date,areaType,areaCode,areaName,newCases,NewDeaths
28/09/2020,utla,S12000034,Aberdeenshire,9,0
21/05/2020,utla,S12000006,Dumfries and Galloway,0,0
24/10/2020,utla,S12000010,East Lothian,22,0
14/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
17/03/2020,utla,W06000001,Isle of Anglesey,0,
09/05/2020,utla,E06000025,South Gloucestershire,12,0
03/02/2020,utla,E06000021,Stoke-on-Trent,0,0
13/11/2020,utla,E10000013,Gloucestershire,157,3
10/05/2020,utla,E10000021,Northamptonshire,7,0
04/10/2020,utla,S12000011,East Renfrewshire,23,0
23/12/2020,utla,S12000041,Angus,15,1
09/11/2020,utla,E06000035,Medway,106,0
24/09/2020,utla,E08000019,Sheffield,105,1
30/07/2020,utla,E06000039,Slough,1,0
08/11/2020,utla,E06000035,Medway,62,0
02/02/2020,utla,E06000021,Stoke-on-Trent,0,0
20/03/2020,utla,N09000005,Derry City and Strabane,0,0
15/01/2021,utla,E06000031,Peterborough,212,2
30/08/2020,utla,N09000007,Lisburn and Castlereagh,0,0
26/08/2020,utla,E10000023,North Yorkshire,3,0
04/12/2020,utla,S12000028,South Ayrshire,20,3
23/09/2020,utla,E08000019,Sheffield,60,0
22/12/2020,utla,S12000041,Angus,16,0
26/05/2020,utla,E08000016,Barnsley,9,0
03/11/2020,utla,S12000029,South Lanarkshire,103,3
14/10/2020,utla,E08000028,Sandwell,146,2
01/04/2020,utla,E06000033,Southend-on-Sea,0,0
13/10/2020,utla,E08000028,Sandwell,66,4
06/04/2020,utla,E06000057,Northumberland,0,0
28/06/2020,utla,E09000012,Hackney and City of London,0,0
12/10/2020,utla,E08000028,Sandwell,54,0
05/04/2020,utla,E06000057,Northumberland,0,0
01/02/2020,utla,E06000021,Stoke-on-Trent,0,0
27/06/2020,utla,E09000012,Hackney and City of London,0,0
09/05/2020,utla,E09000011,Greenwich,3,0
31/01/2020,utla,E06000021,Stoke-on-Trent,0,0
11/10/2020,utla,E08000028,Sandwell,59,0
22/09/2020,utla,E08000019,Sheffield,54,0
04/04/2020,utla,E06000057,Northumberland,0,0
10/10/2020,utla,E08000028,Sandwell,65,0
25/08/2020,utla,E10000023,North Yorkshire,6,0
03/04/2020,utla,E06000057,Northumberland,0,0
09/10/2020,utla,E08000028,Sandwell,39,1
24/08/2020,utla,E10000023,North Yorkshire,4,0
16/03/2020,utla,S12000040,West Lothian,0,0
02/04/2020,utla,E06000057,Northumberland,0,0
12/08/2020,utla,S12000027,Shetland Islands,0,0
21/09/2020,utla,E08000019,Sheffield,51,0
15/03/2020,utla,S12000040,West Lothian,0,0
01/04/2020,utla,E06000057,Northumberland,0,0
31/03/2020,utla,E06000057,Northumberland,0,0
20/02/2020,utla,E08000021,Newcastle upon Tyne,0,0
23/08/2020,utla,E10000023,North Yorkshire,3,0
26/06/2020,utla,E09000012,Hackney and City of London,0,0
19/02/2020,utla,E08000021,Newcastle upon Tyne,0,0
28/09/2020,utla,E06000011,East Riding of Yorkshire,17,0
22/08/2020,utla,E10000023,North Yorkshire,4,0
30/03/2020,utla,E06000057,Northumberland,0,0
20/09/2020,utla,E08000019,Sheffield,50,1
12/12/2020,utla,E06000050,Cheshire West and Chester,70,8
25/06/2020,utla,E09000012,Hackney and City of London,0,0
11/12/2020,utla,E06000050,Cheshire West and Chester,58,2
19/09/2020,utla,E08000019,Sheffield,48,1
11/08/2020,utla,S12000027,Shetland Islands,1,0
21/08/2020,utla,E10000023,North Yorkshire,2,1
24/06/2020,utla,E09000012,Hackney and City of London,0,0
20/08/2020,utla,E10000023,North Yorkshire,11,0
10/12/2020,utla,E06000050,Cheshire West and Chester,62,6
18/09/2020,utla,E08000019,Sheffield,44,1
10/08/2020,utla,S12000027,Shetland Islands,0,0
23/06/2020,utla,E09000012,Hackney and City of London,0,0
30/01/2020,utla,E06000021,Stoke-on-Trent,0,0
19/08/2020,utla,E10000023,North Yorkshire,5,0
27/09/2020,utla,E06000011,East Riding of Yorkshire,21,0
31/03/2020,utla,E06000033,Southend-on-Sea,0,0
20/12/2020,utla,E06000041,Wokingham,113,0
21/12/2020,utla,S12000041,Angus,18,0
08/05/2020,utla,E06000025,South Gloucestershire,5,0
30/11/2020,utla,E08000018,Rotherham,63,9
23/10/2020,utla,S12000010,East Lothian,10,0
17/09/2020,utla,E08000019,Sheffield,36,1
14/03/2020,utla,S12000040,West Lothian,0,0
20/12/2020,utla,S12000041,Angus,7,0
07/05/2020,utla,E06000025,South Gloucestershire,5,0
29/11/2020,utla,E08000018,Rotherham,50,2
22/10/2020,utla,S12000010,East Lothian,16,1
25/11/2020,utla,E09000029,Sutton,44,0
21/07/2020,utla,E08000002,Bury,2,0
19/12/2020,utla,S12000041,Angus,5,0
13/03/2020,utla,S12000040,West Lothian,0,0
24/11/2020,utla,E09000029,Sutton,15,1
25/08/2020,utla,N09000003,Belfast,16,0
20/07/2020,utla,E08000002,Bury,1,0
16/09/2020,utla,E08000019,Sheffield,55,0
23/11/2020,utla,E09000029,Sutton,54,2
28/11/2020,utla,E08000018,Rotherham,91,5
24/08/2020,utla,N09000003,Belfast,33,0
19/07/2020,utla,E08000002,Bury,5,0
12/02/2020,utla,E08000037,Gateshead,0,0
22/11/2020,utla,E09000029,Sutton,41,2
25/05/2020,utla,S12000033,Aberdeen City,0,0
18/07/2020,utla,E08000002,Bury,2,0
07/10/2020,utla,E06000013,North Lincolnshire,32,0
23/08/2020,utla,N09000003,Belfast,0,0
27/11/2020,utla,E08000018,Rotherham,90,8
11/02/2020,utla,E08000037,Gateshead,0,0
19/02/2020,utla,S12000005,Clackmannanshire,0,0
08/05/2020,utla,E09000011,Greenwich,0,0
01/03/2020,utla,E08000023,South Tyneside,0,0
08/10/2020,utla,E06000006,Halton,92,1
07/10/2020,utla,E06000006,Halton,81,1
18/12/2020,utla,S12000041,Angus,13,0
11/06/2020,utla,E06000030,Swindon,1,0
06/10/2020,utla,E06000006,Halton,90,1
10/06/2020,utla,E06000030,Swindon,0,0
21/10/2020,utla,S12000010,East Lothian,11,0
19/12/2020,utla,S12000048,Perth and Kinross,8,2
06/05/2020,utla,E06000025,South Gloucestershire,3,0
05/05/2020,utla,E06000025,South Gloucestershire,2,0
05/10/2020,utla,E06000006,Halton,67,0
04/05/2020,utla,E06000025,South Gloucestershire,4,0
09/06/2020,utla,E06000030,Swindon,1,0
12/03/2020,utla,S12000040,West Lothian,0,0
08/06/2020,utla,E06000030,Swindon,0,0
04/10/2020,utla,E06000006,Halton,124,0
11/03/2020,utla,S12000040,West Lothian,0,0
03/05/2020,utla,E06000025,South Gloucestershire,3,0
02/11/2020,utla,S12000029,South Lanarkshire,143,0
13/10/2020,utla,E06000024,North Somerset,28,0
20/05/2020,utla,S12000006,Dumfries and Galloway,0,0
29/08/2020,utla,E10000020,Norfolk,7,0
27/05/2020,utla,W06000022,Newport,0,
09/05/2020,utla,E10000021,Northamptonshire,12,0
20/09/2020,utla,E06000034,Thurrock,2,0
28/08/2020,utla,E10000020,Norfolk,5,0
08/05/2020,utla,E10000021,Northamptonshire,25,0
27/08/2020,utla,E10000020,Norfolk,22,0
19/03/2020,utla,N09000005,Derry City and Strabane,0,0
14/01/2021,utla,E06000031,Peterborough,138,1
29/08/2020,utla,N09000007,Lisburn and Castlereagh,0,0
26/08/2020,utla,E10000020,Norfolk,26,0
18/03/2020,utla,N09000005,Derry City and Strabane,0,0
22/06/2020,utla,E09000012,Hackney and City of London,0,0
03/12/2020,utla,S12000028,South Ayrshire,16,4
07/05/2020,utla,E09000011,Greenwich,6,0
17/03/2020,utla,N09000005,Derry City and Strabane,0,0
25/08/2020,utla,E10000020,Norfolk,13,0
02/12/2020,utla,S12000028,South Ayrshire,16,4
21/06/2020,utla,E09000012,Hackney and City of London,0,0
25/05/2020,utla,E08000016,Barnsley,4,0
24/08/2020,utla,E10000020,Norfolk,3,0
24/04/2020,utla,S12000049,Glasgow City,0,0
12/11/2020,utla,E10000013,Gloucestershire,164,3
16/03/2020,utla,W06000001,Isle of Anglesey,0,
15/03/2020,utla,W06000001,Isle of Anglesey,0,
23/08/2020,utla,E10000020,Norfolk,3,0
23/04/2020,utla,S12000049,Glasgow City,0,0
24/05/2020,utla,E08000016,Barnsley,5,0
16/08/2020,utla,E09000019,Islington,2,0
17/07/2020,utla,E08000002,Bury,3,0
11/11/2020,utla,E10000013,Gloucestershire,106,4
13/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
06/05/2020,utla,E09000011,Greenwich,2,0
22/04/2020,utla,S12000049,Glasgow City,0,0
23/05/2020,utla,E08000016,Barnsley,4,0
16/07/2020,utla,E08000002,Bury,4,0
12/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
19/09/2020,utla,E06000034,Thurrock,5,0
21/04/2020,utla,S12000049,Glasgow City,0,0
13/01/2021,utla,E06000031,Peterborough,181,3
05/05/2020,utla,E09000011,Greenwich,6,0
11/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
20/04/2020,utla,S12000049,Glasgow City,0,0
14/03/2020,utla,W06000001,Isle of Anglesey,0,
18/09/2020,utla,E06000034,Thurrock,1,0
10/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
10/10/2020,utla,S12000035,Argyll and Bute,8,0
12/01/2021,utla,E06000031,Peterborough,129,4
29/07/2020,utla,E06000039,Slough,4,0
15/08/2020,utla,E09000019,Islington,1,0
04/05/2020,utla,E09000011,Greenwich,6,0
09/10/2020,utla,S12000035,Argyll and Bute,10,0
28/08/2020,utla,N09000007,Lisburn and Castlereagh,6,0
11/01/2021,utla,E06000031,Peterborough,174,1
09/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
13/03/2020,utla,W06000001,Isle of Anglesey,0,
16/01/2021,utla,E10000016,Kent,1062,54
03/05/2020,utla,E09000011,Greenwich,2,0
14/08/2020,utla,E09000019,Islington,1,0
15/07/2020,utla,E08000002,Bury,1,0
20/06/2020,utla,E09000012,Hackney and City of London,0,0
15/01/2021,utla,E10000016,Kent,1573,66
13/08/2020,utla,E09000019,Islington,0,0
14/07/2020,utla,E08000002,Bury,0,0
02/05/2020,utla,E09000011,Greenwich,11,0
19/06/2020,utla,E09000012,Hackney and City of London,0,0
07/06/2020,utla,E06000030,Swindon,0,0
13/07/2020,utla,E08000002,Bury,2,0
19/04/2020,utla,S12000049,Glasgow City,0,0
12/08/2020,utla,E09000019,Islington,2,0
07/05/2020,utla,E10000021,Northamptonshire,12,0
18/06/2020,utla,E09000012,Hackney and City of London,0,0
08/10/2020,utla,S12000035,Argyll and Bute,5,0
01/05/2020,utla,E09000011,Greenwich,4,0
01/12/2020,utla,S12000028,South Ayrshire,18,1
30/03/2020,utla,E06000033,Southend-on-Sea,0,0
18/02/2020,utla,E08000033,Calderdale,0,0
06/07/2020,utla,S12000030,Stirling,0,0
12/07/2020,utla,E08000002,Bury,0,0
05/07/2020,utla,S12000030,Stirling,0,0
29/03/2020,utla,E06000033,Southend-on-Sea,0,0
09/08/2020,utla,S12000027,Shetland Islands,1,0
29/01/2020,utla,E06000021,Stoke-on-Trent,0,0
29/03/2020,utla,E06000057,Northumberland,0,0
11/07/2020,utla,E08000002,Bury,3,0
28/03/2020,utla,E06000033,Southend-on-Sea,0,0
28/01/2020,utla,E06000021,Stoke-on-Trent,0,0
26/09/2020,utla,E06000011,East Riding of Yorkshire,24,0
08/08/2020,utla,S12000027,Shetland Islands,0,0
17/12/2020,utla,S12000041,Angus,9,1
10/07/2020,utla,E08000002,Bury,1,0
17/05/2020,utla,E06000045,Southampton,3,0
12/03/2020,utla,W06000001,Isle of Anglesey,0,
18/04/2020,utla,S12000049,Glasgow City,0,0
18/02/2020,utla,E08000021,Newcastle upon Tyne,0,0
08/10/2020,utla,E08000028,Sandwell,69,1
16/12/2020,utla,S12000041,Angus,6,0
27/03/2020,utla,E06000033,Southend-on-Sea,0,0
22/08/2020,utla,E10000020,Norfolk,8,0
17/09/2020,utla,E06000034,Thurrock,3,0
15/12/2020,utla,S12000041,Angus,3,0
21/08/2020,utla,E10000020,Norfolk,3,0
19/04/2020,utla,E10000014,Hampshire,117,0
26/03/2020,utla,E06000033,Southend-on-Sea,0,0
04/07/2020,utla,S12000030,Stirling,0,0
25/07/2020,utla,E06000047,County Durham,5,0
06/06/2020,utla,E06000030,Swindon,0,0
06/10/2020,utla,E06000013,North Lincolnshire,36,0
24/05/2020,utla,S12000033,Aberdeen City,0,0
20/08/2020,utla,E10000020,Norfolk,3,1
27/01/2020,utla,E06000021,Stoke-on-Trent,0,0
25/03/2020,utla,E06000033,Southend-on-Sea,0,0
14/12/2020,utla,S12000041,Angus,0,0
05/06/2020,utla,E06000030,Swindon,1,0
23/05/2020,utla,S12000033,Aberdeen City,0,0
19/08/2020,utla,E10000020,Norfolk,1,1
24/03/2020,utla,E06000033,Southend-on-Sea,0,0
14/09/2020,utla,E09000006,Bromley,9,0
04/06/2020,utla,E06000030,Swindon,1,0
22/05/2020,utla,S12000033,Aberdeen City,0,0
05/10/2020,utla,E06000013,North Lincolnshire,28,0
03/06/2020,utla,E06000030,Swindon,2,0
21/05/2020,utla,S12000033,Aberdeen City,0,0
23/03/2020,utla,E06000033,Southend-on-Sea,0,0
28/03/2020,utla,E06000057,Northumberland,0,0
04/10/2020,utla,E06000013,North Lincolnshire,51,0
02/06/2020,utla,E06000030,Swindon,1,0
20/05/2020,utla,S12000033,Aberdeen City,0,0
18/08/2020,utla,E10000020,Norfolk,12,0
15/02/2020,utla,E06000022,Bath and North East Somerset,0,0
19/05/2020,utla,S12000033,Aberdeen City,0,0
01/06/2020,utla,E06000030,Swindon,0,0
03/10/2020,utla,E06000013,North Lincolnshire,18,0
14/02/2020,utla,E06000022,Bath and North East Somerset,0,0
22/03/2020,utla,E06000033,Southend-on-Sea,0,0
17/08/2020,utla,E10000020,Norfolk,2,0
18/05/2020,utla,S12000033,Aberdeen City,0,0
31/05/2020,utla,E06000030,Swindon,1,0
16/08/2020,utla,E10000020,Norfolk,4,0
16/09/2020,utla,E06000034,Thurrock,4,0
17/05/2020,utla,S12000033,Aberdeen City,0,0
13/09/2020,utla,E09000006,Bromley,4,0
15/08/2020,utla,E10000020,Norfolk,2,0
15/09/2020,utla,E06000034,Thurrock,2,0
16/05/2020,utla,S12000033,Aberdeen City,0,0
12/09/2020,utla,E09000006,Bromley,11,0
14/09/2020,utla,E06000034,Thurrock,3,0
01/11/2020,utla,S12000029,South Lanarkshire,107,3
26/08/2020,utla,W06000020,Torfaen,0,
03/10/2020,utla,E06000006,Halton,68,0
12/10/2020,utla,E06000024,North Somerset,11,0
22/08/2020,utla,N09000003,Belfast,0,0
24/06/2020,utla,E09000027,Richmond upon Thames,1,0
13/09/2020,utla,E06000034,Thurrock,2,0
25/08/2020,utla,W06000020,Torfaen,0,
02/10/2020,utla,E06000006,Halton,46,1
24/08/2020,utla,W06000020,Torfaen,0,
12/09/2020,utla,E06000034,Thurrock,6,0
27/03/2020,utla,E06000057,Northumberland,0,0
06/05/2020,utla,E10000021,Northamptonshire,8,0
13/02/2020,utla,E06000022,Bath and North East Somerset,0,0
05/05/2020,utla,E10000021,Northamptonshire,4,0
25/09/2020,utla,E06000011,East Riding of Yorkshire,16,0
15/09/2020,utla,E08000019,Sheffield,51,2
12/02/2020,utla,E06000022,Bath and North East Somerset,0,0
09/12/2020,utla,E06000050,Cheshire West and Chester,63,9
04/05/2020,utla,E10000021,Northamptonshire,4,0
21/08/2020,utla,N09000003,Belfast,8,0
14/09/2020,utla,E08000019,Sheffield,20,1
30/05/2020,utla,E06000030,Swindon,2,0
11/02/2020,utla,E06000022,Bath and North East Somerset,0,0
08/12/2020,utla,E06000050,Cheshire West and Chester,43,3
03/05/2020,utla,E10000021,Northamptonshire,9,0
13/09/2020,utla,E08000019,Sheffield,38,0
20/08/2020,utla,N09000003,Belfast,12,0
12/09/2020,utla,W06000012,Neath Port Talbot,3,
27/09/2020,utla,S12000034,Aberdeenshire,2,0
26/05/2020,utla,W06000022,Newport,0,
11/08/2020,utla,E09000019,Islington,3,0
11/09/2020,utla,W06000012,Neath Port Talbot,6,
26/09/2020,utla,S12000034,Aberdeenshire,4,0
25/05/2020,utla,W06000022,Newport,0,
19/05/2020,utla,S12000006,Dumfries and Galloway,0,0
12/09/2020,utla,E08000019,Sheffield,64,1
10/11/2020,utla,E10000013,Gloucestershire,123,6
10/09/2020,utla,W06000012,Neath Port Talbot,2,
10/08/2020,utla,E09000019,Islington,0,0
18/05/2020,utla,S12000006,Dumfries and Galloway,0,0
07/12/2020,utla,E06000050,Cheshire West and Chester,47,0
09/08/2020,utla,E09000019,Islington,2,0
20/10/2020,utla,S12000010,East Lothian,13,0
09/09/2020,utla,W06000012,Neath Port Talbot,8,
24/05/2020,utla,W06000022,Newport,0,
11/09/2020,utla,E08000019,Sheffield,59,0
17/05/2020,utla,S12000006,Dumfries and Galloway,0,0
09/11/2020,utla,E10000013,Gloucestershire,109,3
22/05/2020,utla,E08000016,Barnsley,4,0
10/09/2020,utla,E08000019,Sheffield,33,0
16/05/2020,utla,S12000006,Dumfries and Galloway,0,0
08/11/2020,utla,E10000013,Gloucestershire,93,0
02/05/2020,utla,E10000021,Northamptonshire,11,0
07/11/2020,utla,E10000013,Gloucestershire,120,2
21/05/2020,utla,E08000016,Barnsley,9,0
01/05/2020,utla,E10000021,Northamptonshire,17,0
11/09/2020,utla,E09000006,Bromley,5,0
08/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
28/07/2020,utla,E06000039,Slough,0,0
10/09/2020,utla,E09000006,Bromley,4,0
19/10/2020,utla,S12000010,East Lothian,14,0
06/12/2020,utla,E06000050,Cheshire West and Chester,57,1
27/07/2020,utla,E06000039,Slough,1,0
09/09/2020,utla,E09000006,Bromley,7,0
18/10/2020,utla,S12000010,East Lothian,0,0
20/05/2020,utla,E08000016,Barnsley,10,0
29/05/2020,utla,E06000030,Swindon,2,0
17/10/2020,utla,S12000010,East Lothian,6,0
07/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
09/10/2020,utla,E09000021,Kingston upon Thames,26,0
08/10/2020,utla,E09000021,Kingston upon Thames,27,0
06/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
30/04/2020,utla,E10000021,Northamptonshire,6,0
28/05/2020,utla,E06000030,Swindon,1,0
26/11/2020,utla,E08000018,Rotherham,87,6
27/05/2020,utla,E06000030,Swindon,0,0
25/11/2020,utla,E08000018,Rotherham,83,5
08/09/2020,utla,E09000006,Bromley,13,0
26/05/2020,utla,E06000030,Swindon,1,0
07/08/2020,utla,S12000027,Shetland Islands,0,0
24/11/2020,utla,E08000018,Rotherham,53,4
16/10/2020,utla,S12000010,East Lothian,6,0
07/09/2020,utla,E09000006,Bromley,4,0
25/05/2020,utla,E06000030,Swindon,0,0
07/10/2020,utla,E08000028,Sandwell,68,0
06/08/2020,utla,S12000027,Shetland Islands,0,0
27/08/2020,utla,N09000007,Lisburn and Castlereagh,4,0
26/08/2020,utla,N09000007,Lisburn and Castlereagh,8,0
05/08/2020,utla,S12000027,Shetland Islands,0,0
07/10/2020,utla,E09000021,Kingston upon Thames,39,0
21/11/2020,utla,E09000029,Sutton,71,0
24/07/2020,utla,E06000047,County Durham,1,0
25/08/2020,utla,N09000007,Lisburn and Castlereagh,4,0
23/05/2020,utla,W06000022,Newport,0,
04/08/2020,utla,S12000027,Shetland Islands,0,0
18/04/2020,utla,E10000014,Hampshire,64,0
31/05/2020,utla,E08000008,Tameside,6,0
17/04/2020,utla,E10000014,Hampshire,83,0
17/02/2020,utla,E08000033,Calderdale,0,0
06/10/2020,utla,E09000021,Kingston upon Thames,16,0
30/05/2020,utla,E08000008,Tameside,10,0
13/12/2020,utla,S12000041,Angus,7,0
16/05/2020,utla,E06000045,Southampton,1,0
05/12/2020,utla,E06000050,Cheshire West and Chester,69,2
16/02/2020,utla,E08000033,Calderdale,0,0
18/02/2020,utla,S12000005,Clackmannanshire,0,0
15/10/2020,utla,S12000010,East Lothian,13,1
15/05/2020,utla,E06000045,Southampton,6,0
15/02/2020,utla,E08000033,Calderdale,0,0
04/12/2020,utla,E06000050,Cheshire West and Chester,53,3
17/02/2020,utla,S12000005,Clackmannanshire,0,0
14/10/2020,utla,S12000010,East Lothian,15,0
15/05/2020,utla,S12000006,Dumfries and Galloway,0,0
20/11/2020,utla,E09000029,Sutton,20,2
14/05/2020,utla,E06000045,Southampton,6,0
14/01/2021,utla,E10000016,Kent,1087,72
16/02/2020,utla,S12000005,Clackmannanshire,0,0
12/12/2020,utla,S12000041,Angus,14,0
19/11/2020,utla,E09000029,Sutton,40,2
14/02/2020,utla,E08000033,Calderdale,0,0
13/01/2021,utla,E10000016,Kent,1209,76
23/11/2020,utla,E08000018,Rotherham,66,2
13/05/2020,utla,E06000045,Southampton,7,0
11/12/2020,utla,S12000041,Angus,16,1
12/01/2021,utla,E10000016,Kent,1165,40
18/11/2020,utla,E09000029,Sutton,44,1
22/11/2020,utla,E08000018,Rotherham,76,8
10/12/2020,utla,S12000041,Angus,11,0
11/01/2021,utla,E10000016,Kent,1291,16
03/12/2020,utla,E06000050,Cheshire West and Chester,61,1
09/12/2020,utla,S12000041,Angus,18,2
21/11/2020,utla,E08000018,Rotherham,104,5
10/01/2021,utla,E10000016,Kent,1253,31
09/01/2021,utla,E10000016,Kent,1939,41
31/10/2020,utla,S12000029,South Lanarkshire,160,5
20/11/2020,utla,E08000018,Rotherham,103,9
17/11/2020,utla,E09000029,Sutton,37,0
23/06/2020,utla,E09000027,Richmond upon Thames,0,0
08/01/2021,utla,E10000016,Kent,2416,91
07/01/2021,utla,E10000016,Kent,1247,76
06/01/2021,utla,E10000016,Kent,1810,14
16/06/2020,utla,S12000017,Highland,0,0
14/08/2020,utla,E10000020,Norfolk,7,0
30/10/2020,utla,S12000029,South Lanarkshire,127,2
11/09/2020,utla,E06000034,Thurrock,0,0
15/06/2020,utla,S12000017,Highland,0,0
26/01/2020,utla,W06000018,Caerphilly,0,
05/01/2021,utla,E10000016,Kent,2063,28
29/04/2020,utla,E10000021,Northamptonshire,5,0
02/10/2020,utla,E06000013,North Lincolnshire,7,0
29/10/2020,utla,S12000029,South Lanarkshire,137,5
13/08/2020,utla,E10000020,Norfolk,0,0
25/01/2020,utla,W06000018,Caerphilly,0,
04/01/2021,utla,E10000016,Kent,1688,27
01/10/2020,utla,E06000013,North Lincolnshire,7,0
12/08/2020,utla,E10000020,Norfolk,3,0
16/04/2020,utla,E10000014,Hampshire,0,0
24/01/2020,utla,W06000018,Caerphilly,0,
28/10/2020,utla,S12000029,South Lanarkshire,155,5
15/04/2020,utla,E10000014,Hampshire,0,0
16/11/2020,utla,E09000029,Sutton,0,0
10/09/2020,utla,E06000034,Thurrock,1,0
14/04/2020,utla,E10000014,Hampshire,0,0
27/10/2020,utla,S12000029,South Lanarkshire,179,1
15/11/2020,utla,E09000029,Sutton,29,0
28/04/2020,utla,E10000021,Northamptonshire,18,0
10/02/2020,utla,E06000022,Bath and North East Somerset,0,0
15/02/2020,utla,S12000005,Clackmannanshire,0,0
26/03/2020,utla,E06000057,Northumberland,0,0
01/10/2020,utla,E06000006,Halton,50,1
09/09/2020,utla,E06000034,Thurrock,1,0
09/02/2020,utla,E06000022,Bath and North East Somerset,0,0
14/02/2020,utla,S12000005,Clackmannanshire,0,0
09/09/2020,utla,E08000019,Sheffield,31,0
30/09/2020,utla,E06000006,Halton,54,0
19/11/2020,utla,E08000018,Rotherham,117,3
08/02/2020,utla,E06000022,Bath and North East Somerset,0,0
29/09/2020,utla,E06000006,Halton,38,0
07/02/2020,utla,E06000022,Bath and North East Somerset,0,0
08/09/2020,utla,E06000034,Thurrock,2,0
18/11/2020,utla,E08000018,Rotherham,108,1
28/09/2020,utla,E06000006,Halton,23,1
07/09/2020,utla,E06000034,Thurrock,5,0
17/11/2020,utla,E08000018,Rotherham,95,3
27/04/2020,utla,E10000021,Northamptonshire,6,0
06/02/2020,utla,E06000022,Bath and North East Somerset,0,0
06/09/2020,utla,E06000034,Thurrock,2,0
27/09/2020,utla,E06000006,Halton,29,1
05/02/2020,utla,E06000022,Bath and North East Somerset,0,0
16/11/2020,utla,E08000018,Rotherham,27,4
