date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
04/01/2020,utla,E10000014,Hampshire,0,0
15/01/2020,utla,W06000006,Wrexham,0,
11/02/2020,utla,N09000008,Mid and East Antrim,0,0
05/08/2020,utla,E06000057,Northumberland,2,0
25/02/2020,utla,E09000014,Haringey,0,0
14/01/2020,utla,W06000006,Wrexham,0,
13/02/2020,utla,E06000001,Hartlepool,0,0
03/01/2020,utla,E10000014,Hampshire,0,0
19/06/2020,utla,S12000039,West Dunbartonshire,0,0
14/01/2020,utla,E10000029,Suffolk,0,0
31/12/2020,utla,E10000034,Worcestershire,470,16
29/08/2020,utla,S12000035,Argyll and Bute,2,0
24/02/2020,utla,E09000014,Haringey,0,0
18/06/2020,utla,S12000039,West Dunbartonshire,0,0
18/04/2020,utla,E08000019,Sheffield,79,0
13/01/2020,utla,E10000029,Suffolk,0,0
16/02/2020,utla,E06000015,Derby,0,0
04/08/2020,utla,E06000057,Northumberland,1,0
15/06/2020,utla,E08000015,Wirral,4,0
30/12/2020,utla,E10000034,Worcestershire,290,21
12/01/2020,utla,E10000029,Suffolk,0,0
01/04/2020,utla,E09000032,Wandsworth,0,0
17/04/2020,utla,E08000019,Sheffield,62,0
14/06/2020,utla,E08000015,Wirral,4,0
23/02/2020,utla,E09000014,Haringey,0,0
03/08/2020,utla,E06000057,Northumberland,0,0
15/02/2020,utla,E06000015,Derby,0,0
29/12/2020,utla,E10000034,Worcestershire,328,1
28/08/2020,utla,S12000035,Argyll and Bute,0,0
11/01/2020,utla,E10000029,Suffolk,0,0
17/06/2020,utla,S12000039,West Dunbartonshire,0,0
16/04/2020,utla,E08000019,Sheffield,0,0
31/03/2020,utla,E09000032,Wandsworth,0,0
27/08/2020,utla,S12000035,Argyll and Bute,0,0
13/06/2020,utla,E08000015,Wirral,4,0
22/02/2020,utla,E09000014,Haringey,0,0
14/02/2020,utla,E06000015,Derby,0,0
10/01/2020,utla,E10000029,Suffolk,0,0
01/09/2020,utla,E06000024,North Somerset,6,0
13/01/2020,utla,W06000006,Wrexham,0,
12/01/2020,utla,W06000006,Wrexham,0,
30/03/2020,utla,E09000032,Wandsworth,0,0
28/12/2020,utla,E10000034,Worcestershire,147,0
04/09/2020,utla,E08000022,North Tyneside,8,0
02/08/2020,utla,E06000057,Northumberland,0,0
31/08/2020,utla,E06000024,North Somerset,2,0
09/01/2020,utla,E10000029,Suffolk,0,0
11/01/2020,utla,W06000006,Wrexham,0,
29/03/2020,utla,E09000032,Wandsworth,0,0
03/09/2020,utla,E08000022,North Tyneside,8,0
27/12/2020,utla,E10000034,Worcestershire,104,0
30/08/2020,utla,E06000024,North Somerset,3,0
01/08/2020,utla,E06000057,Northumberland,1,0
10/01/2020,utla,W06000006,Wrexham,0,
15/04/2020,utla,E08000019,Sheffield,0,0
09/01/2020,utla,W06000006,Wrexham,0,
26/12/2020,utla,E10000034,Worcestershire,221,0
02/09/2020,utla,E08000022,North Tyneside,4,0
08/01/2020,utla,E10000029,Suffolk,0,0
08/01/2020,utla,W06000006,Wrexham,0,
28/03/2020,utla,E09000032,Wandsworth,0,0
14/04/2020,utla,E08000019,Sheffield,0,0
07/01/2020,utla,W06000006,Wrexham,0,
25/12/2020,utla,E10000034,Worcestershire,185,6
31/07/2020,utla,E06000057,Northumberland,1,0
27/03/2020,utla,E09000032,Wandsworth,0,0
07/01/2020,utla,E10000029,Suffolk,0,0
13/04/2020,utla,E08000019,Sheffield,0,0
26/03/2020,utla,E09000032,Wandsworth,0,0
01/02/2020,utla,E09000010,Enfield,0,0
04/07/2020,utla,N09000010,"Newry, Mourne and Down",0,0
31/10/2020,utla,W06000021,Monmouthshire,21,
21/02/2020,utla,E09000014,Haringey,0,0
25/03/2020,utla,E09000032,Wandsworth,0,0
29/06/2020,utla,E08000023,South Tyneside,0,0
03/07/2020,utla,N09000010,"Newry, Mourne and Down",0,0
06/01/2020,utla,W06000006,Wrexham,0,
30/07/2020,utla,E06000057,Northumberland,0,0
20/02/2020,utla,E09000014,Haringey,0,0
10/11/2020,utla,E09000029,Sutton,24,3
29/07/2020,utla,E06000057,Northumberland,0,0
28/06/2020,utla,E08000023,South Tyneside,0,0
07/05/2020,utla,S12000048,Perth and Kinross,0,0
31/01/2020,utla,E09000010,Enfield,0,0
02/07/2020,utla,N09000010,"Newry, Mourne and Down",0,0
22/02/2020,utla,E10000025,Oxfordshire,0,0
28/07/2020,utla,E06000057,Northumberland,1,0
01/07/2020,utla,N09000010,"Newry, Mourne and Down",0,0
19/02/2020,utla,E09000014,Haringey,0,0
30/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
18/02/2020,utla,E09000014,Haringey,0,0
27/07/2020,utla,E06000057,Northumberland,0,0
30/01/2020,utla,E09000010,Enfield,0,0
29/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
17/02/2020,utla,E09000014,Haringey,0,0
26/07/2020,utla,E06000057,Northumberland,0,0
21/02/2020,utla,E10000025,Oxfordshire,0,0
22/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
09/11/2020,utla,E09000029,Sutton,43,2
28/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
16/02/2020,utla,E09000014,Haringey,0,0
25/07/2020,utla,E06000057,Northumberland,2,0
30/10/2020,utla,W06000021,Monmouthshire,25,
08/11/2020,utla,E09000029,Sutton,30,0
21/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
15/02/2020,utla,E09000014,Haringey,0,0
29/10/2020,utla,W06000021,Monmouthshire,37,
13/02/2020,utla,E10000031,Warwickshire,0,0
27/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
28/10/2020,utla,W06000021,Monmouthshire,31,
26/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
12/02/2020,utla,E10000031,Warwickshire,0,0
14/02/2020,utla,E09000014,Haringey,0,0
29/02/2020,utla,E10000017,Lancashire,0,0
11/02/2020,utla,E10000031,Warwickshire,0,0
27/10/2020,utla,W06000021,Monmouthshire,20,
17/09/2020,utla,E08000013,St. Helens,21,0
07/11/2020,utla,E09000029,Sutton,47,0
10/02/2020,utla,E10000031,Warwickshire,0,0
06/11/2020,utla,E09000029,Sutton,59,0
06/01/2020,utla,E10000029,Suffolk,0,0
16/09/2020,utla,E08000013,St. Helens,61,0
05/01/2020,utla,E10000029,Suffolk,0,0
05/11/2020,utla,E09000029,Sutton,45,0
24/07/2020,utla,E06000057,Northumberland,1,0
15/09/2020,utla,E08000013,St. Helens,30,0
04/11/2020,utla,E09000029,Sutton,39,1
14/09/2020,utla,E08000013,St. Helens,14,0
13/02/2020,utla,E06000015,Derby,0,0
30/04/2020,utla,E08000012,Liverpool,29,0
29/04/2020,utla,E10000021,Northamptonshire,5,0
27/06/2020,utla,E08000023,South Tyneside,0,0
23/07/2020,utla,E06000057,Northumberland,1,0
04/01/2020,utla,E10000029,Suffolk,0,0
13/09/2020,utla,E08000013,St. Helens,32,0
12/02/2020,utla,E06000015,Derby,0,0
09/02/2020,utla,E10000031,Warwickshire,0,0
03/01/2020,utla,E10000029,Suffolk,0,0
11/02/2020,utla,E06000015,Derby,0,0
05/01/2020,utla,W06000006,Wrexham,0,
12/02/2020,utla,E06000001,Hartlepool,0,0
28/04/2020,utla,E10000021,Northamptonshire,18,0
08/02/2020,utla,E10000031,Warwickshire,0,0
26/10/2020,utla,W06000021,Monmouthshire,27,
26/06/2020,utla,E08000023,South Tyneside,0,0
25/10/2020,utla,W06000021,Monmouthshire,17,
12/09/2020,utla,E08000013,St. Helens,22,0
25/06/2020,utla,E08000023,South Tyneside,0,0
29/04/2020,utla,E08000012,Liverpool,18,0
11/09/2020,utla,E08000013,St. Helens,19,0
22/07/2020,utla,E06000057,Northumberland,2,0
04/01/2020,utla,W06000006,Wrexham,0,
24/06/2020,utla,E08000023,South Tyneside,0,0
03/01/2020,utla,W06000006,Wrexham,0,
10/09/2020,utla,E08000013,St. Helens,32,0
01/09/2020,utla,E08000022,North Tyneside,4,0
10/02/2020,utla,E06000015,Derby,0,0
21/07/2020,utla,E06000057,Northumberland,0,0
09/02/2020,utla,E06000015,Derby,0,0
09/09/2020,utla,E08000013,St. Helens,19,0
31/08/2020,utla,E08000022,North Tyneside,4,0
08/02/2020,utla,E06000015,Derby,0,0
20/07/2020,utla,E06000057,Northumberland,1,0
30/08/2020,utla,E08000022,North Tyneside,5,0
07/02/2020,utla,E06000015,Derby,0,0
19/07/2020,utla,E06000057,Northumberland,3,0
10/02/2020,utla,N09000008,Mid and East Antrim,0,0
24/10/2020,utla,W06000021,Monmouthshire,21,
24/03/2020,utla,E09000032,Wandsworth,0,0
18/07/2020,utla,E06000057,Northumberland,1,0
03/08/2020,utla,E09000004,Bexley,0,0
23/06/2020,utla,E08000023,South Tyneside,0,0
06/05/2020,utla,S12000048,Perth and Kinross,0,0
02/02/2021,utla,E09000022,Lambeth,79,6
22/06/2020,utla,E08000023,South Tyneside,0,0
02/08/2020,utla,E09000004,Bexley,0,0
23/10/2020,utla,W06000021,Monmouthshire,8,
05/05/2020,utla,S12000048,Perth and Kinross,0,0
01/08/2020,utla,E09000004,Bexley,2,0
22/10/2020,utla,W06000021,Monmouthshire,16,
21/10/2020,utla,W06000021,Monmouthshire,20,
31/07/2020,utla,E09000004,Bexley,4,0
03/12/2020,utla,E06000046,Isle of Wight,8,0
02/12/2020,utla,E06000046,Isle of Wight,5,0
28/02/2020,utla,E10000017,Lancashire,0,0
29/01/2020,utla,E09000010,Enfield,0,0
25/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
24/12/2020,utla,E10000034,Worcestershire,181,5
27/02/2020,utla,E10000017,Lancashire,0,0
28/01/2020,utla,E09000010,Enfield,0,0
01/12/2020,utla,E06000046,Isle of Wight,1,0
09/02/2020,utla,N09000008,Mid and East Antrim,0,0
27/01/2020,utla,E09000010,Enfield,0,0
23/12/2020,utla,E10000034,Worcestershire,284,3
26/02/2020,utla,E10000017,Lancashire,0,0
30/11/2020,utla,E06000046,Isle of Wight,5,0
21/06/2020,utla,E08000023,South Tyneside,0,0
01/02/2021,utla,E09000022,Lambeth,101,2
11/02/2020,utla,E06000001,Hartlepool,0,0
08/02/2020,utla,N09000008,Mid and East Antrim,0,0
20/06/2020,utla,E08000023,South Tyneside,0,0
22/12/2020,utla,E10000034,Worcestershire,185,9
25/02/2020,utla,E10000017,Lancashire,0,0
04/05/2020,utla,E06000025,South Gloucestershire,4,0
12/06/2020,utla,E08000015,Wirral,6,0
20/10/2020,utla,W06000021,Monmouthshire,14,
24/02/2020,utla,E10000017,Lancashire,0,0
19/06/2020,utla,E08000023,South Tyneside,0,0
23/02/2020,utla,E10000017,Lancashire,0,0
26/08/2020,utla,S12000035,Argyll and Bute,0,0
28/04/2020,utla,E08000012,Liverpool,12,0
21/12/2020,utla,E10000034,Worcestershire,145,0
29/08/2020,utla,E06000024,North Somerset,4,0
16/06/2020,utla,S12000039,West Dunbartonshire,0,0
22/02/2020,utla,E10000017,Lancashire,0,0
31/01/2021,utla,E09000022,Lambeth,111,2
27/04/2020,utla,E08000012,Liverpool,25,0
20/12/2020,utla,E10000034,Worcestershire,174,0
15/06/2020,utla,S12000039,West Dunbartonshire,0,0
07/02/2020,utla,E10000031,Warwickshire,0,0
21/02/2020,utla,E10000017,Lancashire,0,0
19/12/2020,utla,E10000034,Worcestershire,113,3
26/04/2020,utla,E08000012,Liverpool,30,0
06/02/2020,utla,E10000031,Warwickshire,0,0
05/02/2020,utla,E10000031,Warwickshire,0,0
25/04/2020,utla,E08000012,Liverpool,21,0
04/02/2020,utla,E10000031,Warwickshire,0,0
24/04/2020,utla,E08000012,Liverpool,23,0
03/02/2020,utla,E10000031,Warwickshire,0,0
27/04/2020,utla,E10000021,Northamptonshire,6,0
29/11/2020,utla,E06000046,Isle of Wight,6,0
26/04/2020,utla,E10000021,Northamptonshire,9,0
18/12/2020,utla,E10000034,Worcestershire,112,7
29/08/2020,utla,E08000022,North Tyneside,1,0
23/04/2020,utla,E08000012,Liverpool,24,0
25/04/2020,utla,E10000021,Northamptonshire,9,0
06/02/2020,utla,E06000015,Derby,0,0
07/02/2020,utla,N09000008,Mid and East Antrim,0,0
14/06/2020,utla,S12000039,West Dunbartonshire,0,0
17/12/2020,utla,E10000034,Worcestershire,96,4
22/04/2020,utla,E08000012,Liverpool,38,0
05/02/2020,utla,E06000015,Derby,0,0
02/02/2020,utla,E10000031,Warwickshire,0,0
10/02/2020,utla,E06000001,Hartlepool,0,0
13/06/2020,utla,S12000039,West Dunbartonshire,0,0
28/08/2020,utla,E08000022,North Tyneside,2,0
28/08/2020,utla,E06000024,North Somerset,1,0
16/12/2020,utla,E10000034,Worcestershire,142,3
04/02/2020,utla,E06000015,Derby,0,0
17/07/2020,utla,E06000057,Northumberland,0,0
26/01/2020,utla,E09000010,Enfield,0,0
09/02/2020,utla,E06000001,Hartlepool,0,0
11/06/2020,utla,E08000015,Wirral,3,0
12/04/2020,utla,E08000019,Sheffield,0,0
23/03/2020,utla,E09000032,Wandsworth,0,0
03/02/2020,utla,E06000015,Derby,0,0
01/02/2020,utla,E10000031,Warwickshire,0,0
27/08/2020,utla,E08000022,North Tyneside,8,0
12/06/2020,utla,S12000039,West Dunbartonshire,0,0
11/04/2020,utla,E08000019,Sheffield,0,0
25/01/2020,utla,E09000010,Enfield,0,0
24/01/2020,utla,E09000010,Enfield,0,0
15/12/2020,utla,E10000034,Worcestershire,191,14
13/02/2020,utla,E09000014,Haringey,0,0
30/07/2020,utla,E09000004,Bexley,0,0
14/12/2020,utla,E10000034,Worcestershire,110,0
12/02/2020,utla,E09000014,Haringey,0,0
29/07/2020,utla,E09000004,Bexley,7,0
08/02/2020,utla,E06000001,Hartlepool,0,0
11/02/2020,utla,E09000014,Haringey,0,0
10/06/2020,utla,E08000015,Wirral,2,0
10/02/2020,utla,E09000014,Haringey,0,0
09/06/2020,utla,E08000015,Wirral,1,0
28/07/2020,utla,E09000004,Bexley,0,0
02/02/2020,utla,E06000015,Derby,0,0
19/10/2020,utla,W06000021,Monmouthshire,11,
30/01/2021,utla,E09000022,Lambeth,149,5
09/02/2020,utla,E09000014,Haringey,0,0
03/11/2020,utla,E09000029,Sutton,38,0
20/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
27/07/2020,utla,E09000004,Bexley,3,0
19/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
07/02/2020,utla,E06000001,Hartlepool,0,0
26/07/2020,utla,E09000004,Bexley,3,0
06/02/2020,utla,E06000001,Hartlepool,0,0
02/11/2020,utla,E09000029,Sutton,30,0
18/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
31/01/2020,utla,E10000031,Warwickshire,0,0
24/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
17/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
03/05/2020,utla,E06000025,South Gloucestershire,3,0
30/01/2020,utla,E10000031,Warwickshire,0,0
16/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
01/11/2020,utla,E09000029,Sutton,42,0
29/01/2020,utla,E10000031,Warwickshire,0,0
05/02/2020,utla,E06000001,Hartlepool,0,0
02/05/2020,utla,E06000025,South Gloucestershire,5,0
15/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
28/01/2020,utla,E10000031,Warwickshire,0,0
08/09/2020,utla,E08000013,St. Helens,12,0
01/05/2020,utla,E06000025,South Gloucestershire,3,0
25/07/2020,utla,E09000004,Bexley,5,0
27/01/2020,utla,E10000031,Warwickshire,0,0
31/10/2020,utla,E09000029,Sutton,17,0
26/01/2020,utla,E10000031,Warwickshire,0,0
28/11/2020,utla,E06000046,Isle of Wight,3,0
30/04/2020,utla,E06000025,South Gloucestershire,2,0
04/02/2020,utla,E06000001,Hartlepool,0,0
14/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
13/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
29/04/2020,utla,E06000025,South Gloucestershire,3,0
03/02/2020,utla,E06000001,Hartlepool,0,0
07/09/2020,utla,E08000013,St. Helens,18,0
30/10/2020,utla,E09000029,Sutton,40,0
20/02/2020,utla,E10000017,Lancashire,0,0
06/09/2020,utla,E08000013,St. Helens,18,0
02/02/2020,utla,E06000001,Hartlepool,0,0
24/04/2020,utla,E10000021,Northamptonshire,14,0
28/04/2020,utla,E06000025,South Gloucestershire,3,0
05/09/2020,utla,E08000013,St. Helens,0,0
01/02/2020,utla,E06000001,Hartlepool,0,0
19/02/2020,utla,E10000017,Lancashire,0,0
27/11/2020,utla,E06000046,Isle of Wight,8,0
27/04/2020,utla,E06000025,South Gloucestershire,12,0
08/02/2020,utla,E09000014,Haringey,0,0
12/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
04/09/2020,utla,E08000013,St. Helens,6,0
18/02/2020,utla,E10000017,Lancashire,0,0
31/01/2020,utla,E06000001,Hartlepool,0,0
11/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
07/02/2020,utla,E09000014,Haringey,0,0
16/01/2020,utla,E08000014,Sefton,0,0
26/04/2020,utla,E06000025,South Gloucestershire,9,0
16/07/2020,utla,E06000057,Northumberland,0,0
10/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
06/02/2020,utla,E09000014,Haringey,0,0
30/01/2020,utla,E06000001,Hartlepool,0,0
15/01/2020,utla,E08000014,Sefton,0,0
26/11/2020,utla,E06000046,Isle of Wight,8,2
25/04/2020,utla,E06000025,South Gloucestershire,1,0
26/08/2020,utla,E08000022,North Tyneside,1,0
05/02/2020,utla,E09000014,Haringey,0,0
14/01/2020,utla,E08000014,Sefton,0,0
29/01/2020,utla,E06000001,Hartlepool,0,0
24/04/2020,utla,E06000025,South Gloucestershire,7,0
25/11/2020,utla,E06000046,Isle of Wight,6,0
25/01/2020,utla,E10000031,Warwickshire,0,0
04/02/2020,utla,E09000014,Haringey,0,0
25/08/2020,utla,E08000022,North Tyneside,0,0
08/06/2020,utla,E08000015,Wirral,2,0
23/01/2020,utla,E09000010,Enfield,0,0
11/06/2020,utla,S12000039,West Dunbartonshire,0,0
03/02/2020,utla,E09000014,Haringey,0,0
24/01/2020,utla,E10000031,Warwickshire,0,0
24/08/2020,utla,E08000022,North Tyneside,2,0
24/11/2020,utla,E06000046,Isle of Wight,6,1
02/02/2020,utla,E09000014,Haringey,0,0
23/08/2020,utla,E08000022,North Tyneside,0,0
01/02/2020,utla,E06000015,Derby,0,0
13/12/2020,utla,E10000034,Worcestershire,85,0
22/08/2020,utla,E08000022,North Tyneside,0,0
31/01/2020,utla,E06000015,Derby,0,0
29/01/2021,utla,E09000022,Lambeth,178,6
23/11/2020,utla,E06000046,Isle of Wight,11,0
30/01/2020,utla,E06000015,Derby,0,0
07/06/2020,utla,E08000015,Wirral,1,0
15/07/2020,utla,E06000057,Northumberland,1,0
29/01/2020,utla,E06000015,Derby,0,0
22/11/2020,utla,E06000046,Isle of Wight,4,0
28/01/2020,utla,E06000001,Hartlepool,0,0
12/12/2020,utla,E10000034,Worcestershire,78,4
06/06/2020,utla,E08000015,Wirral,6,0
28/01/2020,utla,E06000015,Derby,0,0
04/05/2020,utla,S12000048,Perth and Kinross,0,0
14/07/2020,utla,E06000057,Northumberland,0,0
21/11/2020,utla,E06000046,Isle of Wight,16,0
05/06/2020,utla,E08000015,Wirral,2,0
23/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
03/05/2020,utla,S12000048,Perth and Kinross,0,0
22/01/2020,utla,E09000010,Enfield,0,0
22/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
20/11/2020,utla,E06000046,Isle of Wight,15,0
04/06/2020,utla,E08000015,Wirral,7,0
21/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
27/01/2020,utla,E06000001,Hartlepool,0,0
21/01/2020,utla,E09000010,Enfield,0,0
11/12/2020,utla,E10000034,Worcestershire,97,4
20/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
26/01/2020,utla,E06000001,Hartlepool,0,0
21/08/2020,utla,E08000022,North Tyneside,1,1
10/12/2020,utla,E10000034,Worcestershire,114,6
28/01/2021,utla,E09000022,Lambeth,173,1
19/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
24/07/2020,utla,E09000004,Bexley,1,0
09/12/2020,utla,E10000034,Worcestershire,91,10
18/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
18/10/2020,utla,W06000021,Monmouthshire,19,
27/01/2021,utla,E09000022,Lambeth,162,8
25/01/2020,utla,E06000001,Hartlepool,0,0
17/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
08/12/2020,utla,E10000034,Worcestershire,55,8
17/10/2020,utla,W06000021,Monmouthshire,11,
10/06/2020,utla,S12000039,West Dunbartonshire,0,0
29/10/2020,utla,E09000029,Sutton,32,0
03/09/2020,utla,E08000013,St. Helens,3,0
26/01/2021,utla,E09000022,Lambeth,122,8
24/01/2020,utla,E06000001,Hartlepool,0,0
28/10/2020,utla,E09000029,Sutton,44,0
09/06/2020,utla,S12000039,West Dunbartonshire,0,0
07/12/2020,utla,E10000034,Worcestershire,79,1
27/10/2020,utla,E09000029,Sutton,45,1
13/01/2020,utla,E08000014,Sefton,0,0
16/06/2020,utla,N09000010,"Newry, Mourne and Down",0,0
20/02/2020,utla,E10000025,Oxfordshire,0,0
02/09/2020,utla,E08000013,St. Helens,0,0
22/03/2020,utla,E09000032,Wandsworth,0,0
02/05/2020,utla,S12000048,Perth and Kinross,0,0
25/01/2021,utla,E09000022,Lambeth,104,5
21/04/2020,utla,E08000012,Liverpool,27,0
01/09/2020,utla,E08000013,St. Helens,4,0
06/12/2020,utla,E10000034,Worcestershire,67,0
01/05/2020,utla,S12000048,Perth and Kinross,0,0
21/03/2020,utla,E09000032,Wandsworth,0,0
26/10/2020,utla,E09000029,Sutton,39,0
20/03/2020,utla,E09000032,Wandsworth,0,0
23/04/2020,utla,E06000025,South Gloucestershire,16,0
19/03/2020,utla,E09000032,Wandsworth,0,0
03/06/2020,utla,E08000015,Wirral,6,0
18/03/2020,utla,E09000032,Wandsworth,0,0
22/04/2020,utla,E06000025,South Gloucestershire,7,0
25/08/2020,utla,S12000035,Argyll and Bute,0,0
02/06/2020,utla,E08000015,Wirral,2,0
17/03/2020,utla,E09000032,Wandsworth,0,0
23/01/2020,utla,E10000031,Warwickshire,0,0
17/02/2020,utla,E10000017,Lancashire,0,0
20/08/2020,utla,E08000022,North Tyneside,3,0
16/03/2020,utla,E09000032,Wandsworth,0,0
01/06/2020,utla,E08000015,Wirral,7,0
21/04/2020,utla,E06000025,South Gloucestershire,7,0
16/02/2020,utla,E10000017,Lancashire,0,0
22/01/2020,utla,E10000031,Warwickshire,0,0
31/05/2020,utla,E08000015,Wirral,3,0
15/03/2020,utla,E09000032,Wandsworth,0,0
20/04/2020,utla,E06000025,South Gloucestershire,11,0
21/01/2020,utla,E10000031,Warwickshire,0,0
14/03/2020,utla,E09000032,Wandsworth,0,0
19/04/2020,utla,E06000025,South Gloucestershire,7,0
20/01/2020,utla,E10000031,Warwickshire,0,0
13/03/2020,utla,E09000032,Wandsworth,0,0
19/01/2020,utla,E10000031,Warwickshire,0,0
18/04/2020,utla,E06000025,South Gloucestershire,9,0
12/03/2020,utla,E09000032,Wandsworth,0,0
13/07/2020,utla,E06000057,Northumberland,0,0
18/01/2020,utla,E10000031,Warwickshire,0,0
17/04/2020,utla,E06000025,South Gloucestershire,24,0
11/03/2020,utla,E09000032,Wandsworth,0,0
30/05/2020,utla,E08000015,Wirral,12,0
29/05/2020,utla,E08000015,Wirral,8,0
27/01/2020,utla,E06000015,Derby,0,0
01/02/2020,utla,E09000014,Haringey,0,0
10/03/2020,utla,E09000032,Wandsworth,0,0
20/01/2020,utla,E09000010,Enfield,0,0
31/01/2020,utla,E09000014,Haringey,0,0
19/01/2020,utla,E09000010,Enfield,0,0
18/01/2020,utla,E09000010,Enfield,0,0
08/06/2020,utla,S12000039,West Dunbartonshire,0,0
24/08/2020,utla,S12000035,Argyll and Bute,0,0
17/01/2020,utla,E09000010,Enfield,0,0
15/02/2020,utla,E10000017,Lancashire,0,0
30/01/2020,utla,E09000014,Haringey,0,0
07/06/2020,utla,S12000039,West Dunbartonshire,0,0
14/02/2020,utla,E10000017,Lancashire,0,0
16/01/2020,utla,E09000010,Enfield,0,0
02/02/2021,utla,E08000004,Oldham,58,2
06/06/2020,utla,S12000039,West Dunbartonshire,0,0
23/08/2020,utla,S12000035,Argyll and Bute,0,0
05/06/2020,utla,S12000039,West Dunbartonshire,0,0
04/06/2020,utla,S12000039,West Dunbartonshire,0,0
03/06/2020,utla,S12000039,West Dunbartonshire,0,0
16/10/2020,utla,W06000021,Monmouthshire,16,
15/01/2020,utla,E09000010,Enfield,0,0
29/01/2020,utla,E09000014,Haringey,0,0
22/08/2020,utla,S12000035,Argyll and Bute,2,0
23/04/2020,utla,E10000021,Northamptonshire,7,0
15/10/2020,utla,W06000021,Monmouthshire,13,
21/08/2020,utla,S12000035,Argyll and Bute,1,0
14/10/2020,utla,W06000021,Monmouthshire,6,
02/06/2020,utla,S12000039,West Dunbartonshire,0,0
14/01/2020,utla,E09000010,Enfield,0,0
20/08/2020,utla,S12000035,Argyll and Bute,0,0
