date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
13/01/2020,utla,W06000008,Ceredigion,0,
03/04/2020,utla,N09000005,Derry City and Strabane,0,0
25/12/2020,utla,E09000021,Kingston upon Thames,191,1
31/05/2020,utla,E09000007,Camden,0,0
18/07/2020,utla,S12000035,Argyll and Bute,0,0
24/05/2020,utla,S12000033,Aberdeen City,0,0
13/04/2020,utla,E10000020,Norfolk,0,0
26/06/2020,utla,E09000010,Enfield,0,0
25/11/2020,utla,S12000017,Highland,7,0
07/01/2021,utla,E08000016,Barnsley,98,10
09/07/2020,utla,E09000019,Islington,1,0
06/04/2020,utla,N09000008,Mid and East Antrim,0,0
17/08/2020,utla,E10000024,Nottinghamshire,16,0
24/12/2020,utla,S12000034,Aberdeenshire,63,1
27/11/2020,utla,S12000041,Angus,28,1
07/11/2020,utla,E06000034,Thurrock,36,1
27/07/2020,utla,E06000050,Cheshire West and Chester,3,0
07/04/2020,utla,S12000027,Shetland Islands,0,0
20/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
14/07/2020,utla,S12000050,North Lanarkshire,0,0
27/04/2020,utla,E08000004,Oldham,9,0
12/10/2020,utla,E09000022,Lambeth,20,0
07/02/2021,utla,S12000008,East Ayrshire,15,0
14/01/2021,utla,E06000036,Bracknell Forest,64,5
29/05/2020,utla,W06000020,Torfaen,0,
24/11/2020,utla,S12000017,Highland,2,0
24/11/2020,utla,S12000049,Glasgow City,150,11
04/07/2020,utla,E06000037,West Berkshire,1,0
02/02/2021,utla,W06000003,Conwy,32,
21/11/2020,utla,S12000047,Fife,52,2
23/12/2020,utla,S12000038,Renfrewshire,35,4
23/03/2020,utla,E08000025,Birmingham,0,0
26/11/2020,utla,S12000041,Angus,0,0
06/11/2020,utla,E06000034,Thurrock,45,0
29/04/2020,utla,E06000046,Isle of Wight,0,0
26/08/2020,utla,W06000009,Pembrokeshire,1,
12/12/2020,utla,S12000036,City of Edinburgh,93,2
23/05/2020,utla,S12000033,Aberdeen City,0,0
07/11/2020,utla,E10000027,Somerset,77,0
13/08/2020,utla,E06000051,Shropshire,0,0
09/04/2020,utla,E09000028,Southwark,0,0
02/03/2020,utla,E08000031,Wolverhampton,0,0
04/01/2020,utla,E08000023,South Tyneside,0,0
08/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
30/10/2020,utla,E10000034,Worcestershire,167,0
17/12/2020,utla,E10000032,West Sussex,247,2
05/04/2020,utla,N09000008,Mid and East Antrim,0,0
21/01/2020,utla,E10000012,Essex,0,0
26/01/2021,utla,E08000002,Bury,93,4
11/09/2020,utla,E06000044,Portsmouth,8,0
29/09/2020,utla,E10000007,Derbyshire,48,1
24/12/2020,utla,E09000021,Kingston upon Thames,187,1
30/05/2020,utla,E09000007,Camden,0,0
18/02/2020,utla,S12000018,Inverclyde,0,0
28/05/2020,utla,W06000020,Torfaen,0,
15/11/2020,utla,E06000001,Hartlepool,102,0
12/04/2020,utla,E10000020,Norfolk,0,0
02/04/2020,utla,N09000005,Derry City and Strabane,0,0
10/10/2020,utla,E09000029,Sutton,18,0
06/01/2021,utla,E08000016,Barnsley,124,7
08/07/2020,utla,E09000019,Islington,1,0
17/07/2020,utla,S12000035,Argyll and Bute,0,0
13/01/2021,utla,E10000018,Leicestershire,445,17
22/03/2020,utla,E08000025,Birmingham,0,0
15/02/2020,utla,S12000029,South Lanarkshire,0,0
12/01/2020,utla,W06000008,Ceredigion,0,
25/06/2020,utla,E09000010,Enfield,2,0
10/05/2020,utla,W06000018,Caerphilly,0,
26/08/2020,utla,E10000025,Oxfordshire,5,0
16/08/2020,utla,E10000024,Nottinghamshire,10,0
26/04/2020,utla,E08000004,Oldham,12,0
06/04/2020,utla,S12000027,Shetland Islands,0,0
06/11/2020,utla,E10000027,Somerset,98,0
26/07/2020,utla,E06000050,Cheshire West and Chester,7,0
23/12/2020,utla,S12000034,Aberdeenshire,56,4
19/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
18/02/2020,utla,E06000025,South Gloucestershire,0,0
21/06/2020,utla,W06000019,Blaenau Gwent,1,
13/01/2021,utla,E06000036,Bracknell Forest,60,2
23/11/2020,utla,S12000017,Highland,13,0
13/07/2020,utla,S12000050,North Lanarkshire,0,0
11/06/2020,utla,E09000018,Hounslow,6,0
21/10/2020,utla,S12000026,Scottish Borders,10,0
05/11/2020,utla,E06000034,Thurrock,33,2
27/05/2020,utla,W06000020,Torfaen,0,
25/11/2020,utla,S12000041,Angus,11,0
03/07/2020,utla,E06000037,West Berkshire,0,0
21/03/2020,utla,E08000025,Birmingham,0,0
22/05/2020,utla,S12000033,Aberdeen City,0,0
12/08/2020,utla,E06000051,Shropshire,5,0
22/12/2020,utla,S12000038,Renfrewshire,75,2
23/11/2020,utla,S12000049,Glasgow City,223,0
28/04/2020,utla,E06000046,Isle of Wight,1,0
11/10/2020,utla,E09000022,Lambeth,23,1
05/11/2020,utla,E10000027,Somerset,72,1
16/12/2020,utla,E10000032,West Sussex,201,4
14/11/2020,utla,E06000001,Hartlepool,76,1
11/12/2020,utla,S12000036,City of Edinburgh,100,3
08/04/2020,utla,E09000028,Southwark,0,0
23/12/2020,utla,E09000021,Kingston upon Thames,88,4
20/11/2020,utla,S12000047,Fife,60,1
04/04/2020,utla,N09000008,Mid and East Antrim,0,0
26/05/2020,utla,W06000020,Torfaen,0,
17/02/2020,utla,S12000018,Inverclyde,0,0
29/10/2020,utla,E10000034,Worcestershire,130,2
10/09/2020,utla,E06000044,Portsmouth,6,0
20/01/2020,utla,E10000012,Essex,0,0
25/01/2021,utla,E08000002,Bury,67,1
25/08/2020,utla,W06000009,Pembrokeshire,3,
07/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
20/03/2020,utla,E08000025,Birmingham,0,0
12/01/2021,utla,E10000018,Leicestershire,359,10
01/04/2020,utla,N09000005,Derry City and Strabane,0,0
11/04/2020,utla,E10000020,Norfolk,0,0
29/05/2020,utla,E09000007,Camden,1,0
05/01/2021,utla,E08000016,Barnsley,110,9
14/02/2020,utla,S12000029,South Lanarkshire,0,0
06/02/2021,utla,S12000008,East Ayrshire,25,1
25/04/2020,utla,E08000004,Oldham,20,0
09/02/2021,utla,W06000022,Newport,21,
16/07/2020,utla,S12000035,Argyll and Bute,0,0
01/03/2020,utla,E08000031,Wolverhampton,0,0
11/01/2020,utla,W06000008,Ceredigion,0,
18/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
05/04/2020,utla,S12000027,Shetland Islands,0,0
04/11/2020,utla,E10000027,Somerset,85,2
01/02/2021,utla,W06000003,Conwy,19,
22/11/2020,utla,S12000017,Highland,4,0
15/08/2020,utla,E10000024,Nottinghamshire,18,0
12/01/2021,utla,E06000036,Bracknell Forest,51,3
25/07/2020,utla,E06000050,Cheshire West and Chester,3,0
07/07/2020,utla,E09000019,Islington,0,0
25/08/2020,utla,E10000025,Oxfordshire,15,0
25/05/2020,utla,W06000020,Torfaen,0,
04/11/2020,utla,E06000034,Thurrock,43,7
17/02/2020,utla,E06000025,South Gloucestershire,0,0
21/05/2020,utla,S12000033,Aberdeen City,0,0
24/06/2020,utla,E09000010,Enfield,0,0
20/06/2020,utla,W06000019,Blaenau Gwent,0,
03/01/2020,utla,E08000023,South Tyneside,0,0
19/03/2020,utla,E08000025,Birmingham,0,0
12/07/2020,utla,S12000050,North Lanarkshire,0,0
11/08/2020,utla,E06000051,Shropshire,1,0
24/11/2020,utla,S12000041,Angus,11,0
20/10/2020,utla,S12000026,Scottish Borders,11,1
10/06/2020,utla,E09000018,Hounslow,2,0
02/07/2020,utla,E06000037,West Berkshire,0,0
28/09/2020,utla,E10000007,Derbyshire,32,0
15/12/2020,utla,E10000032,West Sussex,130,7
19/01/2020,utla,E10000012,Essex,0,0
27/04/2020,utla,E06000046,Isle of Wight,2,0
09/10/2020,utla,E09000029,Sutton,27,0
10/12/2020,utla,S12000036,City of Edinburgh,60,5
03/11/2020,utla,E10000027,Somerset,102,0
19/11/2020,utla,S12000047,Fife,65,1
16/02/2020,utla,S12000018,Inverclyde,0,0
22/11/2020,utla,S12000049,Glasgow City,180,3
07/04/2020,utla,E09000028,Southwark,0,0
03/04/2020,utla,N09000008,Mid and East Antrim,0,0
22/12/2020,utla,E09000021,Kingston upon Thames,128,0
21/12/2020,utla,S12000038,Renfrewshire,50,0
09/05/2020,utla,W06000018,Caerphilly,0,
10/10/2020,utla,E09000022,Lambeth,42,0
08/02/2021,utla,W06000022,Newport,28,
11/01/2021,utla,E10000018,Leicestershire,333,4
09/09/2020,utla,E06000044,Portsmouth,10,0
04/04/2020,utla,S12000027,Shetland Islands,0,0
24/01/2021,utla,E08000002,Bury,47,0
28/10/2020,utla,E10000034,Worcestershire,170,0
22/12/2020,utla,S12000034,Aberdeenshire,64,4
06/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
24/08/2020,utla,W06000009,Pembrokeshire,0,
13/11/2020,utla,E06000001,Hartlepool,80,1
24/05/2020,utla,W06000020,Torfaen,0,
24/04/2020,utla,E08000004,Oldham,20,0
31/03/2020,utla,N09000005,Derry City and Strabane,0,0
10/04/2020,utla,E10000020,Norfolk,0,0
04/01/2021,utla,E08000016,Barnsley,91,2
28/05/2020,utla,E09000007,Camden,0,0
18/03/2020,utla,E08000025,Birmingham,0,0
21/11/2020,utla,S12000017,Highland,2,0
11/01/2021,utla,E06000036,Bracknell Forest,99,0
29/02/2020,utla,E08000031,Wolverhampton,0,0
13/02/2020,utla,S12000029,South Lanarkshire,0,0
10/01/2020,utla,W06000008,Ceredigion,0,
15/07/2020,utla,S12000035,Argyll and Bute,0,0
17/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
03/11/2020,utla,E06000034,Thurrock,48,2
20/05/2020,utla,S12000033,Aberdeen City,0,0
14/08/2020,utla,E10000024,Nottinghamshire,33,0
05/02/2021,utla,S12000008,East Ayrshire,32,1
24/08/2020,utla,E10000025,Oxfordshire,17,0
02/11/2020,utla,E10000027,Somerset,64,0
06/07/2020,utla,E09000019,Islington,1,0
10/08/2020,utla,E06000051,Shropshire,1,0
24/07/2020,utla,E06000050,Cheshire West and Chester,2,0
23/11/2020,utla,S12000041,Angus,22,0
31/01/2021,utla,W06000003,Conwy,8,
16/02/2020,utla,E06000025,South Gloucestershire,0,0
23/05/2020,utla,W06000020,Torfaen,0,
19/06/2020,utla,W06000019,Blaenau Gwent,2,
18/01/2020,utla,E10000012,Essex,0,0
23/06/2020,utla,E09000010,Enfield,0,0
14/12/2020,utla,E10000032,West Sussex,119,1
11/07/2020,utla,S12000050,North Lanarkshire,0,0
17/03/2020,utla,E08000025,Birmingham,0,0
19/10/2020,utla,S12000026,Scottish Borders,5,0
01/07/2020,utla,E06000037,West Berkshire,86,0
09/06/2020,utla,E09000018,Hounslow,4,0
15/02/2020,utla,S12000018,Inverclyde,0,0
27/09/2020,utla,E10000007,Derbyshire,55,0
26/04/2020,utla,E06000046,Isle of Wight,15,0
07/02/2021,utla,W06000022,Newport,21,
02/04/2020,utla,N09000008,Mid and East Antrim,0,0
10/01/2021,utla,E10000018,Leicestershire,305,3
09/12/2020,utla,S12000036,City of Edinburgh,79,3
18/11/2020,utla,S12000047,Fife,84,1
01/11/2020,utla,E10000027,Somerset,59,1
08/10/2020,utla,E09000029,Sutton,23,0
21/12/2020,utla,E09000021,Kingston upon Thames,137,0
06/04/2020,utla,E09000028,Southwark,0,0
12/11/2020,utla,E06000001,Hartlepool,93,2
03/04/2020,utla,S12000027,Shetland Islands,0,0
21/11/2020,utla,S12000049,Glasgow City,125,13
23/04/2020,utla,E08000004,Oldham,14,0
20/12/2020,utla,S12000038,Renfrewshire,49,0
09/10/2020,utla,E09000022,Lambeth,44,0
22/05/2020,utla,W06000020,Torfaen,0,
08/05/2020,utla,W06000018,Caerphilly,0,
05/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
20/11/2020,utla,S12000017,Highland,4,0
08/09/2020,utla,E06000044,Portsmouth,0,0
23/01/2021,utla,E08000002,Bury,89,4
27/10/2020,utla,E10000034,Worcestershire,121,0
19/05/2020,utla,S12000033,Aberdeen City,0,0
16/03/2020,utla,E08000025,Birmingham,0,0
23/08/2020,utla,W06000009,Pembrokeshire,0,
03/01/2021,utla,E08000016,Barnsley,75,2
02/11/2020,utla,E06000034,Thurrock,26,3
21/12/2020,utla,S12000034,Aberdeenshire,56,0
30/03/2020,utla,N09000005,Derry City and Strabane,0,0
09/04/2020,utla,E10000020,Norfolk,0,0
10/01/2021,utla,E06000036,Bracknell Forest,107,0
12/02/2020,utla,S12000029,South Lanarkshire,0,0
27/05/2020,utla,E09000007,Camden,1,0
16/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
09/08/2020,utla,E06000051,Shropshire,1,0
28/02/2020,utla,E08000031,Wolverhampton,0,0
09/01/2020,utla,W06000008,Ceredigion,0,
22/11/2020,utla,S12000041,Angus,7,0
31/10/2020,utla,E10000027,Somerset,72,2
14/07/2020,utla,S12000035,Argyll and Bute,0,0
23/08/2020,utla,E10000025,Oxfordshire,18,0
17/01/2020,utla,E10000012,Essex,0,0
13/12/2020,utla,E10000032,West Sussex,176,1
13/08/2020,utla,E10000024,Nottinghamshire,0,0
21/05/2020,utla,W06000020,Torfaen,0,
05/07/2020,utla,E09000019,Islington,2,0
23/07/2020,utla,E06000050,Cheshire West and Chester,3,0
04/02/2021,utla,S12000008,East Ayrshire,20,5
14/02/2020,utla,S12000018,Inverclyde,0,0
15/02/2020,utla,E06000025,South Gloucestershire,0,0
15/03/2020,utla,E08000025,Birmingham,0,0
06/02/2021,utla,W06000022,Newport,35,
18/06/2020,utla,W06000019,Blaenau Gwent,0,
30/01/2021,utla,W06000003,Conwy,25,
22/06/2020,utla,E09000010,Enfield,0,0
30/06/2020,utla,E06000037,West Berkshire,0,0
09/01/2021,utla,E10000018,Leicestershire,394,12
10/07/2020,utla,S12000050,North Lanarkshire,0,0
18/10/2020,utla,S12000026,Scottish Borders,2,0
11/11/2020,utla,E06000001,Hartlepool,131,2
25/04/2020,utla,E06000046,Isle of Wight,4,0
01/04/2020,utla,N09000008,Mid and East Antrim,0,0
08/06/2020,utla,E09000018,Hounslow,1,0
22/04/2020,utla,E08000004,Oldham,10,0
19/11/2020,utla,S12000017,Highland,4,0
26/09/2020,utla,E10000007,Derbyshire,39,0
02/04/2020,utla,S12000027,Shetland Islands,0,0
20/12/2020,utla,E09000021,Kingston upon Thames,208,1
05/04/2020,utla,E09000028,Southwark,0,0
08/12/2020,utla,S12000036,City of Edinburgh,73,0
18/05/2020,utla,S12000033,Aberdeen City,0,0
01/11/2020,utla,E06000034,Thurrock,30,5
17/11/2020,utla,S12000047,Fife,62,1
09/02/2021,utla,E06000008,Blackburn with Darwen,56,4
04/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
22/01/2021,utla,E08000002,Bury,112,4
20/11/2020,utla,S12000049,Glasgow City,215,4
19/12/2020,utla,S12000038,Renfrewshire,15,2
09/01/2021,utla,E06000036,Bracknell Forest,193,2
08/10/2020,utla,E09000022,Lambeth,59,0
08/08/2020,utla,E06000051,Shropshire,1,0
07/10/2020,utla,E09000029,Sutton,21,0
11/02/2020,utla,S12000029,South Lanarkshire,0,0
02/01/2021,utla,E08000016,Barnsley,133,3
08/04/2020,utla,E10000020,Norfolk,0,0
26/10/2020,utla,E10000034,Worcestershire,133,0
21/11/2020,utla,S12000041,Angus,12,1
22/08/2020,utla,W06000009,Pembrokeshire,0,
16/01/2020,utla,E10000012,Essex,0,0
07/05/2020,utla,W06000018,Caerphilly,0,
15/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
08/01/2020,utla,W06000008,Ceredigion,0,
08/01/2021,utla,E10000018,Leicestershire,366,7
26/05/2020,utla,E09000007,Camden,0,0
05/02/2021,utla,W06000022,Newport,14,
20/12/2020,utla,S12000034,Aberdeenshire,55,0
22/08/2020,utla,E10000025,Oxfordshire,13,0
10/11/2020,utla,E06000001,Hartlepool,51,0
07/09/2020,utla,E06000044,Portsmouth,4,0
30/10/2020,utla,E10000027,Somerset,69,0
13/07/2020,utla,S12000035,Argyll and Bute,0,0
12/12/2020,utla,E10000032,West Sussex,166,2
18/11/2020,utla,S12000017,Highland,14,1
29/03/2020,utla,N09000005,Derry City and Strabane,0,0
29/06/2020,utla,E06000037,West Berkshire,0,0
20/05/2020,utla,W06000020,Torfaen,0,
12/08/2020,utla,E10000024,Nottinghamshire,4,0
21/04/2020,utla,E08000004,Oldham,23,0
04/07/2020,utla,E09000019,Islington,2,0
31/10/2020,utla,E06000034,Thurrock,32,0
24/04/2020,utla,E06000046,Isle of Wight,6,0
27/02/2020,utla,E08000031,Wolverhampton,0,0
03/02/2021,utla,S12000008,East Ayrshire,33,5
09/07/2020,utla,S12000050,North Lanarkshire,0,0
08/01/2021,utla,E06000036,Bracknell Forest,157,2
19/12/2020,utla,E09000021,Kingston upon Thames,93,1
07/08/2020,utla,E06000051,Shropshire,0,0
21/01/2021,utla,E08000002,Bury,77,4
14/03/2020,utla,E08000025,Birmingham,0,0
25/09/2020,utla,E10000007,Derbyshire,49,1
13/02/2020,utla,S12000018,Inverclyde,0,0
16/11/2020,utla,S12000047,Fife,42,0
22/07/2020,utla,E06000050,Cheshire West and Chester,4,0
03/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
10/02/2020,utla,S12000029,South Lanarkshire,0,0
15/01/2020,utla,E10000012,Essex,0,0
29/10/2020,utla,E10000027,Somerset,58,1
06/10/2020,utla,E09000029,Sutton,6,0
18/12/2020,utla,S12000038,Renfrewshire,20,3
20/11/2020,utla,S12000041,Angus,11,0
07/10/2020,utla,E09000022,Lambeth,50,0
21/06/2020,utla,E09000010,Enfield,0,0
07/04/2020,utla,E10000020,Norfolk,0,0
19/05/2020,utla,W06000020,Torfaen,0,
14/02/2020,utla,E06000025,South Gloucestershire,0,0
07/01/2021,utla,E10000018,Leicestershire,327,11
17/06/2020,utla,W06000019,Blaenau Gwent,0,
07/06/2020,utla,E09000018,Hounslow,2,0
04/02/2021,utla,W06000022,Newport,19,
01/01/2021,utla,E08000016,Barnsley,86,2
04/04/2020,utla,E09000028,Southwark,0,0
06/05/2020,utla,W06000018,Caerphilly,0,
25/10/2020,utla,E10000034,Worcestershire,45,0
17/05/2020,utla,S12000033,Aberdeen City,0,0
21/08/2020,utla,W06000009,Pembrokeshire,0,
09/11/2020,utla,E06000001,Hartlepool,48,0
14/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
01/04/2020,utla,S12000027,Shetland Islands,0,0
29/01/2021,utla,W06000003,Conwy,7,
07/12/2020,utla,S12000036,City of Edinburgh,62,0
11/12/2020,utla,E10000032,West Sussex,137,4
25/05/2020,utla,E09000007,Camden,2,0
17/11/2020,utla,S12000017,Highland,3,0
06/09/2020,utla,E06000044,Portsmouth,1,0
31/03/2020,utla,N09000008,Mid and East Antrim,0,0
21/08/2020,utla,E10000025,Oxfordshire,13,0
08/02/2021,utla,E06000008,Blackburn with Darwen,49,0
28/06/2020,utla,E06000037,West Berkshire,0,0
20/04/2020,utla,E08000004,Oldham,17,0
17/10/2020,utla,S12000026,Scottish Borders,7,0
30/10/2020,utla,E06000034,Thurrock,47,1
19/11/2020,utla,S12000049,Glasgow City,195,4
12/07/2020,utla,S12000035,Argyll and Bute,0,0
19/12/2020,utla,S12000034,Aberdeenshire,18,2
07/01/2020,utla,W06000008,Ceredigion,0,
07/01/2021,utla,E06000036,Bracknell Forest,106,0
28/03/2020,utla,N09000005,Derry City and Strabane,0,0
06/08/2020,utla,E06000051,Shropshire,0,0
23/04/2020,utla,E06000046,Isle of Wight,2,0
11/08/2020,utla,E10000024,Nottinghamshire,9,0
03/07/2020,utla,E09000019,Islington,1,0
26/02/2020,utla,E08000031,Wolverhampton,0,0
12/02/2020,utla,S12000018,Inverclyde,0,0
14/01/2020,utla,E10000012,Essex,0,0
20/01/2021,utla,E08000002,Bury,105,7
18/12/2020,utla,E09000021,Kingston upon Thames,124,1
08/07/2020,utla,S12000050,North Lanarkshire,0,0
19/11/2020,utla,S12000041,Angus,20,0
02/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
17/12/2020,utla,S12000038,Renfrewshire,40,4
02/02/2021,utla,S12000008,East Ayrshire,24,3
06/01/2021,utla,E10000018,Leicestershire,449,14
15/11/2020,utla,S12000047,Fife,68,0
21/07/2020,utla,E06000050,Cheshire West and Chester,1,0
03/02/2021,utla,W06000022,Newport,20,
06/04/2020,utla,E10000020,Norfolk,0,0
24/09/2020,utla,E10000007,Derbyshire,43,1
06/10/2020,utla,E09000022,Lambeth,27,0
16/05/2020,utla,S12000033,Aberdeen City,0,0
08/11/2020,utla,E06000001,Hartlepool,66,0
20/06/2020,utla,E09000010,Enfield,0,0
03/04/2020,utla,E09000028,Southwark,0,0
31/12/2020,utla,E08000016,Barnsley,89,7
13/02/2020,utla,E06000025,South Gloucestershire,0,0
05/10/2020,utla,E09000029,Sutton,9,0
16/06/2020,utla,W06000019,Blaenau Gwent,1,
10/12/2020,utla,E10000032,West Sussex,183,4
16/11/2020,utla,S12000017,Highland,9,0
06/06/2020,utla,E09000018,Hounslow,4,0
13/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
24/10/2020,utla,E10000034,Worcestershire,152,1
20/08/2020,utla,W06000009,Pembrokeshire,1,
19/04/2020,utla,E08000004,Oldham,21,0
29/10/2020,utla,E06000034,Thurrock,33,2
05/05/2020,utla,W06000018,Caerphilly,0,
20/08/2020,utla,E10000025,Oxfordshire,12,0
24/05/2020,utla,E09000007,Camden,1,0
06/12/2020,utla,S12000036,City of Edinburgh,34,0
06/01/2021,utla,E06000036,Bracknell Forest,97,1
18/05/2020,utla,W06000020,Torfaen,0,
27/06/2020,utla,E06000037,West Berkshire,0,0
13/01/2020,utla,E10000012,Essex,0,0
18/11/2020,utla,S12000049,Glasgow City,266,7
28/01/2021,utla,W06000003,Conwy,20,
16/10/2020,utla,S12000026,Scottish Borders,5,0
11/02/2020,utla,S12000018,Inverclyde,0,0
05/09/2020,utla,E06000044,Portsmouth,3,0
06/01/2020,utla,W06000008,Ceredigion,0,
09/02/2020,utla,S12000029,South Lanarkshire,0,0
22/04/2020,utla,E06000046,Isle of Wight,1,0
11/07/2020,utla,S12000035,Argyll and Bute,0,0
05/01/2021,utla,E10000018,Leicestershire,359,16
28/10/2020,utla,E10000027,Somerset,66,2
02/02/2021,utla,W06000022,Newport,31,
19/01/2021,utla,E08000002,Bury,89,3
27/03/2020,utla,N09000005,Derry City and Strabane,0,0
01/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
10/08/2020,utla,E10000024,Nottinghamshire,14,0
02/07/2020,utla,E09000019,Islington,0,0
15/05/2020,utla,S12000033,Aberdeen City,0,0
13/03/2020,utla,E08000025,Birmingham,0,0
05/08/2020,utla,E06000051,Shropshire,0,0
25/02/2020,utla,E08000031,Wolverhampton,0,0
07/07/2020,utla,S12000050,North Lanarkshire,0,0
09/12/2020,utla,E10000032,West Sussex,95,3
17/05/2020,utla,W06000020,Torfaen,0,
20/07/2020,utla,E06000050,Cheshire West and Chester,5,0
07/11/2020,utla,E06000001,Hartlepool,46,0
05/04/2020,utla,E10000020,Norfolk,0,0
17/12/2020,utla,E09000021,Kingston upon Thames,140,1
16/12/2020,utla,S12000038,Renfrewshire,14,2
14/11/2020,utla,S12000047,Fife,82,2
18/11/2020,utla,S12000041,Angus,21,0
07/02/2021,utla,E06000008,Blackburn with Darwen,67,0
15/11/2020,utla,S12000017,Highland,8,0
27/10/2020,utla,E10000027,Somerset,52,0
30/12/2020,utla,E08000016,Barnsley,81,6
05/10/2020,utla,E09000022,Lambeth,42,0
18/04/2020,utla,E08000004,Oldham,29,0
19/06/2020,utla,E09000010,Enfield,0,0
18/12/2020,utla,S12000034,Aberdeenshire,36,2
31/03/2020,utla,S12000027,Shetland Islands,0,0
28/10/2020,utla,E06000034,Thurrock,47,2
02/04/2020,utla,E09000028,Southwark,0,0
12/02/2020,utla,E06000025,South Gloucestershire,0,0
12/03/2020,utla,E08000025,Birmingham,0,0
15/06/2020,utla,W06000019,Blaenau Gwent,0,
12/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
05/01/2021,utla,E06000036,Bracknell Forest,145,1
05/06/2020,utla,E09000018,Hounslow,2,0
30/03/2020,utla,N09000008,Mid and East Antrim,0,0
12/01/2020,utla,E10000012,Essex,0,0
23/10/2020,utla,E10000034,Worcestershire,145,0
16/05/2020,utla,W06000020,Torfaen,0,
19/08/2020,utla,W06000009,Pembrokeshire,0,
19/08/2020,utla,E10000025,Oxfordshire,9,0
10/02/2020,utla,S12000018,Inverclyde,0,0
17/11/2020,utla,S12000049,Glasgow City,251,2
01/02/2021,utla,S12000008,East Ayrshire,21,0
05/12/2020,utla,S12000036,City of Edinburgh,78,1
26/06/2020,utla,E06000037,West Berkshire,0,0
23/05/2020,utla,E09000007,Camden,5,0
04/01/2021,utla,E10000018,Leicestershire,500,4
01/02/2021,utla,W06000022,Newport,27,
04/09/2020,utla,E06000044,Portsmouth,2,0
05/01/2020,utla,W06000008,Ceredigion,0,
15/10/2020,utla,S12000026,Scottish Borders,11,0
04/08/2020,utla,E06000051,Shropshire,0,0
