AcadYear,StuNo,Active,ActiveDate,CreatedDate
18,1801090,Y,19/09/2018,18/09/2018
18,1801096,Y,05/09/2018,30/08/2018
18,1801108,Y,11/09/2018,31/08/2018
18,1801109,Y,16/09/2018,31/08/2018
18,1801110,Y,16/09/2018,29/08/2018
18,1801112,Y,21/10/2018,18/09/2018
18,1801115,Y,25/09/2018,10/09/2018
18,1801120,Y,28/09/2018,25/09/2018
18,1801124,Y,02/09/2018,31/08/2018
18,1801126,Y,13/09/2018,29/08/2018
18,1801142,Y,09/10/2018,29/08/2018
18,1801159,Y,30/08/2018,28/08/2018
18,1801161,Y,11/09/2018,30/08/2018
18,1801171,Y,22/09/2018,06/09/2018
18,1801176,Y,14/09/2018,30/08/2018
18,1801182,Y,10/09/2018,31/08/2018
18,1801195,Y,10/09/2018,28/08/2018
18,1801197,,,28/08/2018
18,1801204,Y,06/09/2018,30/08/2018
18,1801205,Y,01/09/2018,28/08/2018
18,1801212,Y,05/09/2018,29/08/2018
18,1801216,Y,03/09/2018,28/08/2018
18,1801217,Y,04/09/2018,31/08/2018
18,1801225,Y,01/09/2018,28/08/2018
18,1801229,Y,24/09/2018,06/09/2018
18,1801234,Y,17/09/2018,31/08/2018
18,1801236,Y,23/09/2018,31/08/2018
18,1801241,Y,13/09/2018,28/08/2018
18,1801243,Y,03/09/2018,28/08/2018
18,1801245,Y,19/09/2018,31/08/2018
18,1801257,Y,31/08/2018,30/08/2018
18,1801260,Y,14/09/2018,30/08/2018
18,1801262,Y,17/09/2018,28/08/2018
18,1801268,Y,03/09/2018,28/08/2018
18,1801269,Y,02/09/2018,28/08/2018
18,1801275,Y,22/09/2018,13/09/2018
18,1801277,Y,06/09/2018,04/09/2018
18,1801288,Y,03/09/2018,28/08/2018
18,1801289,Y,30/08/2018,29/08/2018
18,1801300,Y,01/09/2018,28/08/2018
18,1801303,Y,06/09/2018,06/09/2018
18,1801311,Y,14/09/2018,13/09/2018
18,1801322,Y,05/09/2018,31/08/2018
18,1801324,Y,05/09/2018,30/08/2018
18,1801325,Y,21/09/2018,29/08/2018
18,1801328,Y,01/09/2018,30/08/2018
18,1801343,Y,19/09/2018,31/08/2018
18,1801369,Y,28/09/2018,24/09/2018
18,1801373,Y,09/09/2018,29/08/2018
18,1801375,Y,04/09/2018,30/08/2018
18,1801376,Y,09/01/2019,20/12/2018
18,1801382,Y,13/09/2018,30/08/2018
18,1801385,Y,11/09/2018,28/08/2018
18,1801391,Y,11/09/2018,28/08/2018
18,1801412,Y,14/09/2018,29/08/2018
18,1801414,Y,11/09/2018,29/08/2018
18,1801422,Y,08/09/2018,28/08/2018
18,1801423,Y,03/09/2018,30/08/2018
18,1801425,Y,21/09/2018,30/08/2018
18,1801427,Y,23/09/2018,30/08/2018
18,1801436,Y,06/09/2018,30/08/2018
18,1801436,Y,06/09/2018,30/08/2018
18,1801443,Y,30/08/2018,28/08/2018
18,1801450,Y,29/09/2018,27/09/2018
18,1801466,Y,23/09/2018,19/09/2018
18,1801477,Y,22/09/2018,06/09/2018
18,1801478,Y,19/09/2018,30/08/2018
18,1801484,Y,25/09/2018,28/08/2018
18,1801491,Y,13/09/2018,29/08/2018
18,1801493,Y,09/09/2018,30/08/2018
18,1801508,Y,03/09/2018,30/08/2018
18,1801522,Y,31/08/2018,30/08/2018
18,1801530,Y,07/09/2018,31/08/2018
18,1801530,Y,07/09/2018,31/08/2018
18,1801532,Y,16/09/2018,31/08/2018
18,1801535,Y,05/09/2018,30/08/2018
18,1801537,Y,09/09/2018,30/08/2018
18,1801549,Y,14/09/2018,29/08/2018
18,1801561,Y,13/09/2018,30/08/2018
18,1801563,Y,31/08/2018,28/08/2018
18,1801565,Y,22/09/2018,29/08/2018
18,1801567,,,28/08/2018
18,1801582,Y,19/09/2018,30/08/2018
18,1801590,Y,15/09/2018,28/08/2018
18,1801597,Y,13/09/2018,29/08/2018
18,1801600,Y,14/09/2018,06/09/2018
18,1801606,Y,04/09/2018,31/08/2018
18,1801613,Y,03/09/2018,29/08/2018
18,1801620,Y,16/09/2018,29/08/2018
18,1801625,Y,04/09/2018,31/08/2018
18,1801630,Y,04/09/2018,29/08/2018
18,1801638,Y,04/09/2018,31/08/2018
18,1801640,Y,04/09/2018,30/08/2018
18,1801645,Y,30/08/2018,29/08/2018
18,1801649,Y,25/09/2018,28/08/2018
18,1801661,Y,30/08/2018,29/08/2018
18,1801672,Y,04/09/2018,30/08/2018
18,1801675,Y,26/09/2018,21/09/2018
18,1801686,Y,22/09/2018,30/08/2018
18,1801687,Y,27/09/2018,30/08/2018
18,1801688,Y,11/09/2018,28/08/2018
18,1801709,Y,13/09/2018,29/08/2018
18,1801711,Y,05/09/2018,28/08/2018
18,1801725,Y,04/09/2018,30/08/2018
18,1801736,Y,18/09/2018,28/08/2018
18,1801744,Y,19/09/2018,19/09/2018
18,1801757,Y,22/09/2018,30/08/2018
18,1801760,Y,02/09/2018,30/08/2018
18,1801767,Y,28/09/2018,10/09/2018
18,1801768,Y,24/09/2018,21/09/2018
18,1801769,Y,11/09/2018,31/08/2018
18,1801777,Y,17/09/2018,31/08/2018
18,1801782,Y,31/08/2018,28/08/2018
18,1801797,Y,16/09/2018,06/09/2018
18,1801798,Y,18/09/2018,17/09/2018
18,1801800,Y,11/09/2018,10/09/2018
18,1801808,Y,19/09/2018,30/08/2018
18,1801810,Y,25/09/2018,24/09/2018
18,1801811,Y,02/09/2018,28/08/2018
18,1801823,Y,04/09/2018,28/08/2018
18,1801833,Y,12/09/2018,31/08/2018
18,1801834,Y,22/09/2018,31/08/2018
18,1801837,Y,23/09/2018,11/09/2018
18,1801855,Y,22/09/2018,28/08/2018
18,1801856,Y,06/09/2018,31/08/2018
18,1801860,Y,11/09/2018,06/09/2018
18,1801864,Y,04/09/2018,30/08/2018
18,1801874,Y,04/09/2018,28/08/2018
18,1801876,Y,03/09/2018,29/08/2018
18,1801876,Y,03/09/2018,29/08/2018
18,1801878,Y,23/09/2018,30/08/2018
18,1801880,Y,19/09/2018,30/08/2018
18,1801882,Y,21/09/2018,20/09/2018
18,1801887,Y,26/09/2018,26/09/2018
18,1801889,Y,16/09/2018,30/08/2018
18,1801894,Y,10/09/2018,30/08/2018
18,1801898,Y,20/09/2018,30/08/2018
18,1801899,Y,16/09/2018,29/08/2018
18,1801902,Y,19/09/2018,31/08/2018
18,1801904,Y,06/09/2018,06/09/2018
18,1801909,Y,08/03/2019,07/03/2019
18,1801914,Y,25/09/2018,29/08/2018
18,1801918,Y,13/09/2018,06/09/2018
18,1801919,Y,16/09/2018,30/08/2018
18,1801920,Y,20/09/2018,30/08/2018
18,1801931,Y,17/09/2018,29/08/2018
18,1801952,Y,04/09/2018,29/08/2018
18,1801956,Y,02/09/2018,29/08/2018
18,1801958,Y,03/09/2018,28/08/2018
18,1801959,Y,01/09/2018,31/08/2018
18,1801966,Y,30/08/2018,28/08/2018
18,1801972,Y,14/09/2018,31/08/2018
18,1801973,Y,17/09/2018,30/08/2018
18,1801977,Y,17/09/2018,28/08/2018
18,1801978,Y,05/09/2018,28/08/2018
18,1801984,Y,21/09/2018,29/08/2018
18,1801985,Y,14/09/2018,13/09/2018
18,1802000,Y,19/09/2018,18/09/2018
18,1802002,Y,18/09/2018,30/08/2018
18,1802016,Y,04/09/2018,28/08/2018
18,1802022,Y,04/09/2018,29/08/2018
18,1802024,Y,10/09/2018,28/08/2018
18,1802025,Y,15/09/2018,30/08/2018
18,1802029,Y,05/09/2018,31/08/2018
18,1802045,Y,23/09/2018,30/08/2018
18,1802047,Y,23/09/2018,13/09/2018
18,1802054,,,06/09/2018
18,1802057,Y,26/09/2018,06/09/2018
18,1802064,Y,04/09/2018,28/08/2018
18,1802066,Y,11/09/2018,29/08/2018
18,1802072,Y,28/09/2018,30/08/2018
18,1802077,Y,10/09/2018,28/08/2018
18,1802085,Y,07/09/2018,29/08/2018
18,1802086,Y,17/09/2018,28/08/2018
18,1802087,Y,09/09/2018,30/08/2018
18,1802091,Y,01/09/2018,28/08/2018
18,1802092,Y,03/09/2018,28/08/2018
18,1802097,Y,03/09/2018,28/08/2018
18,1802097,Y,03/09/2018,28/08/2018
18,1802107,Y,25/09/2018,28/08/2018
18,1802110,Y,23/09/2018,18/09/2018
18,1802119,Y,19/09/2018,30/08/2018
18,1802125,Y,11/09/2018,29/08/2018
18,1802140,Y,16/10/2018,30/08/2018
18,1802147,Y,06/09/2018,06/09/2018
18,1802170,Y,18/09/2018,30/08/2018
18,1802192,Y,22/09/2018,30/08/2018
18,1802194,Y,06/09/2018,31/08/2018
18,1802197,Y,09/09/2019,28/08/2018
18,1802198,Y,16/09/2018,30/08/2018
18,1802203,Y,14/09/2018,30/08/2018
18,1802222,Y,14/09/2018,30/08/2018
18,1802225,Y,14/09/2018,13/09/2018
18,1802227,Y,24/09/2018,17/09/2018
18,1802232,Y,17/09/2018,30/08/2018
18,1802237,Y,18/09/2018,30/08/2018
18,1802238,Y,04/09/2018,29/08/2018
18,1802247,Y,04/09/2018,03/09/2018
18,1802260,Y,10/09/2018,29/08/2018
18,1802264,Y,06/09/2018,29/08/2018
18,1802277,Y,14/09/2018,31/08/2018
18,1802285,Y,07/09/2018,29/08/2018
18,1802290,Y,24/09/2018,29/08/2018
18,1802309,Y,10/09/2018,30/08/2018
18,1802312,Y,16/09/2018,29/08/2018
18,1802336,Y,13/09/2018,31/08/2018
18,1802337,Y,03/09/2018,30/08/2018
18,1802338,Y,09/09/2018,30/08/2018
18,1802343,Y,19/09/2018,31/08/2018
18,1802346,Y,04/09/2018,28/08/2018
18,1802363,Y,19/09/2018,28/08/2018
18,1802366,Y,02/09/2018,28/08/2018
18,1802371,Y,05/09/2018,29/08/2018
18,1802375,Y,14/09/2018,30/08/2018
18,1802377,Y,06/09/2018,31/08/2018
18,1802381,Y,06/09/2018,29/08/2018
18,1802384,Y,18/09/2018,17/09/2018
18,1802387,Y,06/09/2018,28/08/2018
18,1802391,Y,03/09/2018,28/08/2018
18,1802408,Y,31/08/2018,30/08/2018
18,1802410,Y,17/09/2018,30/08/2018
18,1802425,Y,01/09/2018,31/08/2018
18,1802432,Y,24/09/2018,29/08/2018
18,1802443,Y,20/09/2018,28/08/2018
18,1802447,Y,10/09/2018,28/08/2018
18,1802447,Y,10/09/2018,28/08/2018
18,1802449,Y,02/09/2018,30/08/2018
18,1802450,Y,08/09/2018,28/08/2018
18,1802451,Y,19/09/2018,29/08/2018
18,1802490,Y,14/09/2018,10/09/2018
18,1802497,Y,22/09/2018,21/09/2018
18,1802499,Y,06/09/2018,28/08/2018
18,1802500,Y,30/08/2018,28/08/2018
18,1802521,Y,01/09/2018,28/08/2018
18,1802534,Y,23/09/2018,31/08/2018
18,1802538,Y,17/09/2018,28/08/2018
18,1802542,Y,02/09/2018,28/08/2018
18,1802545,Y,21/09/2018,20/09/2018
18,1802546,Y,11/09/2018,10/09/2018
18,1802556,Y,23/09/2018,30/08/2018
18,1802563,Y,16/09/2018,30/08/2018
18,1802565,Y,16/09/2018,06/09/2018
18,1802570,Y,20/09/2018,10/09/2018
18,1802595,Y,14/09/2018,29/08/2018
18,1802616,Y,20/09/2018,28/08/2018
18,1802619,Y,19/09/2018,30/08/2018
18,1802622,Y,21/09/2018,31/08/2018
18,1802628,Y,15/09/2018,28/08/2018
18,1802638,Y,11/09/2018,31/08/2018
18,1802640,Y,04/09/2018,28/08/2018
18,1802643,Y,17/09/2018,30/08/2018
18,1802646,Y,16/09/2018,31/08/2018
18,1802652,Y,03/09/2018,29/08/2018
18,1802653,Y,25/09/2018,28/08/2018
18,1802654,Y,20/09/2018,28/08/2018
18,1802660,Y,14/09/2018,29/08/2018
18,1802670,Y,13/09/2018,29/08/2018
18,1802673,Y,07/09/2018,31/08/2018
18,1802682,Y,30/08/2018,29/08/2018
18,1802688,Y,22/09/2018,29/08/2018
18,1802693,Y,02/09/2018,28/08/2018
18,1802696,Y,30/08/2018,28/08/2018
18,1802698,Y,10/09/2018,28/08/2018
18,1802702,Y,15/09/2018,29/08/2018
18,1802704,Y,19/09/2018,30/08/2018
18,1802710,Y,24/09/2018,30/08/2018
18,1802712,Y,13/09/2018,31/08/2018
18,1802717,Y,14/09/2018,11/09/2018
18,1802725,Y,06/09/2018,29/08/2018
18,1802731,Y,16/09/2018,28/08/2018
18,1802733,Y,18/09/2018,31/08/2018
18,1802739,Y,20/09/2018,28/08/2018
18,1802740,Y,18/09/2018,29/08/2018
18,1802741,Y,18/09/2018,31/08/2018
18,1802743,Y,26/09/2018,28/08/2018
18,1802745,Y,03/09/2018,29/08/2018
18,1802746,Y,23/09/2018,06/09/2018
18,1802754,Y,17/09/2018,29/08/2018
18,1802757,Y,22/09/2018,28/08/2018
18,1802778,Y,05/09/2018,29/08/2018
18,1802780,Y,20/09/2018,30/08/2018
18,1802784,Y,16/09/2018,28/08/2018
18,1802800,Y,04/09/2018,29/08/2018
18,1802812,Y,13/09/2018,30/08/2018
18,1802819,Y,05/09/2018,29/08/2018
18,1802820,Y,11/09/2018,29/08/2018
18,1802821,Y,08/09/2018,06/09/2018
18,1802831,Y,23/09/2018,31/08/2018
18,1802833,Y,10/09/2018,30/08/2018
18,1802847,Y,12/09/2018,30/08/2018
18,1802858,Y,17/09/2018,31/08/2018
18,1802861,Y,09/09/2019,29/08/2018
18,1802875,Y,13/09/2018,11/09/2018
18,1802887,Y,13/09/2018,31/08/2018
18,1802893,Y,13/09/2018,31/08/2018
18,1802897,Y,16/09/2018,28/08/2018
18,1802907,,,30/08/2018
18,1802908,,,30/08/2018
18,1802916,Y,10/09/2018,06/09/2018
18,1802917,Y,06/09/2018,04/09/2018
18,1802924,Y,31/08/2018,30/08/2018
18,1802927,Y,02/09/2018,29/08/2018
18,1802929,Y,26/09/2018,29/08/2018
18,1802932,Y,04/09/2018,28/08/2018
18,1802938,Y,01/09/2018,28/08/2018
18,1802944,Y,15/09/2018,31/08/2018
18,1802958,Y,26/09/2018,28/08/2018
18,1802962,Y,05/09/2018,30/08/2018
18,1802966,Y,26/09/2018,29/08/2018
18,1802973,Y,25/09/2018,31/08/2018
18,1802986,Y,31/08/2018,30/08/2018
18,1802987,Y,11/09/2018,28/08/2018
18,1802988,Y,02/09/2018,31/08/2018
18,1802996,Y,13/09/2018,11/09/2018
18,1802998,Y,23/09/2018,30/08/2018
18,1802998,Y,23/09/2018,30/08/2018
18,1802999,Y,18/09/2018,17/09/2018
18,1803003,Y,23/09/2018,31/08/2018
18,1803005,Y,27/09/2018,21/09/2018
18,1803011,Y,26/09/2018,06/09/2018
18,1803021,Y,10/09/2018,28/08/2018
18,1803022,Y,18/09/2018,06/09/2018
18,1803026,Y,07/09/2018,28/08/2018
18,1803033,Y,21/09/2018,18/09/2018
18,1803039,Y,11/09/2018,10/09/2018
18,1803040,Y,15/09/2018,29/08/2018
18,1803042,Y,14/09/2018,29/08/2018
18,1803070,Y,28/09/2018,30/08/2018
18,1803093,Y,24/09/2018,30/08/2018
18,1803101,Y,19/09/2018,31/08/2018
18,1803102,Y,11/09/2018,31/08/2018
18,1803104,Y,23/09/2018,19/09/2018
18,1803110,Y,31/08/2018,30/08/2018
18,1803125,Y,01/09/2018,28/08/2018
18,1803137,Y,02/09/2018,30/08/2018
18,1803141,Y,10/09/2018,30/08/2018
18,1803147,Y,03/09/2018,29/08/2018
18,1803162,Y,08/09/2018,29/08/2018
18,1803165,Y,05/09/2018,28/08/2018
18,1803169,Y,17/09/2018,14/09/2018
18,1803175,Y,21/09/2018,29/08/2018
18,1803176,Y,16/09/2018,10/09/2018
18,1803177,Y,20/09/2018,30/08/2018
18,1803179,Y,04/09/2018,28/08/2018
18,1803192,Y,10/09/2018,28/08/2018
18,1803195,Y,13/09/2018,10/09/2018
18,1803196,Y,13/09/2018,28/08/2018
18,1803198,Y,31/08/2018,30/08/2018
18,1803210,Y,20/09/2018,11/09/2018
18,1803214,Y,31/08/2018,28/08/2018
18,1803216,Y,25/09/2018,31/08/2018
18,1803219,Y,11/09/2018,29/08/2018
18,1803225,Y,21/09/2018,30/08/2018
18,1803226,Y,03/09/2018,31/08/2018
18,1803227,Y,01/09/2018,30/08/2018
18,1803236,Y,12/09/2018,31/08/2018
18,1803244,Y,15/09/2018,30/08/2018
18,1803250,Y,30/08/2018,28/08/2018
18,1803253,Y,17/09/2018,06/09/2018
18,1803261,,,29/08/2018
18,1803262,Y,17/09/2018,10/09/2018
18,1803274,Y,09/09/2018,30/08/2018
18,1803275,Y,03/09/2018,28/08/2018
18,1803278,Y,03/09/2018,28/08/2018
18,1803282,Y,03/09/2018,28/08/2018
18,1803285,Y,17/09/2018,13/09/2018
18,1803288,Y,02/09/2018,30/08/2018
18,1803294,Y,17/09/2018,06/09/2018
18,1803295,Y,17/10/2018,30/08/2018
18,1803297,Y,02/09/2018,30/08/2018
18,1803299,Y,13/09/2018,11/09/2018
18,1803304,Y,09/09/2018,06/09/2018
18,1803306,Y,18/09/2018,31/08/2018
18,1803311,Y,14/09/2018,30/08/2018
18,1803313,Y,06/09/2018,29/08/2018
18,1803329,Y,13/09/2018,28/08/2018
18,1803329,Y,13/09/2018,28/08/2018
18,1803338,Y,27/09/2018,28/08/2018
18,1803345,Y,04/09/2018,29/08/2018
18,1803355,Y,03/09/2018,30/08/2018
18,1803361,Y,05/09/2018,29/08/2018
18,1803365,Y,24/09/2018,29/08/2018
18,1803369,,,14/09/2018
18,1803373,,,24/09/2018
18,1803381,Y,24/09/2018,30/08/2018
18,1803382,Y,14/09/2018,29/08/2018
18,1803403,Y,03/09/2018,28/08/2018
18,1803404,Y,07/09/2018,31/08/2018
18,1803405,Y,03/09/2018,29/08/2018
18,1803410,Y,07/09/2018,30/08/2018
18,1803413,Y,10/09/2018,28/08/2018
18,1803417,Y,04/09/2018,31/08/2018
18,1803424,Y,10/09/2018,28/08/2018
18,1803425,Y,20/08/2019,19/09/2018
18,1803428,Y,14/09/2018,29/08/2018
18,1803440,Y,06/09/2018,06/09/2018
18,1803446,Y,07/09/2018,06/09/2018
18,1803461,Y,29/08/2018,28/08/2018
18,1803463,Y,13/09/2018,30/08/2018
18,1803465,Y,15/09/2018,30/08/2018
18,1803477,Y,25/09/2018,19/09/2018
18,1803478,Y,17/09/2018,28/08/2018
18,1803486,Y,03/09/2018,31/08/2018
18,1803488,Y,15/09/2018,29/08/2018
18,1803492,Y,18/09/2018,28/08/2018
18,1803493,Y,13/09/2018,31/08/2018
18,1803501,,,30/08/2018
18,1803502,Y,25/09/2018,30/08/2018
18,1803504,Y,17/09/2018,31/08/2018
18,1803506,Y,01/09/2018,28/08/2018
18,1803513,Y,25/09/2018,31/08/2018
18,1803514,Y,25/09/2018,31/08/2018
18,1803519,Y,26/09/2018,28/08/2018
18,1803527,Y,10/09/2018,31/08/2018
18,1803528,Y,23/09/2018,30/08/2018
18,1803536,Y,03/09/2018,28/08/2018
18,1803547,Y,17/09/2018,28/08/2018
18,1803552,Y,02/09/2018,31/08/2018
18,1803556,Y,16/09/2018,28/08/2018
18,1803563,Y,03/09/2018,31/08/2018
18,1803567,Y,01/09/2018,31/08/2018
18,1803570,Y,24/09/2018,30/08/2018
18,1803576,Y,13/09/2018,28/08/2018
18,1803579,Y,17/09/2018,29/08/2018
18,1803582,Y,06/09/2018,30/08/2018
18,1803599,Y,14/09/2018,13/09/2018
18,1803604,Y,12/09/2018,29/08/2018
18,1803605,Y,14/09/2018,29/08/2018
18,1803609,Y,25/09/2018,31/08/2018
18,1803610,Y,28/09/2018,28/08/2018
18,1803611,Y,29/08/2018,28/08/2018
18,1803617,Y,26/09/2018,25/09/2018
18,1803620,Y,07/09/2018,31/08/2018
18,1803623,Y,02/09/2018,30/08/2018
18,1803630,Y,26/09/2018,25/09/2018
18,1803631,Y,03/09/2018,29/08/2018
18,1803643,Y,23/09/2018,10/09/2018
18,1803647,Y,27/09/2018,19/09/2018
18,1803648,,,29/08/2018
18,1803666,Y,25/09/2018,24/09/2018
18,1803667,Y,04/09/2018,28/08/2018
18,1803671,Y,31/08/2018,29/08/2018
18,1803683,Y,10/09/2018,31/08/2018
18,1803687,Y,14/09/2018,31/08/2018
18,1803689,Y,04/09/2018,28/08/2018
18,1803701,Y,22/09/2018,31/08/2018
18,1803709,Y,14/09/2018,06/09/2018
18,1803715,Y,26/09/2018,28/08/2018
18,1803726,Y,19/09/2018,17/09/2018
18,1803729,Y,22/09/2018,21/09/2018
18,1803731,Y,09/09/2018,31/08/2018
18,1803736,Y,03/09/2018,30/08/2018
18,1803744,Y,23/09/2018,31/08/2018
18,1803745,Y,22/09/2018,28/08/2018
18,1803760,Y,07/09/2018,30/08/2018
18,1803762,Y,14/09/2018,13/09/2018
18,1803784,Y,03/09/2018,29/08/2018
18,1803785,Y,24/09/2018,30/08/2018
18,1803787,Y,17/09/2018,10/09/2018
18,1803793,Y,04/09/2018,29/08/2018
18,1803799,Y,23/09/2018,13/09/2018
18,1803805,Y,17/09/2018,28/08/2018
18,1803806,Y,04/09/2018,28/08/2018
18,1803808,Y,13/09/2018,30/08/2018
18,1803812,Y,06/09/2018,30/08/2018
18,1803819,Y,14/09/2018,11/09/2018
18,1803824,Y,30/09/2018,31/08/2018
18,1803826,Y,25/09/2018,28/08/2018
18,1803827,Y,28/09/2018,29/08/2018
18,1803831,Y,10/09/2018,31/08/2018
18,1803832,Y,04/09/2018,28/08/2018
18,1803844,Y,23/09/2018,29/08/2018
18,1803852,Y,12/09/2018,29/08/2018
18,1803853,Y,05/09/2018,30/08/2018
18,1803855,Y,05/09/2018,28/08/2018
18,1803873,Y,03/09/2018,28/08/2018
18,1803883,Y,14/09/2018,11/09/2018
18,1803883,Y,14/09/2018,11/09/2018
18,1803886,Y,12/09/2018,28/08/2018
18,1803891,Y,26/09/2018,28/08/2018
18,1803895,Y,21/09/2018,31/08/2018
18,1803903,Y,14/09/2018,31/08/2018
18,1803913,Y,20/09/2018,29/08/2018
18,1803925,Y,12/09/2018,28/08/2018
18,1803928,Y,23/09/2018,31/08/2018
18,1803931,Y,11/01/2019,20/12/2018
18,1803932,Y,02/09/2018,28/08/2018
18,1803935,Y,12/09/2018,31/08/2018
18,1803942,Y,09/09/2018,28/08/2018
18,1803945,Y,13/09/2018,29/08/2018
18,1803958,Y,04/09/2018,30/08/2018
18,1803960,Y,10/09/2018,30/08/2018
18,1803962,Y,12/09/2018,30/08/2018
18,1803963,Y,05/09/2018,29/08/2018
18,1803967,Y,24/09/2018,30/08/2018
18,1803974,Y,04/09/2018,28/08/2018
18,1803976,Y,09/09/2019,29/08/2018
18,1803987,Y,20/09/2018,31/08/2018
18,1803991,Y,14/09/2018,30/08/2018
18,1803995,Y,21/03/2019,17/09/2018
18,1804006,Y,30/08/2018,29/08/2018
18,1804010,Y,11/09/2018,29/08/2018
18,1804021,Y,11/09/2018,31/08/2018
18,1804027,Y,27/09/2018,31/08/2018
18,1804030,Y,16/09/2018,28/08/2018
18,1804041,Y,23/09/2018,28/08/2018
18,1804042,Y,17/09/2018,28/08/2018
18,1804043,Y,15/10/2018,09/10/2018
18,1804053,Y,20/09/2018,29/08/2018
18,1804058,Y,29/03/2019,17/09/2018
18,1804060,Y,10/09/2018,31/08/2018
18,1804069,Y,18/09/2018,17/09/2018
18,1804071,Y,25/09/2018,24/09/2018
18,1804077,Y,12/09/2018,30/08/2018
18,1804079,Y,17/09/2018,30/08/2018
18,1804084,Y,01/10/2018,24/09/2018
18,1804088,Y,05/09/2018,31/08/2018
18,1804092,Y,05/09/2018,04/09/2018
18,1804099,Y,31/08/2018,30/08/2018
18,1804102,Y,11/09/2018,30/08/2018
18,1804103,Y,25/09/2018,31/08/2018
18,1804113,Y,31/08/2018,30/08/2018
18,1804118,Y,26/09/2018,25/09/2018
18,1804120,Y,02/09/2018,28/08/2018
18,1804142,Y,21/09/2018,20/09/2018
18,1804144,Y,20/09/2018,06/09/2018
18,1804145,Y,05/09/2018,31/08/2018
18,1804146,Y,17/09/2018,30/08/2018
18,1804147,Y,19/09/2018,17/09/2018
18,1804153,Y,01/09/2018,31/08/2018
18,1804156,Y,18/09/2018,30/08/2018
18,1804157,Y,22/09/2018,28/08/2018
18,1804160,Y,11/09/2018,10/09/2018
18,1804177,Y,14/09/2018,11/09/2018
18,1804178,Y,26/09/2018,29/08/2018
18,1804179,Y,31/08/2018,30/08/2018
18,1804181,Y,24/09/2018,30/08/2018
18,1804183,Y,20/09/2018,31/08/2018
18,1804188,Y,03/09/2018,28/08/2018
18,1804192,Y,24/09/2018,30/08/2018
18,1804193,Y,23/09/2018,30/08/2018
18,1804193,Y,23/09/2018,30/08/2018
18,1804206,Y,10/09/2018,30/08/2018
18,1804213,Y,15/09/2018,31/08/2018
18,1804220,Y,06/09/2018,29/08/2018
18,1804232,Y,05/09/2018,31/08/2018
18,1804238,Y,07/09/2018,30/08/2018
18,1804242,Y,30/08/2018,29/08/2018
18,1804244,Y,02/09/2018,28/08/2018
18,1804247,Y,15/09/2018,30/08/2018
18,1804252,Y,05/09/2018,29/08/2018
18,1804258,Y,20/09/2018,28/08/2018
18,1804259,Y,04/09/2018,29/08/2018
18,1804260,Y,03/09/2018,30/08/2018
18,1804263,Y,27/09/2018,28/08/2018
18,1804279,Y,21/09/2018,28/08/2018
18,1804287,Y,20/09/2018,30/08/2018
18,1804289,Y,13/09/2018,31/08/2018
18,1804294,Y,17/09/2018,31/08/2018
18,1804296,Y,10/09/2018,29/08/2018
18,1804297,Y,12/09/2018,31/08/2018
18,1804309,,,30/08/2018
18,1804314,Y,25/09/2018,31/08/2018
18,1804330,Y,13/09/2018,30/08/2018
18,1804333,Y,10/09/2018,30/08/2018
18,1804334,Y,05/09/2018,29/08/2018
18,1804341,Y,15/09/2018,30/08/2018
18,1804347,Y,15/09/2018,31/08/2018
18,1804348,Y,08/09/2018,29/08/2018
18,1804356,,,30/08/2018
18,1804358,,,21/09/2018
18,1804362,Y,17/09/2018,28/08/2018
18,1804365,Y,17/09/2018,11/09/2018
18,1804368,Y,02/09/2018,28/08/2018
18,1804371,Y,18/09/2018,28/08/2018
18,1804373,Y,18/09/2018,29/08/2018
18,1804378,Y,05/09/2018,31/08/2018
18,1804385,Y,14/09/2018,28/08/2018
18,1804386,Y,22/09/2018,10/09/2018
18,1804389,Y,10/09/2018,30/08/2018
18,1804390,Y,19/09/2018,30/08/2018
18,1804392,Y,22/09/2018,30/08/2018
18,1804404,Y,14/09/2018,30/08/2018
18,1804406,Y,30/08/2018,30/08/2018
18,1804408,Y,24/09/2018,10/09/2018
18,1804415,,,28/08/2018
18,1804417,Y,19/09/2018,29/08/2018
18,1804422,Y,10/09/2018,29/08/2018
18,1804426,Y,16/09/2018,31/08/2018
18,1804427,Y,18/09/2018,30/08/2018
18,1804428,Y,17/09/2018,30/08/2018
18,1804429,Y,25/09/2018,28/08/2018
18,1804431,Y,01/09/2018,31/08/2018
18,1804434,Y,16/09/2018,30/08/2018
18,1804436,Y,17/09/2018,30/08/2018
18,1804438,Y,23/09/2018,29/08/2018
18,1804440,Y,17/09/2018,29/08/2018
18,1804443,Y,05/09/2018,30/08/2018
18,1804453,Y,05/09/2018,28/08/2018
18,1804456,Y,04/09/2018,28/08/2018
18,1804470,Y,19/09/2018,10/09/2018
18,1804472,Y,12/09/2018,31/08/2018
18,1804475,Y,02/09/2018,30/08/2018
18,1804475,Y,02/09/2018,30/08/2018
18,1804477,Y,26/09/2018,30/08/2018
18,1804478,Y,10/09/2018,28/08/2018
18,1804486,Y,01/10/2018,28/08/2018
18,1804490,Y,07/09/2018,30/08/2018
18,1804498,Y,22/09/2018,28/08/2018
18,1804499,Y,08/09/2018,06/09/2018
18,1804510,Y,24/09/2018,30/08/2018
18,1804521,Y,19/09/2018,31/08/2018
