date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
05/05/2020,region,E12000001,North East,80,0
04/05/2020,region,E12000001,North East,87,0
03/05/2020,region,E12000001,North East,223,0
02/05/2020,region,E12000001,North East,128,0
01/05/2020,region,E12000001,North East,261,0
30/04/2020,region,E12000001,North East,328,0
29/04/2020,region,E12000001,North East,50,0
28/04/2020,region,E12000001,North East,104,0
27/04/2020,region,E12000001,North East,139,0
26/04/2020,region,E12000001,North East,159,0
25/04/2020,region,E12000001,North East,226,0
24/04/2020,region,E12000001,North East,228,0
23/04/2020,region,E12000001,North East,223,0
22/04/2020,region,E12000001,North East,320,0
21/04/2020,region,E12000001,North East,164,0
20/04/2020,region,E12000001,North East,216,0
19/04/2020,region,E12000001,North East,280,0
18/04/2020,region,E12000001,North East,158,0
17/04/2020,region,E12000001,North East,263,0
16/04/2020,region,E12000001,North East,0,0
15/04/2020,region,E12000001,North East,0,0
14/04/2020,region,E12000001,North East,0,0
13/04/2020,region,E12000001,North East,0,0
12/04/2020,region,E12000001,North East,0,0
11/04/2020,region,E12000001,North East,0,0
10/04/2020,region,E12000001,North East,0,0
09/04/2020,region,E12000001,North East,0,0
08/04/2020,region,E12000001,North East,0,0
07/04/2020,region,E12000001,North East,0,0
06/04/2020,region,E12000001,North East,0,0
05/04/2020,region,E12000001,North East,0,0
04/04/2020,region,E12000001,North East,0,0
03/04/2020,region,E12000001,North East,0,0
02/04/2020,region,E12000001,North East,0,0
01/04/2020,region,E12000001,North East,0,0
31/03/2020,region,E12000001,North East,0,0
30/03/2020,region,E12000001,North East,0,0
29/03/2020,region,E12000001,North East,0,0
28/03/2020,region,E12000001,North East,0,0
27/03/2020,region,E12000001,North East,0,0
26/03/2020,region,E12000001,North East,0,0
25/03/2020,region,E12000001,North East,0,0
24/03/2020,region,E12000001,North East,0,0
23/03/2020,region,E12000001,North East,0,0
22/03/2020,region,E12000001,North East,0,0
21/03/2020,region,E12000001,North East,0,0
20/03/2020,region,E12000001,North East,0,0
19/03/2020,region,E12000001,North East,0,0
18/03/2020,region,E12000001,North East,0,0
17/03/2020,region,E12000001,North East,0,0
16/03/2020,region,E12000001,North East,0,0
15/03/2020,region,E12000001,North East,0,0
14/03/2020,region,E12000001,North East,0,0
13/03/2020,region,E12000001,North East,0,0
12/03/2020,region,E12000001,North East,0,0
11/03/2020,region,E12000001,North East,0,0
10/03/2020,region,E12000001,North East,0,0
09/03/2020,region,E12000001,North East,0,0
08/03/2020,region,E12000001,North East,0,0
07/03/2020,region,E12000001,North East,0,0
06/03/2020,region,E12000001,North East,0,0
05/03/2020,region,E12000001,North East,0,0
04/03/2020,region,E12000001,North East,0,0
03/03/2020,region,E12000001,North East,0,0
02/03/2020,region,E12000001,North East,0,0
01/03/2020,region,E12000001,North East,0,0
29/02/2020,region,E12000001,North East,0,0
28/02/2020,region,E12000001,North East,0,0
27/02/2020,region,E12000001,North East,0,0
26/02/2020,region,E12000001,North East,0,0
25/02/2020,region,E12000001,North East,0,0
24/02/2020,region,E12000001,North East,0,0
23/02/2020,region,E12000001,North East,0,0
22/02/2020,region,E12000001,North East,0,0
21/02/2020,region,E12000001,North East,0,0
20/02/2020,region,E12000001,North East,0,0
19/02/2020,region,E12000001,North East,0,0
18/02/2020,region,E12000001,North East,0,0
17/02/2020,region,E12000001,North East,0,0
16/02/2020,region,E12000001,North East,0,0
15/02/2020,region,E12000001,North East,0,0
14/02/2020,region,E12000001,North East,0,0
13/02/2020,region,E12000001,North East,0,0
12/02/2020,region,E12000001,North East,0,0
11/02/2020,region,E12000001,North East,0,0
10/02/2020,region,E12000001,North East,0,0
09/02/2020,region,E12000001,North East,0,0
08/02/2020,region,E12000001,North East,0,0
07/02/2020,region,E12000001,North East,0,0
06/02/2020,region,E12000001,North East,0,0
05/02/2020,region,E12000001,North East,0,0
04/02/2020,region,E12000001,North East,0,0
03/02/2020,region,E12000001,North East,0,0
02/02/2020,region,E12000001,North East,0,0
01/02/2020,region,E12000001,North East,0,0
31/01/2020,region,E12000001,North East,0,0
30/01/2020,region,E12000001,North East,0,0
29/01/2020,region,E12000001,North East,0,0
28/01/2020,region,E12000001,North East,0,0
27/01/2020,region,E12000001,North East,0,0
26/01/2020,region,E12000001,North East,0,0
25/01/2020,region,E12000001,North East,0,0
24/01/2020,region,E12000001,North East,0,0
23/01/2020,region,E12000001,North East,0,0
22/01/2020,region,E12000001,North East,0,0
21/01/2020,region,E12000001,North East,0,0
20/01/2020,region,E12000001,North East,0,0
19/01/2020,region,E12000001,North East,0,0
18/01/2020,region,E12000001,North East,0,0
17/01/2020,region,E12000001,North East,0,0
16/01/2020,region,E12000001,North East,0,0
15/01/2020,region,E12000001,North East,0,0
14/01/2020,region,E12000001,North East,0,0
13/01/2020,region,E12000001,North East,0,0
12/01/2020,region,E12000001,North East,0,0
11/01/2020,region,E12000001,North East,0,0
10/01/2020,region,E12000001,North East,0,0
09/01/2020,region,E12000001,North East,0,0
08/01/2020,region,E12000001,North East,0,0
07/01/2020,region,E12000001,North East,0,0
06/01/2020,region,E12000001,North East,0,0
05/01/2020,region,E12000001,North East,0,0
04/01/2020,region,E12000001,North East,0,0
03/01/2020,region,E12000001,North East,0,0
02/02/2021,region,E12000005,West Midlands,1962,157
01/02/2021,region,E12000005,West Midlands,2059,51
31/01/2021,region,E12000005,West Midlands,2654,74
30/01/2021,region,E12000005,West Midlands,3077,132
29/01/2021,region,E12000005,West Midlands,3446,127
28/01/2021,region,E12000005,West Midlands,3451,115
27/01/2021,region,E12000005,West Midlands,3172,166
26/01/2021,region,E12000005,West Midlands,1438,177
25/01/2021,region,E12000005,West Midlands,2477,61
24/01/2021,region,E12000005,West Midlands,3717,73
23/01/2021,region,E12000005,West Midlands,4218,159
22/01/2021,region,E12000005,West Midlands,4177,128
21/01/2021,region,E12000005,West Midlands,4580,116
20/01/2021,region,E12000005,West Midlands,4542,195
19/01/2021,region,E12000005,West Midlands,4152,161
18/01/2021,region,E12000005,West Midlands,4691,67
17/01/2021,region,E12000005,West Midlands,3633,52
16/01/2021,region,E12000005,West Midlands,5064,111
15/01/2021,region,E12000005,West Midlands,7061,104
14/01/2021,region,E12000005,West Midlands,4833,105
13/01/2021,region,E12000005,West Midlands,4651,163
12/01/2021,region,E12000005,West Midlands,4756,119
11/01/2021,region,E12000005,West Midlands,5659,55
10/01/2021,region,E12000005,West Midlands,4725,57
09/01/2021,region,E12000005,West Midlands,4877,90
08/01/2021,region,E12000005,West Midlands,5569,111
07/01/2021,region,E12000005,West Midlands,4693,90
06/01/2021,region,E12000005,West Midlands,6139,75
05/01/2021,region,E12000005,West Midlands,5256,69
04/01/2021,region,E12000005,West Midlands,6709,27
03/01/2021,region,E12000005,West Midlands,2934,36
02/01/2021,region,E12000005,West Midlands,6421,38
01/01/2021,region,E12000005,West Midlands,2860,61
31/12/2020,region,E12000005,West Midlands,4986,88
30/12/2020,region,E12000005,West Midlands,3432,91
29/12/2020,region,E12000005,West Midlands,3993,30
28/12/2020,region,E12000005,West Midlands,2103,44
27/12/2020,region,E12000005,West Midlands,1254,23
26/12/2020,region,E12000005,West Midlands,2551,19
25/12/2020,region,E12000005,West Midlands,2495,60
24/12/2020,region,E12000005,West Midlands,2156,58
23/12/2020,region,E12000005,West Midlands,3602,73
22/12/2020,region,E12000005,West Midlands,2283,75
21/12/2020,region,E12000005,West Midlands,1854,24
20/12/2020,region,E12000005,West Midlands,2448,34
19/12/2020,region,E12000005,West Midlands,1740,60
18/12/2020,region,E12000005,West Midlands,1728,60
17/12/2020,region,E12000005,West Midlands,1752,52
16/12/2020,region,E12000005,West Midlands,1929,79
15/12/2020,region,E12000005,West Midlands,1573,67
14/12/2020,region,E12000005,West Midlands,1233,26
13/12/2020,region,E12000005,West Midlands,1777,25
12/12/2020,region,E12000005,West Midlands,1509,63
11/12/2020,region,E12000005,West Midlands,1629,49
10/12/2020,region,E12000005,West Midlands,1649,64
09/12/2020,region,E12000005,West Midlands,1381,75
08/12/2020,region,E12000005,West Midlands,1065,60
07/12/2020,region,E12000005,West Midlands,1334,35
06/12/2020,region,E12000005,West Midlands,1581,32
05/12/2020,region,E12000005,West Midlands,1311,47
04/12/2020,region,E12000005,West Midlands,1461,62
03/12/2020,region,E12000005,West Midlands,1356,46
02/12/2020,region,E12000005,West Midlands,1495,82
01/12/2020,region,E12000005,West Midlands,1435,81
30/11/2020,region,E12000005,West Midlands,1718,26
29/11/2020,region,E12000005,West Midlands,1169,31
28/11/2020,region,E12000005,West Midlands,1677,65
27/11/2020,region,E12000005,West Midlands,1718,53
26/11/2020,region,E12000005,West Midlands,2237,44
25/11/2020,region,E12000005,West Midlands,2424,87
24/11/2020,region,E12000005,West Midlands,1244,79
23/11/2020,region,E12000005,West Midlands,2020,27
22/11/2020,region,E12000005,West Midlands,2465,51
21/11/2020,region,E12000005,West Midlands,2738,57
20/11/2020,region,E12000005,West Midlands,3038,47
19/11/2020,region,E12000005,West Midlands,3233,49
18/11/2020,region,E12000005,West Midlands,2006,54
17/11/2020,region,E12000005,West Midlands,2639,71
16/11/2020,region,E12000005,West Midlands,3455,20
15/11/2020,region,E12000005,West Midlands,3125,24
14/11/2020,region,E12000005,West Midlands,2990,42
13/11/2020,region,E12000005,West Midlands,3150,47
12/11/2020,region,E12000005,West Midlands,4348,63
11/11/2020,region,E12000005,West Midlands,2700,42
10/11/2020,region,E12000005,West Midlands,2788,50
09/11/2020,region,E12000005,West Midlands,2983,35
08/11/2020,region,E12000005,West Midlands,2365,20
07/11/2020,region,E12000005,West Midlands,2638,32
06/11/2020,region,E12000005,West Midlands,2872,30
05/11/2020,region,E12000005,West Midlands,2380,26
04/11/2020,region,E12000005,West Midlands,3256,48
03/11/2020,region,E12000005,West Midlands,2152,42
02/11/2020,region,E12000005,West Midlands,1726,14
01/11/2020,region,E12000005,West Midlands,3255,26
31/10/2020,region,E12000005,West Midlands,1793,29
30/10/2020,region,E12000005,West Midlands,2366,15
29/10/2020,region,E12000005,West Midlands,2357,28
28/10/2020,region,E12000005,West Midlands,2576,25
27/10/2020,region,E12000005,West Midlands,2228,18
26/10/2020,region,E12000005,West Midlands,2170,16
25/10/2020,region,E12000005,West Midlands,1439,17
24/10/2020,region,E12000005,West Midlands,2052,11
23/10/2020,region,E12000005,West Midlands,2180,13
22/10/2020,region,E12000005,West Midlands,1694,12
21/10/2020,region,E12000005,West Midlands,2427,12
20/10/2020,region,E12000005,West Midlands,1775,12
19/10/2020,region,E12000005,West Midlands,1383,9
18/10/2020,region,E12000005,West Midlands,1382,5
17/10/2020,region,E12000005,West Midlands,1120,15
16/10/2020,region,E12000005,West Midlands,1696,13
15/10/2020,region,E12000005,West Midlands,1240,5
14/10/2020,region,E12000005,West Midlands,1804,6
13/10/2020,region,E12000005,West Midlands,1086,12
12/10/2020,region,E12000005,West Midlands,938,4
11/10/2020,region,E12000005,West Midlands,946,16
10/10/2020,region,E12000005,West Midlands,1096,0
09/10/2020,region,E12000005,West Midlands,805,5
08/10/2020,region,E12000005,West Midlands,1098,10
07/10/2020,region,E12000005,West Midlands,928,5
06/10/2020,region,E12000005,West Midlands,1059,3
05/10/2020,region,E12000005,West Midlands,906,4
04/10/2020,region,E12000005,West Midlands,1644,4
03/10/2020,region,E12000005,West Midlands,1039,8
02/10/2020,region,E12000005,West Midlands,408,5
01/10/2020,region,E12000005,West Midlands,606,4
30/09/2020,region,E12000005,West Midlands,428,9
29/09/2020,region,E12000005,West Midlands,614,8
28/09/2020,region,E12000005,West Midlands,327,1
27/09/2020,region,E12000005,West Midlands,569,3
26/09/2020,region,E12000005,West Midlands,541,3
25/09/2020,region,E12000005,West Midlands,572,10
24/09/2020,region,E12000005,West Midlands,608,4
23/09/2020,region,E12000005,West Midlands,902,4
22/09/2020,region,E12000005,West Midlands,590,13
21/09/2020,region,E12000005,West Midlands,458,0
20/09/2020,region,E12000005,West Midlands,458,6
19/09/2020,region,E12000005,West Midlands,442,0
18/09/2020,region,E12000005,West Midlands,469,4
17/09/2020,region,E12000005,West Midlands,339,1
16/09/2020,region,E12000005,West Midlands,428,2
15/09/2020,region,E12000005,West Midlands,337,5
14/09/2020,region,E12000005,West Midlands,349,0
13/09/2020,region,E12000005,West Midlands,397,1
12/09/2020,region,E12000005,West Midlands,357,1
11/09/2020,region,E12000005,West Midlands,416,0
10/09/2020,region,E12000005,West Midlands,353,1
09/09/2020,region,E12000005,West Midlands,328,2
08/09/2020,region,E12000005,West Midlands,252,2
07/09/2020,region,E12000005,West Midlands,430,0
06/09/2020,region,E12000005,West Midlands,420,0
05/09/2020,region,E12000005,West Midlands,177,2
04/09/2020,region,E12000005,West Midlands,207,0
03/09/2020,region,E12000005,West Midlands,162,2
02/09/2020,region,E12000005,West Midlands,145,2
01/09/2020,region,E12000005,West Midlands,101,0
31/08/2020,region,E12000005,West Midlands,115,0
30/08/2020,region,E12000005,West Midlands,157,2
29/08/2020,region,E12000005,West Midlands,115,0
28/08/2020,region,E12000005,West Midlands,125,2
27/08/2020,region,E12000005,West Midlands,205,5
26/08/2020,region,E12000005,West Midlands,108,0
25/08/2020,region,E12000005,West Midlands,110,0
24/08/2020,region,E12000005,West Midlands,77,0
23/08/2020,region,E12000005,West Midlands,109,1
22/08/2020,region,E12000005,West Midlands,109,1
21/08/2020,region,E12000005,West Midlands,104,0
20/08/2020,region,E12000005,West Midlands,138,1
19/08/2020,region,E12000005,West Midlands,99,2
18/08/2020,region,E12000005,West Midlands,137,0
17/08/2020,region,E12000005,West Midlands,73,0
16/08/2020,region,E12000005,West Midlands,134,0
15/08/2020,region,E12000005,West Midlands,134,0
14/08/2020,region,E12000005,West Midlands,271,0
13/08/2020,region,E12000005,West Midlands,0,0
12/08/2020,region,E12000005,West Midlands,131,0
11/08/2020,region,E12000005,West Midlands,142,0
10/08/2020,region,E12000005,West Midlands,77,0
09/08/2020,region,E12000005,West Midlands,127,0
08/08/2020,region,E12000005,West Midlands,66,0
07/08/2020,region,E12000005,West Midlands,62,0
06/08/2020,region,E12000005,West Midlands,87,0
05/08/2020,region,E12000005,West Midlands,89,0
04/08/2020,region,E12000005,West Midlands,50,0
03/08/2020,region,E12000005,West Midlands,125,0
02/08/2020,region,E12000005,West Midlands,54,0
01/08/2020,region,E12000005,West Midlands,64,0
31/07/2020,region,E12000005,West Midlands,60,0
30/07/2020,region,E12000005,West Midlands,88,0
29/07/2020,region,E12000005,West Midlands,65,0
28/07/2020,region,E12000005,West Midlands,67,0
27/07/2020,region,E12000005,West Midlands,69,0
26/07/2020,region,E12000005,West Midlands,83,0
25/07/2020,region,E12000005,West Midlands,102,0
24/07/2020,region,E12000005,West Midlands,55,0
23/07/2020,region,E12000005,West Midlands,89,0
22/07/2020,region,E12000005,West Midlands,49,0
21/07/2020,region,E12000005,West Midlands,59,0
20/07/2020,region,E12000005,West Midlands,55,0
19/07/2020,region,E12000005,West Midlands,82,0
18/07/2020,region,E12000005,West Midlands,77,0
17/07/2020,region,E12000005,West Midlands,87,0
16/07/2020,region,E12000005,West Midlands,64,0
15/07/2020,region,E12000005,West Midlands,65,0
14/07/2020,region,E12000005,West Midlands,31,0
13/07/2020,region,E12000005,West Midlands,54,0
12/07/2020,region,E12000005,West Midlands,60,0
11/07/2020,region,E12000005,West Midlands,124,0
10/07/2020,region,E12000005,West Midlands,56,0
09/07/2020,region,E12000005,West Midlands,61,0
08/07/2020,region,E12000005,West Midlands,39,0
07/07/2020,region,E12000005,West Midlands,37,0
06/07/2020,region,E12000005,West Midlands,1,0
05/07/2020,region,E12000005,West Midlands,66,0
04/07/2020,region,E12000005,West Midlands,63,0
03/07/2020,region,E12000005,West Midlands,29,0
02/07/2020,region,E12000005,West Midlands,55,0
01/07/2020,region,E12000005,West Midlands,8099,0
30/06/2020,region,E12000005,West Midlands,9,0
29/06/2020,region,E12000005,West Midlands,13,0
28/06/2020,region,E12000005,West Midlands,24,0
27/06/2020,region,E12000005,West Midlands,19,0
26/06/2020,region,E12000005,West Midlands,22,0
25/06/2020,region,E12000005,West Midlands,28,0
24/06/2020,region,E12000005,West Midlands,11,0
23/06/2020,region,E12000005,West Midlands,28,0
22/06/2020,region,E12000005,West Midlands,9,0
21/06/2020,region,E12000005,West Midlands,16,0
20/06/2020,region,E12000005,West Midlands,12,0
19/06/2020,region,E12000005,West Midlands,58,0
18/06/2020,region,E12000005,West Midlands,21,0
17/06/2020,region,E12000005,West Midlands,33,0
16/06/2020,region,E12000005,West Midlands,32,0
15/06/2020,region,E12000005,West Midlands,21,0
14/06/2020,region,E12000005,West Midlands,42,0
13/06/2020,region,E12000005,West Midlands,40,0
12/06/2020,region,E12000005,West Midlands,33,0
11/06/2020,region,E12000005,West Midlands,49,0
10/06/2020,region,E12000005,West Midlands,26,0
09/06/2020,region,E12000005,West Midlands,63,0
08/06/2020,region,E12000005,West Midlands,4,0
07/06/2020,region,E12000005,West Midlands,36,0
06/06/2020,region,E12000005,West Midlands,40,0
05/06/2020,region,E12000005,West Midlands,39,0
04/06/2020,region,E12000005,West Midlands,53,0
03/06/2020,region,E12000005,West Midlands,38,0
02/06/2020,region,E12000005,West Midlands,65,0
01/06/2020,region,E12000005,West Midlands,29,0
31/05/2020,region,E12000005,West Midlands,0,0
30/05/2020,region,E12000005,West Midlands,0,0
29/05/2020,region,E12000005,West Midlands,94,0
28/05/2020,region,E12000005,West Midlands,77,0
27/05/2020,region,E12000005,West Midlands,58,0
26/05/2020,region,E12000005,West Midlands,54,0
25/05/2020,region,E12000005,West Midlands,56,0
24/05/2020,region,E12000005,West Midlands,84,0
23/05/2020,region,E12000005,West Midlands,94,0
22/05/2020,region,E12000005,West Midlands,143,0
21/05/2020,region,E12000005,West Midlands,113,0
20/05/2020,region,E12000005,West Midlands,110,0
19/05/2020,region,E12000005,West Midlands,116,0
18/05/2020,region,E12000005,West Midlands,143,0
17/05/2020,region,E12000005,West Midlands,89,0
16/05/2020,region,E12000005,West Midlands,114,0
15/05/2020,region,E12000005,West Midlands,100,0
14/05/2020,region,E12000005,West Midlands,145,0
13/05/2020,region,E12000005,West Midlands,124,0
12/05/2020,region,E12000005,West Midlands,149,0
11/05/2020,region,E12000005,West Midlands,121,0
10/05/2020,region,E12000005,West Midlands,160,0
09/05/2020,region,E12000005,West Midlands,147,0
08/05/2020,region,E12000005,West Midlands,222,0
07/05/2020,region,E12000005,West Midlands,199,0
06/05/2020,region,E12000005,West Midlands,135,0
05/05/2020,region,E12000005,West Midlands,228,0
04/05/2020,region,E12000005,West Midlands,211,0
03/05/2020,region,E12000005,West Midlands,175,0
02/05/2020,region,E12000005,West Midlands,239,0
01/05/2020,region,E12000005,West Midlands,295,0
30/04/2020,region,E12000005,West Midlands,275,0
29/04/2020,region,E12000005,West Midlands,200,0
28/04/2020,region,E12000005,West Midlands,341,0
27/04/2020,region,E12000005,West Midlands,264,0
26/04/2020,region,E12000005,West Midlands,296,0
25/04/2020,region,E12000005,West Midlands,320,0
24/04/2020,region,E12000005,West Midlands,311,0
23/04/2020,region,E12000005,West Midlands,398,0
22/04/2020,region,E12000005,West Midlands,346,0
21/04/2020,region,E12000005,West Midlands,330,0
20/04/2020,region,E12000005,West Midlands,360,0
19/04/2020,region,E12000005,West Midlands,382,0
18/04/2020,region,E12000005,West Midlands,327,0
17/04/2020,region,E12000005,West Midlands,373,0
16/04/2020,region,E12000005,West Midlands,0,0
15/04/2020,region,E12000005,West Midlands,0,0
14/04/2020,region,E12000005,West Midlands,0,0
13/04/2020,region,E12000005,West Midlands,0,0
12/04/2020,region,E12000005,West Midlands,0,0
11/04/2020,region,E12000005,West Midlands,0,0
10/04/2020,region,E12000005,West Midlands,0,0
09/04/2020,region,E12000005,West Midlands,0,0
08/04/2020,region,E12000005,West Midlands,0,0
07/04/2020,region,E12000005,West Midlands,0,0
06/04/2020,region,E12000005,West Midlands,0,0
05/04/2020,region,E12000005,West Midlands,0,0
04/04/2020,region,E12000005,West Midlands,0,0
03/04/2020,region,E12000005,West Midlands,0,0
02/04/2020,region,E12000005,West Midlands,0,0
01/04/2020,region,E12000005,West Midlands,0,0
31/03/2020,region,E12000005,West Midlands,0,0
30/03/2020,region,E12000005,West Midlands,0,0
29/03/2020,region,E12000005,West Midlands,0,0
28/03/2020,region,E12000005,West Midlands,0,0
27/03/2020,region,E12000005,West Midlands,0,0
26/03/2020,region,E12000005,West Midlands,0,0
25/03/2020,region,E12000005,West Midlands,0,0
24/03/2020,region,E12000005,West Midlands,0,0
23/03/2020,region,E12000005,West Midlands,0,0
22/03/2020,region,E12000005,West Midlands,0,0
21/03/2020,region,E12000005,West Midlands,0,0
20/03/2020,region,E12000005,West Midlands,0,0
19/03/2020,region,E12000005,West Midlands,0,0
18/03/2020,region,E12000005,West Midlands,0,0
17/03/2020,region,E12000005,West Midlands,0,0
16/03/2020,region,E12000005,West Midlands,0,0
15/03/2020,region,E12000005,West Midlands,0,0
14/03/2020,region,E12000005,West Midlands,0,0
13/03/2020,region,E12000005,West Midlands,0,0
12/03/2020,region,E12000005,West Midlands,0,0
11/03/2020,region,E12000005,West Midlands,0,0
10/03/2020,region,E12000005,West Midlands,0,0
09/03/2020,region,E12000005,West Midlands,0,0
08/03/2020,region,E12000005,West Midlands,0,0
07/03/2020,region,E12000005,West Midlands,0,0
06/03/2020,region,E12000005,West Midlands,0,0
05/03/2020,region,E12000005,West Midlands,0,0
04/03/2020,region,E12000005,West Midlands,0,0
03/03/2020,region,E12000005,West Midlands,0,0
02/03/2020,region,E12000005,West Midlands,0,0
01/03/2020,region,E12000005,West Midlands,0,0
29/02/2020,region,E12000005,West Midlands,0,0
28/02/2020,region,E12000005,West Midlands,0,0
27/02/2020,region,E12000005,West Midlands,0,0
26/02/2020,region,E12000005,West Midlands,0,0
25/02/2020,region,E12000005,West Midlands,0,0
24/02/2020,region,E12000005,West Midlands,0,0
23/02/2020,region,E12000005,West Midlands,0,0
22/02/2020,region,E12000005,West Midlands,0,0
21/02/2020,region,E12000005,West Midlands,0,0
20/02/2020,region,E12000005,West Midlands,0,0
19/02/2020,region,E12000005,West Midlands,0,0
18/02/2020,region,E12000005,West Midlands,0,0
17/02/2020,region,E12000005,West Midlands,0,0
16/02/2020,region,E12000005,West Midlands,0,0
15/02/2020,region,E12000005,West Midlands,0,0
14/02/2020,region,E12000005,West Midlands,0,0
13/02/2020,region,E12000005,West Midlands,0,0
12/02/2020,region,E12000005,West Midlands,0,0
11/02/2020,region,E12000005,West Midlands,0,0
10/02/2020,region,E12000005,West Midlands,0,0
09/02/2020,region,E12000005,West Midlands,0,0
08/02/2020,region,E12000005,West Midlands,0,0
07/02/2020,region,E12000005,West Midlands,0,0
06/02/2020,region,E12000005,West Midlands,0,0
05/02/2020,region,E12000005,West Midlands,0,0
04/02/2020,region,E12000005,West Midlands,0,0
03/02/2020,region,E12000005,West Midlands,0,0
02/02/2020,region,E12000005,West Midlands,0,0
01/02/2020,region,E12000005,West Midlands,0,0
31/01/2020,region,E12000005,West Midlands,0,0
30/01/2020,region,E12000005,West Midlands,0,0
29/01/2020,region,E12000005,West Midlands,0,0
28/01/2020,region,E12000005,West Midlands,0,0
27/01/2020,region,E12000005,West Midlands,0,0
26/01/2020,region,E12000005,West Midlands,0,0
25/01/2020,region,E12000005,West Midlands,0,0
24/01/2020,region,E12000005,West Midlands,0,0
23/01/2020,region,E12000005,West Midlands,0,0
22/01/2020,region,E12000005,West Midlands,0,0
21/01/2020,region,E12000005,West Midlands,0,0
20/01/2020,region,E12000005,West Midlands,0,0
19/01/2020,region,E12000005,West Midlands,0,0
18/01/2020,region,E12000005,West Midlands,0,0
17/01/2020,region,E12000005,West Midlands,0,0
16/01/2020,region,E12000005,West Midlands,0,0
15/01/2020,region,E12000005,West Midlands,0,0
14/01/2020,region,E12000005,West Midlands,0,0
13/01/2020,region,E12000005,West Midlands,0,0
12/01/2020,region,E12000005,West Midlands,0,0
11/01/2020,region,E12000005,West Midlands,0,0
10/01/2020,region,E12000005,West Midlands,0,0
09/01/2020,region,E12000005,West Midlands,0,0
08/01/2020,region,E12000005,West Midlands,0,0
07/01/2020,region,E12000005,West Midlands,0,0
06/01/2020,region,E12000005,West Midlands,0,0
05/01/2020,region,E12000005,West Midlands,0,0
04/01/2020,region,E12000005,West Midlands,0,0
03/01/2020,region,E12000005,West Midlands,0,0
