date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesByPublishDateRollingRate,newCasesByPublishDateRollingSum
"2020-04-11",region,E12000008,South East,0,0,0
"2020-04-10",region,E12000008,South East,0,0,0
"2020-04-21",region,E12000002,North West,460,36.7,2695
"2020-04-20",region,E12000002,North West,457,30.4,2235
"2020-04-19",region,E12000002,North West,634,24.2,1778
"2020-04-18",region,E12000002,North West,550,15.6,1144
"2020-04-17",region,E12000002,North West,594,8.1,594
"2020-04-16",region,E12000002,North West,0,0,0
"2020-04-15",region,E12000002,North West,0,0,0
"2020-04-14",region,E12000002,North West,0,0,0
"2020-04-13",region,E12000002,North West,0,0,0
"2020-04-12",region,E12000002,North West,0,0,0
"2020-04-11",region,E12000002,North West,0,0,0
"2020-04-10",region,E12000002,North West,0,0,0
"2020-04-09",region,E12000008,South East,0,0,0
"2020-04-08",region,E12000008,South East,0,0,0
"2020-04-07",region,E12000008,South East,0,0,0
"2020-04-06",region,E12000008,South East,0,0,0
"2020-04-05",region,E12000008,South East,0,0,0
"2020-04-04",region,E12000008,South East,0,0,0
"2020-04-03",region,E12000008,South East,0,0,0
"2020-04-09",region,E12000002,North West,0,0,0
"2020-04-08",region,E12000002,North West,0,0,0
"2020-04-07",region,E12000002,North West,0,0,0
"2020-04-06",region,E12000002,North West,0,0,0
"2020-04-05",region,E12000002,North West,0,0,0
"2020-04-04",region,E12000002,North West,0,0,0
"2020-04-03",region,E12000002,North West,0,0,0
"2020-04-02",region,E12000002,North West,0,0,0
"2020-04-01",region,E12000002,North West,0,0,0
"2020-03-31",region,E12000002,North West,0,0,0
"2020-03-30",region,E12000002,North West,0,0,0
"2020-03-29",region,E12000002,North West,0,0,0
"2020-03-28",region,E12000002,North West,0,0,0
"2020-03-27",region,E12000002,North West,0,0,0
"2020-03-26",region,E12000002,North West,0,0,0
"2020-03-25",region,E12000002,North West,0,0,0
"2020-03-24",region,E12000002,North West,0,0,0
"2020-03-23",region,E12000002,North West,0,0,0
"2020-04-02",region,E12000008,South East,0,0,0
"2020-04-01",region,E12000008,South East,0,0,0
"2020-03-31",region,E12000008,South East,0,0,0
"2020-03-30",region,E12000008,South East,0,0,0
"2020-03-29",region,E12000008,South East,0,0,0
"2020-03-22",region,E12000002,North West,0,0,0
"2020-03-21",region,E12000002,North West,0,0,0
"2020-03-20",region,E12000002,North West,0,0,0
"2020-03-19",region,E12000002,North West,0,0,0
"2020-03-18",region,E12000002,North West,0,0,0
"2020-03-17",region,E12000002,North West,0,0,0
"2020-03-16",region,E12000002,North West,0,0,0
"2020-03-15",region,E12000002,North West,0,0,0
"2020-03-14",region,E12000002,North West,0,0,0
"2020-03-13",region,E12000002,North West,0,0,0
"2020-03-12",region,E12000002,North West,0,0,0
"2020-03-11",region,E12000002,North West,0,0,0
"2020-03-10",region,E12000002,North West,0,0,0
"2020-03-09",region,E12000002,North West,0,0,0
"2020-03-08",region,E12000002,North West,0,0,0
"2020-03-07",region,E12000002,North West,0,0,0
"2020-03-06",region,E12000002,North West,0,0,0
"2020-03-05",region,E12000002,North West,0,0,0
"2020-03-04",region,E12000002,North West,0,0,0
"2020-03-03",region,E12000002,North West,0,0,0
"2020-03-02",region,E12000002,North West,0,0,0
"2020-03-01",region,E12000002,North West,0,0,0
"2020-02-29",region,E12000002,North West,0,0,0
"2020-02-28",region,E12000002,North West,0,0,0
"2020-03-28",region,E12000008,South East,0,0,0
"2020-02-27",region,E12000002,North West,0,0,0
"2020-03-27",region,E12000008,South East,0,0,0
"2020-03-26",region,E12000008,South East,0,0,0
"2020-03-25",region,E12000008,South East,0,0,0
"2020-03-24",region,E12000008,South East,0,0,0
"2020-02-26",region,E12000002,North West,0,0,0
"2020-02-25",region,E12000002,North West,0,0,0
"2020-02-24",region,E12000002,North West,0,0,0
"2020-02-23",region,E12000002,North West,0,0,0
"2020-02-22",region,E12000002,North West,0,0,0
"2020-02-21",region,E12000002,North West,0,0,0
"2020-02-20",region,E12000002,North West,0,0,0
"2020-03-23",region,E12000008,South East,0,0,0
"2020-03-22",region,E12000008,South East,0,0,0
"2020-02-19",region,E12000002,North West,0,0,0
"2020-02-18",region,E12000002,North West,0,0,0
"2020-03-21",region,E12000008,South East,0,0,0
"2020-02-17",region,E12000002,North West,0,0,0
"2020-02-16",region,E12000002,North West,0,0,0
"2020-03-20",region,E12000008,South East,0,0,0
"2020-02-15",region,E12000002,North West,0,0,0
"2020-02-14",region,E12000002,North West,0,0,0
"2020-03-19",region,E12000008,South East,0,0,0
"2020-03-18",region,E12000008,South East,0,0,0
"2020-03-17",region,E12000008,South East,0,0,0
"2020-03-16",region,E12000008,South East,0,0,0
"2020-03-15",region,E12000008,South East,0,0,0
"2020-02-13",region,E12000002,North West,0,0,0
"2020-02-12",region,E12000002,North West,0,0,0
"2020-02-11",region,E12000002,North West,0,0,0
"2020-02-10",region,E12000002,North West,0,0,0
"2020-02-09",region,E12000002,North West,0,0,0
"2020-02-08",region,E12000002,North West,0,0,0
"2020-03-14",region,E12000008,South East,0,0,0
"2020-03-13",region,E12000008,South East,0,0,0
"2020-03-12",region,E12000008,South East,0,0,0
"2020-03-11",region,E12000008,South East,0,0,0
"2020-02-07",region,E12000002,North West,0,0,0
"2020-02-06",region,E12000002,North West,0,0,0
"2020-02-05",region,E12000002,North West,0,0,0
"2020-03-10",region,E12000008,South East,0,0,0
"2020-03-09",region,E12000008,South East,0,0,0
"2020-03-08",region,E12000008,South East,0,0,0
"2020-03-07",region,E12000008,South East,0,0,0
"2020-03-06",region,E12000008,South East,0,0,0
"2020-03-05",region,E12000008,South East,0,0,0
"2020-03-04",region,E12000008,South East,0,0,0
"2020-03-03",region,E12000008,South East,0,0,0
"2020-02-04",region,E12000002,North West,0,0,0
"2020-03-02",region,E12000008,South East,0,0,0
"2020-02-03",region,E12000002,North West,0,0,0
"2020-03-01",region,E12000008,South East,0,0,0
"2020-02-02",region,E12000002,North West,0,0,0
"2020-02-29",region,E12000008,South East,0,0,0
"2020-02-28",region,E12000008,South East,0,0,0
"2020-02-27",region,E12000008,South East,0,0,0
"2020-02-26",region,E12000008,South East,0,0,0
"2020-02-25",region,E12000008,South East,0,0,0
"2020-02-24",region,E12000008,South East,0,0,0
"2020-02-23",region,E12000008,South East,0,0,0
"2020-02-22",region,E12000008,South East,0,0,0
"2020-02-21",region,E12000008,South East,0,0,0
"2020-02-20",region,E12000008,South East,0,0,0
"2020-02-19",region,E12000008,South East,0,0,0
"2020-02-18",region,E12000008,South East,0,0,0
"2020-02-17",region,E12000008,South East,0,0,0
"2020-02-16",region,E12000008,South East,0,0,0
"2020-02-15",region,E12000008,South East,0,0,0
"2020-02-14",region,E12000008,South East,0,0,0
"2020-02-13",region,E12000008,South East,0,0,0
"2020-02-12",region,E12000008,South East,0,0,0
"2020-02-01",region,E12000002,North West,0,0,0
"2020-01-31",region,E12000002,North West,0,0,0
"2020-01-30",region,E12000002,North West,0,0,0
"2020-01-29",region,E12000002,North West,0,0,0
"2020-01-28",region,E12000002,North West,0,0,0
"2020-01-27",region,E12000002,North West,0,0,0
"2020-01-26",region,E12000002,North West,0,0,0
"2020-01-25",region,E12000002,North West,0,0,0
"2020-01-24",region,E12000002,North West,0,0,0
"2020-01-23",region,E12000002,North West,0,0,0
"2020-01-22",region,E12000002,North West,0,0,0
"2020-01-21",region,E12000002,North West,0,0,0
"2020-01-20",region,E12000002,North West,0,0,0
"2020-01-19",region,E12000002,North West,0,0,0
"2020-01-18",region,E12000002,North West,0,0,0
"2020-01-17",region,E12000002,North West,0,0,0
"2020-01-16",region,E12000002,North West,0,0,0
"2020-01-15",region,E12000002,North West,0,0,0
"2020-01-14",region,E12000002,North West,0,0,0
"2020-01-13",region,E12000002,North West,0,0,0
"2020-01-12",region,E12000002,North West,0,0,0
"2020-01-11",region,E12000002,North West,0,0,0
"2020-02-11",region,E12000008,South East,0,0,0
"2020-02-10",region,E12000008,South East,0,0,0
"2020-01-10",region,E12000002,North West,0,0,0
"2020-01-09",region,E12000002,North West,0,0,0
"2020-01-08",region,E12000002,North West,0,0,0
"2020-01-07",region,E12000002,North West,0,0,0
"2020-02-09",region,E12000008,South East,0,0,0
"2020-02-08",region,E12000008,South East,0,0,0
"2020-02-07",region,E12000008,South East,0,0,0
"2020-02-06",region,E12000008,South East,0,0,0
"2020-02-05",region,E12000008,South East,0,0,0
"2020-02-04",region,E12000008,South East,0,0,0
"2020-02-03",region,E12000008,South East,0,0,0
"2020-02-02",region,E12000008,South East,0,0,0
"2020-02-01",region,E12000008,South East,0,0,0
"2020-01-31",region,E12000008,South East,0,0,0
"2020-01-30",region,E12000008,South East,0,0,0
"2020-01-29",region,E12000008,South East,0,0,0
"2020-01-28",region,E12000008,South East,0,0,0
"2020-01-27",region,E12000008,South East,0,0,0
"2020-01-26",region,E12000008,South East,0,0,0
"2020-01-25",region,E12000008,South East,0,0,0
"2020-01-06",region,E12000002,North West,0,0,0
"2020-01-05",region,E12000002,North West,0,0,0
"2020-01-04",region,E12000002,North West,0,0,0
"2020-01-03",region,E12000002,North West,0,0,0
"2020-01-24",region,E12000008,South East,0,0,0
"2020-01-23",region,E12000008,South East,0,0,0
"2020-01-22",region,E12000008,South East,0,0,0
"2020-01-21",region,E12000008,South East,0,0,0
"2020-01-20",region,E12000008,South East,0,0,0
"2020-01-19",region,E12000008,South East,0,0,0
"2020-01-18",region,E12000008,South East,0,0,0
"2020-01-17",region,E12000008,South East,0,0,0
"2020-01-16",region,E12000008,South East,0,0,0
"2020-01-15",region,E12000008,South East,0,0,0
"2020-01-14",region,E12000008,South East,0,0,0
"2020-01-13",region,E12000008,South East,0,0,0
"2020-01-12",region,E12000008,South East,0,0,0
"2020-01-11",region,E12000008,South East,0,0,0
"2020-01-10",region,E12000008,South East,0,0,0
"2020-01-09",region,E12000008,South East,0,0,0
"2020-01-08",region,E12000008,South East,0,0,0
"2020-01-07",region,E12000008,South East,0,0,0
"2020-01-06",region,E12000008,South East,0,0,0
"2020-01-05",region,E12000008,South East,0,0,0
"2020-01-04",region,E12000008,South East,0,0,0
"2020-01-03",region,E12000008,South East,0,0,0
"2021-02-20",region,E12000001,North East,517,151.5,4044
"2021-02-19",region,E12000001,North East,618,155.4,4150
"2021-02-18",region,E12000001,North East,563,160.3,4280
"2021-02-17",region,E12000001,North East,782,167.2,4464
"2021-02-16",region,E12000001,North East,546,159.9,4268
"2021-02-15",region,E12000001,North East,521,166,4431
"2021-02-14",region,E12000001,North East,497,168.1,4487
"2021-02-13",region,E12000001,North East,623,174.5,4658
"2021-02-12",region,E12000001,North East,748,179.2,4785
"2021-02-11",region,E12000001,North East,747,182.3,4868
"2021-02-10",region,E12000001,North East,586,191.7,5118
"2021-02-09",region,E12000001,North East,709,203.5,5432
"2021-02-08",region,E12000001,North East,577,205.1,5476
"2021-02-07",region,E12000001,North East,668,210.3,5614
"2021-02-06",region,E12000001,North East,750,218.4,5832
"2021-02-05",region,E12000001,North East,831,220.1,5876
"2021-02-04",region,E12000001,North East,997,233.4,6231
"2021-02-03",region,E12000001,North East,900,236.7,6321
"2021-02-02",region,E12000001,North East,753,246.7,6588
"2021-02-01",region,E12000001,North East,715,250.9,6698
"2021-01-31",region,E12000001,North East,886,247.5,6609
"2021-01-30",region,E12000001,North East,794,246.4,6580
"2021-01-29",region,E12000001,North East,1186,260.8,6962
"2021-01-28",region,E12000001,North East,1087,263.8,7043
"2021-01-27",region,E12000001,North East,1167,274.9,7340
"2021-01-26",region,E12000001,North East,863,287.3,7672
"2021-01-25",region,E12000001,North East,626,295,7875
"2021-01-24",region,E12000001,North East,857,312.2,8336
"2021-01-23",region,E12000001,North East,1176,320.5,8556
"2021-01-22",region,E12000001,North East,1267,323.6,8641
"2021-01-21",region,E12000001,North East,1384,349.1,9322
"2021-01-20",region,E12000001,North East,1499,358.5,9573
"2021-01-19",region,E12000001,North East,1066,374,9985
"2021-01-18",region,E12000001,North East,1087,382.7,10218
"2021-01-17",region,E12000001,North East,1077,388.4,10369
"2021-01-16",region,E12000001,North East,1261,395.6,10561
"2021-01-15",region,E12000001,North East,1948,389.4,10397
"2021-01-14",region,E12000001,North East,1635,371.8,9927
"2021-01-13",region,E12000001,North East,1911,360.6,9628
"2021-01-12",region,E12000001,North East,1299,363.2,9697
"2021-01-11",region,E12000001,North East,1238,372.7,9950
"2021-01-10",region,E12000001,North East,1269,405.9,10836
"2021-01-09",region,E12000001,North East,1097,417,11133
"2021-01-08",region,E12000001,North East,1478,440.9,11773
"2021-01-07",region,E12000001,North East,1336,435.8,11635
"2021-01-06",region,E12000001,North East,1980,450.9,12040
"2021-01-05",region,E12000001,North East,1552,450.1,12017
"2021-01-04",region,E12000001,North East,2124,438,11695
"2021-01-03",region,E12000001,North East,1566,384.7,10270
"2021-01-02",region,E12000001,North East,1737,347.8,9287
"2021-01-01",region,E12000001,North East,1340,312.9,8355
"2020-12-31",region,E12000001,North East,1741,298.1,7959
"2020-12-30",region,E12000001,North East,1957,275.5,7355
"2020-12-29",region,E12000001,North East,1230,237.4,6339
"2020-12-28",region,E12000001,North East,699,238.3,6362
"2020-12-27",region,E12000001,North East,583,253.6,6771
"2020-12-26",region,E12000001,North East,805,253.7,6774
"2020-12-25",region,E12000001,North East,944,243.5,6500
"2020-12-24",region,E12000001,North East,1137,227.4,6071
"2020-12-23",region,E12000001,North East,941,206.9,5524
"2020-12-22",region,E12000001,North East,1253,201.7,5384
"2020-12-21",region,E12000001,North East,1108,172,4591
"2020-12-20",region,E12000001,North East,586,149.5,3992
"2020-12-19",region,E12000001,North East,531,149,3978
"2020-12-18",region,E12000001,North East,515,158,4218
"2020-12-17",region,E12000001,North East,590,164.5,4392
"2020-12-16",region,E12000001,North East,801,172,4593
"2020-12-15",region,E12000001,North East,460,167.8,4479
"2020-12-14",region,E12000001,North East,509,165.7,4425
"2020-12-13",region,E12000001,North East,572,164.1,4382
"2020-12-12",region,E12000001,North East,771,163,4352
"2020-12-11",region,E12000001,North East,689,156.1,4167
"2020-12-10",region,E12000001,North East,791,156.4,4176
"2020-12-09",region,E12000001,North East,687,151.2,4037
"2020-12-08",region,E12000001,North East,406,147.6,3940
"2020-12-07",region,E12000001,North East,466,156.3,4172
"2020-12-06",region,E12000001,North East,542,158.6,4234
"2020-12-05",region,E12000001,North East,586,160.7,4290
"2020-12-04",region,E12000001,North East,698,166.9,4456
"2020-12-03",region,E12000001,North East,652,170.9,4563
"2020-12-02",region,E12000001,North East,590,180.2,4811
"2021-02-20",region,E12000004,East Midlands,1187,173.5,8392
"2020-12-01",region,E12000001,North East,638,190.9,5097
"2020-11-30",region,E12000001,North East,528,189.4,5057
"2020-11-29",region,E12000001,North East,598,197,5261
"2020-11-28",region,E12000001,North East,752,206,5500
"2020-11-27",region,E12000001,North East,805,219.3,5854
"2020-11-26",region,E12000001,North East,900,243,6488
"2020-11-25",region,E12000001,North East,876,257.6,6878
"2021-02-19",region,E12000004,East Midlands,1168,178.2,8616
"2021-02-18",region,E12000004,East Midlands,1373,188.3,9107
"2021-02-17",region,E12000004,East Midlands,1427,186.7,9030
"2021-02-16",region,E12000004,East Midlands,1125,183.1,8857
"2021-02-15",region,E12000004,East Midlands,884,181.7,8786
"2021-02-14",region,E12000004,East Midlands,1228,195.1,9435
"2021-02-13",region,E12000004,East Midlands,1411,201.1,9723
"2020-11-24",region,E12000001,North East,598,283.1,7558
"2021-02-12",region,E12000004,East Midlands,1659,208.3,10072
"2020-11-23",region,E12000001,North East,732,308.5,8236
"2021-02-11",region,E12000004,East Midlands,1296,210,10157
"2021-02-10",region,E12000004,East Midlands,1254,219,10589
"2021-02-09",region,E12000004,East Midlands,1054,228.6,11055
"2021-02-08",region,E12000004,East Midlands,1533,236.6,11440
"2021-02-07",region,E12000004,East Midlands,1516,238.3,11524
"2020-11-22",region,E12000001,North East,837,407.1,10869
"2021-02-06",region,E12000004,East Midlands,1760,246,11894
"2020-11-21",region,E12000001,North East,1106,431.3,11515
"2020-11-20",region,E12000001,North East,1439,450.5,12028
"2020-11-19",region,E12000001,North East,1290,467.1,12472
"2020-11-18",region,E12000001,North East,1556,496.9,13268
"2020-11-17",region,E12000001,North East,1276,501.2,13383
"2021-02-05",region,E12000004,East Midlands,1744,255.9,12375
"2020-11-16",region,E12000001,North East,3365,502.3,13410
"2020-11-15",region,E12000001,North East,1483,426.4,11385
"2020-11-14",region,E12000001,North East,1619,427.3,11408
"2020-11-13",region,E12000001,North East,1883,418.7,11180
"2020-11-12",region,E12000001,North East,2086,402.6,10750
"2020-11-11",region,E12000001,North East,1671,383.3,10234
"2020-11-10",region,E12000001,North East,1303,368.4,9835
"2020-11-09",region,E12000001,North East,1340,368.3,9834
