date,areaType,areaCode,areaName,newCases,NewDeaths
27/10/2020,region,E12000004,East Midlands,1835,24
26/10/2020,region,E12000004,East Midlands,1928,21
25/10/2020,region,E12000004,East Midlands,1756,21
24/10/2020,region,E12000004,East Midlands,2134,22
23/10/2020,region,E12000004,East Midlands,1793,22
22/10/2020,region,E12000004,East Midlands,1850,23
21/10/2020,region,E12000004,East Midlands,1949,12
20/10/2020,region,E12000004,East Midlands,1935,17
19/10/2020,region,E12000004,East Midlands,1952,9
18/10/2020,region,E12000004,East Midlands,1510,6
17/10/2020,region,E12000004,East Midlands,1234,17
16/10/2020,region,E12000004,East Midlands,658,9
15/10/2020,region,E12000004,East Midlands,1999,14
14/10/2020,region,E12000004,East Midlands,1876,10
13/10/2020,region,E12000004,East Midlands,1541,10
12/10/2020,region,E12000004,East Midlands,1340,6
11/10/2020,region,E12000004,East Midlands,1141,7
10/10/2020,region,E12000004,East Midlands,1177,3
09/10/2020,region,E12000004,East Midlands,1397,6
08/10/2020,region,E12000004,East Midlands,1853,2
07/10/2020,region,E12000004,East Midlands,931,5
06/10/2020,region,E12000004,East Midlands,888,2
05/10/2020,region,E12000004,East Midlands,712,3
04/10/2020,region,E12000004,East Midlands,1935,4
03/10/2020,region,E12000004,East Midlands,800,7
02/10/2020,region,E12000004,East Midlands,389,1
01/10/2020,region,E12000004,East Midlands,428,2
30/09/2020,region,E12000004,East Midlands,315,2
29/09/2020,region,E12000004,East Midlands,349,3
28/09/2020,region,E12000004,East Midlands,222,1
27/09/2020,region,E12000004,East Midlands,253,4
26/09/2020,region,E12000004,East Midlands,295,1
25/09/2020,region,E12000004,East Midlands,300,3
24/09/2020,region,E12000004,East Midlands,336,3
23/09/2020,region,E12000004,East Midlands,341,1
22/09/2020,region,E12000004,East Midlands,230,3
21/09/2020,region,E12000004,East Midlands,210,3
20/09/2020,region,E12000004,East Midlands,212,0
19/09/2020,region,E12000004,East Midlands,206,2
18/09/2020,region,E12000004,East Midlands,264,1
17/09/2020,region,E12000004,East Midlands,180,0
16/09/2020,region,E12000004,East Midlands,270,1
15/09/2020,region,E12000004,East Midlands,220,1
14/09/2020,region,E12000004,East Midlands,196,1
13/09/2020,region,E12000004,East Midlands,242,1
12/09/2020,region,E12000004,East Midlands,277,3
11/09/2020,region,E12000004,East Midlands,299,0
10/09/2020,region,E12000004,East Midlands,179,0
09/09/2020,region,E12000004,East Midlands,180,1
08/09/2020,region,E12000004,East Midlands,175,0
07/09/2020,region,E12000004,East Midlands,226,1
06/09/2020,region,E12000004,East Midlands,207,1
05/09/2020,region,E12000004,East Midlands,137,0
04/09/2020,region,E12000004,East Midlands,110,2
03/09/2020,region,E12000004,East Midlands,98,0
02/09/2020,region,E12000004,East Midlands,84,1
01/09/2020,region,E12000004,East Midlands,61,0
31/08/2020,region,E12000004,East Midlands,66,1
30/08/2020,region,E12000004,East Midlands,103,2
29/08/2020,region,E12000004,East Midlands,57,0
28/08/2020,region,E12000004,East Midlands,70,0
27/08/2020,region,E12000004,East Midlands,114,1
26/08/2020,region,E12000004,East Midlands,61,0
25/08/2020,region,E12000004,East Midlands,74,2
24/08/2020,region,E12000004,East Midlands,63,0
23/08/2020,region,E12000004,East Midlands,95,0
22/08/2020,region,E12000004,East Midlands,131,1
21/08/2020,region,E12000004,East Midlands,62,1
20/08/2020,region,E12000004,East Midlands,116,1
19/08/2020,region,E12000004,East Midlands,65,0
18/08/2020,region,E12000004,East Midlands,79,0
17/08/2020,region,E12000004,East Midlands,77,0
16/08/2020,region,E12000004,East Midlands,77,0
15/08/2020,region,E12000004,East Midlands,112,0
14/08/2020,region,E12000004,East Midlands,416,0
13/08/2020,region,E12000004,East Midlands,0,1
12/08/2020,region,E12000004,East Midlands,76,1
11/08/2020,region,E12000004,East Midlands,123,2
10/08/2020,region,E12000004,East Midlands,83,2
09/08/2020,region,E12000004,East Midlands,87,0
08/08/2020,region,E12000004,East Midlands,64,1
07/08/2020,region,E12000004,East Midlands,102,0
06/08/2020,region,E12000004,East Midlands,76,0
05/08/2020,region,E12000004,East Midlands,98,0
04/08/2020,region,E12000004,East Midlands,87,2
03/08/2020,region,E12000004,East Midlands,108,1
02/08/2020,region,E12000004,East Midlands,83,2
01/08/2020,region,E12000004,East Midlands,77,0
31/07/2020,region,E12000004,East Midlands,96,0
30/07/2020,region,E12000004,East Midlands,67,1
29/07/2020,region,E12000004,East Midlands,92,1
28/07/2020,region,E12000004,East Midlands,23,1
27/07/2020,region,E12000004,East Midlands,65,1
26/07/2020,region,E12000004,East Midlands,100,5
25/07/2020,region,E12000004,East Midlands,69,2
24/07/2020,region,E12000004,East Midlands,83,0
23/07/2020,region,E12000004,East Midlands,78,1
22/07/2020,region,E12000004,East Midlands,60,0
21/07/2020,region,E12000004,East Midlands,33,5
20/07/2020,region,E12000004,East Midlands,76,2
19/07/2020,region,E12000004,East Midlands,109,3
18/07/2020,region,E12000004,East Midlands,110,1
17/07/2020,region,E12000004,East Midlands,104,2
16/07/2020,region,E12000004,East Midlands,103,4
15/07/2020,region,E12000004,East Midlands,76,4
14/07/2020,region,E12000004,East Midlands,48,2
13/07/2020,region,E12000004,East Midlands,93,1
12/07/2020,region,E12000004,East Midlands,110,2
11/07/2020,region,E12000004,East Midlands,116,2
10/07/2020,region,E12000004,East Midlands,65,2
09/07/2020,region,E12000004,East Midlands,118,5
08/07/2020,region,E12000004,East Midlands,139,2
07/07/2020,region,E12000004,East Midlands,131,2
06/07/2020,region,E12000004,East Midlands,69,3
05/07/2020,region,E12000004,East Midlands,106,4
04/07/2020,region,E12000004,East Midlands,103,2
03/07/2020,region,E12000004,East Midlands,113,1
02/07/2020,region,E12000004,East Midlands,96,4
01/07/2020,region,E12000004,East Midlands,10820,4
30/06/2020,region,E12000004,East Midlands,19,5
29/06/2020,region,E12000004,East Midlands,11,5
28/06/2020,region,E12000004,East Midlands,13,4
27/06/2020,region,E12000004,East Midlands,28,6
26/06/2020,region,E12000004,East Midlands,15,5
25/06/2020,region,E12000004,East Midlands,32,11
24/06/2020,region,E12000004,East Midlands,10,13
23/06/2020,region,E12000004,East Midlands,18,6
22/06/2020,region,E12000004,East Midlands,20,7
21/06/2020,region,E12000004,East Midlands,16,7
20/06/2020,region,E12000004,East Midlands,43,12
19/06/2020,region,E12000004,East Midlands,31,9
18/06/2020,region,E12000004,East Midlands,25,12
17/06/2020,region,E12000004,East Midlands,22,6
16/06/2020,region,E12000004,East Midlands,37,6
15/06/2020,region,E12000004,East Midlands,24,8
14/06/2020,region,E12000004,East Midlands,27,14
13/06/2020,region,E12000004,East Midlands,36,5
12/06/2020,region,E12000004,East Midlands,40,12
11/06/2020,region,E12000004,East Midlands,29,18
10/06/2020,region,E12000004,East Midlands,0,11
09/06/2020,region,E12000004,East Midlands,58,12
08/06/2020,region,E12000004,East Midlands,9,16
07/06/2020,region,E12000004,East Midlands,17,12
06/06/2020,region,E12000004,East Midlands,42,16
05/06/2020,region,E12000004,East Midlands,18,8
04/06/2020,region,E12000004,East Midlands,40,14
03/06/2020,region,E12000004,East Midlands,30,19
02/06/2020,region,E12000004,East Midlands,49,13
01/06/2020,region,E12000004,East Midlands,34,17
31/05/2020,region,E12000004,East Midlands,39,13
30/05/2020,region,E12000004,East Midlands,42,17
29/05/2020,region,E12000004,East Midlands,51,11
28/05/2020,region,E12000004,East Midlands,67,19
27/05/2020,region,E12000004,East Midlands,40,20
26/05/2020,region,E12000004,East Midlands,30,23
25/05/2020,region,E12000004,East Midlands,42,19
24/05/2020,region,E12000004,East Midlands,57,14
23/05/2020,region,E12000004,East Midlands,78,29
22/05/2020,region,E12000004,East Midlands,83,21
21/05/2020,region,E12000004,East Midlands,77,25
20/05/2020,region,E12000004,East Midlands,96,23
19/05/2020,region,E12000004,East Midlands,65,22
18/05/2020,region,E12000004,East Midlands,91,27
17/05/2020,region,E12000004,East Midlands,69,16
16/05/2020,region,E12000004,East Midlands,86,23
15/05/2020,region,E12000004,East Midlands,120,18
14/05/2020,region,E12000004,East Midlands,103,30
13/05/2020,region,E12000004,East Midlands,84,15
12/05/2020,region,E12000004,East Midlands,145,33
11/05/2020,region,E12000004,East Midlands,65,29
10/05/2020,region,E12000004,East Midlands,65,24
09/05/2020,region,E12000004,East Midlands,85,35
08/05/2020,region,E12000004,East Midlands,80,30
07/05/2020,region,E12000004,East Midlands,101,32
06/05/2020,region,E12000004,East Midlands,82,35
05/05/2020,region,E12000004,East Midlands,67,39
04/05/2020,region,E12000004,East Midlands,68,42
03/05/2020,region,E12000004,East Midlands,71,40
02/05/2020,region,E12000004,East Midlands,125,34
01/05/2020,region,E12000004,East Midlands,132,40
30/04/2020,region,E12000004,East Midlands,217,42
29/04/2020,region,E12000004,East Midlands,119,50
28/04/2020,region,E12000004,East Midlands,104,43
27/04/2020,region,E12000004,East Midlands,120,45
26/04/2020,region,E12000004,East Midlands,97,47
25/04/2020,region,E12000004,East Midlands,149,41
24/04/2020,region,E12000004,East Midlands,139,41
23/04/2020,region,E12000004,East Midlands,172,50
22/04/2020,region,E12000004,East Midlands,259,38
21/04/2020,region,E12000004,East Midlands,120,38
20/04/2020,region,E12000004,East Midlands,97,63
19/04/2020,region,E12000004,East Midlands,236,51
18/04/2020,region,E12000004,East Midlands,138,49
17/04/2020,region,E12000004,East Midlands,169,60
16/04/2020,region,E12000004,East Midlands,0,32
15/04/2020,region,E12000004,East Midlands,0,65
14/04/2020,region,E12000004,East Midlands,0,60
13/04/2020,region,E12000004,East Midlands,0,48
12/04/2020,region,E12000004,East Midlands,0,57
11/04/2020,region,E12000004,East Midlands,0,63
10/04/2020,region,E12000004,East Midlands,0,57
09/04/2020,region,E12000004,East Midlands,0,65
08/04/2020,region,E12000004,East Midlands,0,66
07/04/2020,region,E12000004,East Midlands,0,48
06/04/2020,region,E12000004,East Midlands,0,67
05/04/2020,region,E12000004,East Midlands,0,61
04/04/2020,region,E12000004,East Midlands,0,52
03/04/2020,region,E12000004,East Midlands,0,53
02/04/2020,region,E12000004,East Midlands,0,43
01/04/2020,region,E12000004,East Midlands,0,45
31/03/2020,region,E12000004,East Midlands,0,36
30/03/2020,region,E12000004,East Midlands,0,25
29/03/2020,region,E12000004,East Midlands,0,25
28/03/2020,region,E12000004,East Midlands,0,23
27/03/2020,region,E12000004,East Midlands,0,21
26/03/2020,region,E12000004,East Midlands,0,18
25/03/2020,region,E12000004,East Midlands,0,12
24/03/2020,region,E12000004,East Midlands,0,14
23/03/2020,region,E12000004,East Midlands,0,11
22/03/2020,region,E12000004,East Midlands,0,14
21/03/2020,region,E12000004,East Midlands,0,2
20/03/2020,region,E12000004,East Midlands,0,4
19/03/2020,region,E12000004,East Midlands,0,1
18/03/2020,region,E12000004,East Midlands,0,3
17/03/2020,region,E12000004,East Midlands,0,0
16/03/2020,region,E12000004,East Midlands,0,4
15/03/2020,region,E12000004,East Midlands,0,0
14/03/2020,region,E12000004,East Midlands,0,1
13/03/2020,region,E12000004,East Midlands,0,1
12/03/2020,region,E12000004,East Midlands,0,1
11/03/2020,region,E12000004,East Midlands,0,0
10/03/2020,region,E12000004,East Midlands,0,0
09/03/2020,region,E12000004,East Midlands,0,0
08/03/2020,region,E12000004,East Midlands,0,0
07/03/2020,region,E12000004,East Midlands,0,0
06/03/2020,region,E12000004,East Midlands,0,0
05/03/2020,region,E12000004,East Midlands,0,0
04/03/2020,region,E12000004,East Midlands,0,0
03/03/2020,region,E12000004,East Midlands,0,1
02/03/2020,region,E12000004,East Midlands,0,
01/03/2020,region,E12000004,East Midlands,0,
29/02/2020,region,E12000004,East Midlands,0,
28/02/2020,region,E12000004,East Midlands,0,
27/02/2020,region,E12000004,East Midlands,0,
26/02/2020,region,E12000004,East Midlands,0,
25/02/2020,region,E12000004,East Midlands,0,
24/02/2020,region,E12000004,East Midlands,0,
23/02/2020,region,E12000004,East Midlands,0,
22/02/2020,region,E12000004,East Midlands,0,
21/02/2020,region,E12000004,East Midlands,0,
20/02/2020,region,E12000004,East Midlands,0,
19/02/2020,region,E12000004,East Midlands,0,
18/02/2020,region,E12000004,East Midlands,0,
17/02/2020,region,E12000004,East Midlands,0,
16/02/2020,region,E12000004,East Midlands,0,
15/02/2020,region,E12000004,East Midlands,0,
14/02/2020,region,E12000004,East Midlands,0,
13/02/2020,region,E12000004,East Midlands,0,
12/02/2020,region,E12000004,East Midlands,0,
11/02/2020,region,E12000004,East Midlands,0,
10/02/2020,region,E12000004,East Midlands,0,
09/02/2020,region,E12000004,East Midlands,0,
08/02/2020,region,E12000004,East Midlands,0,
07/02/2020,region,E12000004,East Midlands,0,
06/02/2020,region,E12000004,East Midlands,0,
05/02/2020,region,E12000004,East Midlands,0,
04/02/2020,region,E12000004,East Midlands,0,
03/02/2020,region,E12000004,East Midlands,0,
02/02/2020,region,E12000004,East Midlands,0,
01/02/2020,region,E12000004,East Midlands,0,
31/01/2020,region,E12000004,East Midlands,0,
30/01/2020,region,E12000004,East Midlands,0,
29/01/2020,region,E12000004,East Midlands,0,
28/01/2020,region,E12000004,East Midlands,0,
27/01/2020,region,E12000004,East Midlands,0,
26/01/2020,region,E12000004,East Midlands,0,
25/01/2020,region,E12000004,East Midlands,0,
24/01/2020,region,E12000004,East Midlands,0,
23/01/2020,region,E12000004,East Midlands,0,
22/01/2020,region,E12000004,East Midlands,0,
21/01/2020,region,E12000004,East Midlands,0,
20/01/2020,region,E12000004,East Midlands,0,
19/01/2020,region,E12000004,East Midlands,0,
18/01/2020,region,E12000004,East Midlands,0,
17/01/2020,region,E12000004,East Midlands,0,
16/01/2020,region,E12000004,East Midlands,0,
15/01/2020,region,E12000004,East Midlands,0,
14/01/2020,region,E12000004,East Midlands,0,
13/01/2020,region,E12000004,East Midlands,0,
12/01/2020,region,E12000004,East Midlands,0,
11/01/2020,region,E12000004,East Midlands,0,
10/01/2020,region,E12000004,East Midlands,0,
09/01/2020,region,E12000004,East Midlands,0,
08/01/2020,region,E12000004,East Midlands,0,
07/01/2020,region,E12000004,East Midlands,0,
06/01/2020,region,E12000004,East Midlands,0,
05/01/2020,region,E12000004,East Midlands,0,
04/01/2020,region,E12000004,East Midlands,0,
03/01/2020,region,E12000004,East Midlands,0,
