date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate,newCasesByPublishDateRollingRate
11/01/2020,region,E12000001,North East,0,0,0
10/01/2020,region,E12000001,North East,0,0,0
09/01/2020,region,E12000001,North East,0,0,0
08/01/2020,region,E12000001,North East,0,0,0
07/01/2020,region,E12000001,North East,0,0,0
31/07/2020,region,E12000004,East Midlands,96,0,10.6
16/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
06/01/2020,region,E12000001,North East,0,0,0
15/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
05/01/2020,region,E12000001,North East,0,0,0
04/01/2020,region,E12000001,North East,0,0,0
03/01/2020,region,E12000001,North East,0,0,0
21/08/2020,region,E12000001,North East,38,1,7.8
05/04/2020,region,E12000001,North East,0,0,0
12/02/2020,region,E12000001,North East,0,0,0
30/07/2020,region,E12000004,East Midlands,67,0,10.3
29/07/2020,region,E12000004,East Midlands,92,0,10.5
28/07/2020,region,E12000004,East Midlands,23,0,9.9
27/07/2020,region,E12000004,East Midlands,65,0,10.1
26/07/2020,region,E12000004,East Midlands,100,0,10.3
25/07/2020,region,E12000004,East Midlands,69,0,10.5
13/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
12/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
24/07/2020,region,E12000004,East Midlands,83,0,11.4
11/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
10/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
23/07/2020,region,E12000004,East Midlands,78,0,11.8
22/07/2020,region,E12000004,East Midlands,60,0,12.3
21/07/2020,region,E12000004,East Midlands,33,0,12.6
20/07/2020,region,E12000004,East Midlands,76,0,12.9
19/07/2020,region,E12000004,East Midlands,109,0,13.3
18/07/2020,region,E12000004,East Midlands,110,0,13.3
09/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
08/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
17/07/2020,region,E12000004,East Midlands,104,0,13.4
16/07/2020,region,E12000004,East Midlands,103,0,12.6
15/07/2020,region,E12000004,East Midlands,76,0,12.9
14/07/2020,region,E12000004,East Midlands,48,0,14.2
07/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
06/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
05/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
04/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
03/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
13/07/2020,region,E12000004,East Midlands,93,0,16
02/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
12/07/2020,region,E12000004,East Midlands,110,0,15.5
01/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
29/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
28/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
27/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
26/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
25/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
24/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
23/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
22/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
21/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
20/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
11/07/2020,region,E12000004,East Midlands,116,0,15.4
18/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
17/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
16/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
15/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
14/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
10/07/2020,region,E12000004,East Midlands,65,0,15.1
09/07/2020,region,E12000004,East Midlands,118,0,16.1
08/07/2020,region,E12000004,East Midlands,139,0,15.7
07/07/2020,region,E12000004,East Midlands,131,0,236.5
06/07/2020,region,E12000004,East Midlands,69,0,234.2
05/07/2020,region,E12000004,East Midlands,106,0,233
04/07/2020,region,E12000004,East Midlands,103,0,231.1
13/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
12/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
11/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
10/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
09/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
08/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
03/07/2020,region,E12000004,East Midlands,113,0,229.5
02/07/2020,region,E12000004,East Midlands,96,0,227.5
01/07/2020,region,E12000004,East Midlands,10820,0,226.2
30/06/2020,region,E12000004,East Midlands,19,0,2.6
07/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
06/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
29/06/2020,region,E12000004,East Midlands,11,0,2.6
05/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
04/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
28/06/2020,region,E12000004,East Midlands,13,0,2.8
27/06/2020,region,E12000004,East Midlands,28,0,2.9
03/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
26/06/2020,region,E12000004,East Midlands,15,0,3.2
02/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
01/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
25/06/2020,region,E12000004,East Midlands,32,0,3.5
24/06/2020,region,E12000004,East Midlands,10,0,3.4
23/06/2020,region,E12000004,East Midlands,18,0,3.6
22/06/2020,region,E12000004,East Midlands,20,0,4
21/06/2020,region,E12000004,East Midlands,16,0,4.1
31/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
30/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
29/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
20/06/2020,region,E12000004,East Midlands,43,0,4.3
28/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
27/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
26/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
25/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
24/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
23/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
22/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
21/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
20/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
19/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
18/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
17/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
19/06/2020,region,E12000004,East Midlands,31,0,4.2
18/06/2020,region,E12000004,East Midlands,25,0,4.4
17/06/2020,region,E12000004,East Midlands,22,0,4.4
16/06/2020,region,E12000004,East Midlands,37,0,4
15/06/2020,region,E12000004,East Midlands,24,0,4.4
16/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
15/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
14/06/2020,region,E12000004,East Midlands,27,0,4.1
13/06/2020,region,E12000004,East Midlands,36,0,3.9
12/06/2020,region,E12000004,East Midlands,40,0,4
11/06/2020,region,E12000004,East Midlands,29,0,3.6
10/06/2020,region,E12000004,East Midlands,0,0,3.8
09/06/2020,region,E12000004,East Midlands,58,0,4.4
08/06/2020,region,E12000004,East Midlands,9,0,4.2
07/06/2020,region,E12000004,East Midlands,17,0,4.8
06/06/2020,region,E12000004,East Midlands,42,0,5.2
05/06/2020,region,E12000004,East Midlands,18,0,5.2
04/06/2020,region,E12000004,East Midlands,40,0,5.9
03/06/2020,region,E12000004,East Midlands,30,0,6.5
02/06/2020,region,E12000004,East Midlands,49,0,6.7
01/06/2020,region,E12000004,East Midlands,34,0,6.3
31/05/2020,region,E12000004,East Midlands,39,0,6.4
14/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
13/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
30/05/2020,region,E12000004,East Midlands,42,0,6.8
12/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
11/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
29/05/2020,region,E12000004,East Midlands,51,0,7.5
10/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
09/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
28/05/2020,region,E12000004,East Midlands,67,0,8.2
08/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
07/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
06/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
05/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
04/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
03/01/2020,region,E12000003,Yorkshire and The Humber,0,0,0
27/05/2020,region,E12000004,East Midlands,40,0,8.4
26/05/2020,region,E12000004,East Midlands,30,0,9.6
31/01/2021,region,E12000003,Yorkshire and The Humber,1510,24,213.5
26/11/2020,region,E12000003,Yorkshire and The Humber,1805,71,244.8
30/09/2020,region,E12000003,Yorkshire and The Humber,1059,7,96.3
03/06/2020,region,E12000003,Yorkshire and The Humber,66,0,7.3
14/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
19/02/2020,region,E12000003,Yorkshire and The Humber,0,0,0
25/05/2020,region,E12000004,East Midlands,42,0,10.3
24/05/2020,region,E12000004,East Midlands,57,0,11.3
23/05/2020,region,E12000004,East Midlands,78,0,11.6
22/05/2020,region,E12000004,East Midlands,83,0,11.7
21/05/2020,region,E12000004,East Midlands,77,0,12.5
20/05/2020,region,E12000004,East Midlands,96,0,13
19/05/2020,region,E12000004,East Midlands,65,0,12.8
18/05/2020,region,E12000004,East Midlands,91,0,14.4
17/05/2020,region,E12000004,East Midlands,69,0,13.9
16/05/2020,region,E12000004,East Midlands,86,0,13.8
15/05/2020,region,E12000004,East Midlands,120,0,13.8
14/05/2020,region,E12000004,East Midlands,103,0,13
13/05/2020,region,E12000004,East Midlands,84,0,12.9
12/05/2020,region,E12000004,East Midlands,145,0,12.9
11/05/2020,region,E12000004,East Midlands,65,0,11.3
10/05/2020,region,E12000004,East Midlands,65,0,11.3
09/05/2020,region,E12000004,East Midlands,85,0,11.5
08/05/2020,region,E12000004,East Midlands,80,0,12.3
07/05/2020,region,E12000004,East Midlands,101,0,13.4
06/05/2020,region,E12000004,East Midlands,82,0,15.8
05/05/2020,region,E12000004,East Midlands,67,0,16.5
04/05/2020,region,E12000004,East Midlands,68,0,17.3
03/05/2020,region,E12000004,East Midlands,71,0,18.4
02/05/2020,region,E12000004,East Midlands,125,0,18.9
01/05/2020,region,E12000004,East Midlands,132,0,19.4
30/04/2020,region,E12000004,East Midlands,217,0,19.5
29/04/2020,region,E12000004,East Midlands,119,0,18.6
28/04/2020,region,E12000004,East Midlands,104,0,21.5
26/04/2020,region,E12000004,East Midlands,97,0,21.4
25/04/2020,region,E12000004,East Midlands,149,0,24.2
24/04/2020,region,E12000004,East Midlands,139,0,24
23/04/2020,region,E12000004,East Midlands,172,0,24.6
22/04/2020,region,E12000004,East Midlands,259,0,21.1
21/04/2020,region,E12000004,East Midlands,120,0,15.7
20/04/2020,region,E12000004,East Midlands,97,0,13.2
19/04/2020,region,E12000004,East Midlands,236,0,11.2
18/04/2020,region,E12000004,East Midlands,138,0,6.3
17/04/2020,region,E12000004,East Midlands,169,0,3.5
16/04/2020,region,E12000004,East Midlands,0,0,0
15/04/2020,region,E12000004,East Midlands,0,0,0
14/04/2020,region,E12000004,East Midlands,0,0,0
13/04/2020,region,E12000004,East Midlands,0,0,0
12/04/2020,region,E12000004,East Midlands,0,0,0
11/04/2020,region,E12000004,East Midlands,0,0,0
09/04/2020,region,E12000004,East Midlands,0,0,0
08/04/2020,region,E12000004,East Midlands,0,0,0
07/04/2020,region,E12000004,East Midlands,0,0,0
06/04/2020,region,E12000004,East Midlands,0,0,0
05/04/2020,region,E12000004,East Midlands,0,0,0
04/04/2020,region,E12000004,East Midlands,0,0,0
03/04/2020,region,E12000004,East Midlands,0,0,0
02/04/2020,region,E12000004,East Midlands,0,0,0
01/04/2020,region,E12000004,East Midlands,0,0,0
31/03/2020,region,E12000004,East Midlands,0,0,0
30/03/2020,region,E12000004,East Midlands,0,0,0
29/03/2020,region,E12000004,East Midlands,0,0,0
28/03/2020,region,E12000004,East Midlands,0,0,0
27/03/2020,region,E12000004,East Midlands,0,0,0
26/03/2020,region,E12000004,East Midlands,0,0,0
25/03/2020,region,E12000004,East Midlands,0,0,0
24/03/2020,region,E12000004,East Midlands,0,0,0
23/03/2020,region,E12000004,East Midlands,0,0,0
22/03/2020,region,E12000004,East Midlands,0,0,0
21/03/2020,region,E12000004,East Midlands,0,0,0
20/03/2020,region,E12000004,East Midlands,0,0,0
19/03/2020,region,E12000004,East Midlands,0,0,0
18/03/2020,region,E12000004,East Midlands,0,0,0
17/03/2020,region,E12000004,East Midlands,0,0,0
16/03/2020,region,E12000004,East Midlands,0,0,0
15/03/2020,region,E12000004,East Midlands,0,0,0
14/03/2020,region,E12000004,East Midlands,0,0,0
13/03/2020,region,E12000004,East Midlands,0,0,0
12/03/2020,region,E12000004,East Midlands,0,0,0
11/03/2020,region,E12000004,East Midlands,0,0,0
10/03/2020,region,E12000004,East Midlands,0,0,0
09/03/2020,region,E12000004,East Midlands,0,0,0
08/03/2020,region,E12000004,East Midlands,0,0,0
07/03/2020,region,E12000004,East Midlands,0,0,0
06/03/2020,region,E12000004,East Midlands,0,0,0
05/03/2020,region,E12000004,East Midlands,0,0,0
04/03/2020,region,E12000004,East Midlands,0,0,0
03/03/2020,region,E12000004,East Midlands,0,0,0
02/03/2020,region,E12000004,East Midlands,0,0,0
01/03/2020,region,E12000004,East Midlands,0,0,0
29/02/2020,region,E12000004,East Midlands,0,0,0
28/02/2020,region,E12000004,East Midlands,0,0,0
27/02/2020,region,E12000004,East Midlands,0,0,0
26/02/2020,region,E12000004,East Midlands,0,0,0
25/02/2020,region,E12000004,East Midlands,0,0,0
24/02/2020,region,E12000004,East Midlands,0,0,0
23/02/2020,region,E12000004,East Midlands,0,0,0
22/02/2020,region,E12000004,East Midlands,0,0,0
21/02/2020,region,E12000004,East Midlands,0,0,0
20/02/2020,region,E12000004,East Midlands,0,0,0
19/02/2020,region,E12000004,East Midlands,0,0,0
18/02/2020,region,E12000004,East Midlands,0,0,0
17/02/2020,region,E12000004,East Midlands,0,0,0
16/02/2020,region,E12000004,East Midlands,0,0,0
15/02/2020,region,E12000004,East Midlands,0,0,0
14/02/2020,region,E12000004,East Midlands,0,0,0
13/02/2020,region,E12000004,East Midlands,0,0,0
12/02/2020,region,E12000004,East Midlands,0,0,0
11/02/2020,region,E12000004,East Midlands,0,0,0
10/02/2020,region,E12000004,East Midlands,0,0,0
09/02/2020,region,E12000004,East Midlands,0,0,0
08/02/2020,region,E12000004,East Midlands,0,0,0
07/02/2020,region,E12000004,East Midlands,0,0,0
06/02/2020,region,E12000004,East Midlands,0,0,0
05/02/2020,region,E12000004,East Midlands,0,0,0
04/02/2020,region,E12000004,East Midlands,0,0,0
03/02/2020,region,E12000004,East Midlands,0,0,0
02/02/2020,region,E12000004,East Midlands,0,0,0
01/02/2020,region,E12000004,East Midlands,0,0,0
31/01/2020,region,E12000004,East Midlands,0,0,0
30/01/2020,region,E12000004,East Midlands,0,0,0
29/01/2020,region,E12000004,East Midlands,0,0,0
28/01/2020,region,E12000004,East Midlands,0,0,0
27/01/2020,region,E12000004,East Midlands,0,0,0
26/01/2020,region,E12000004,East Midlands,0,0,0
25/01/2020,region,E12000004,East Midlands,0,0,0
24/01/2020,region,E12000004,East Midlands,0,0,0
23/01/2020,region,E12000004,East Midlands,0,0,0
22/01/2020,region,E12000004,East Midlands,0,0,0
21/01/2020,region,E12000004,East Midlands,0,0,0
20/01/2020,region,E12000004,East Midlands,0,0,0
19/01/2020,region,E12000004,East Midlands,0,0,0
18/01/2020,region,E12000004,East Midlands,0,0,0
17/01/2020,region,E12000004,East Midlands,0,0,0
16/01/2020,region,E12000004,East Midlands,0,0,0
15/01/2020,region,E12000004,East Midlands,0,0,0
14/01/2020,region,E12000004,East Midlands,0,0,0
13/01/2020,region,E12000004,East Midlands,0,0,0
12/01/2020,region,E12000004,East Midlands,0,0,0
11/01/2020,region,E12000004,East Midlands,0,0,0
10/01/2020,region,E12000004,East Midlands,0,0,0
09/01/2020,region,E12000004,East Midlands,0,0,0
08/01/2020,region,E12000004,East Midlands,0,0,0
07/01/2020,region,E12000004,East Midlands,0,0,0
06/01/2020,region,E12000004,East Midlands,0,0,0
05/01/2020,region,E12000004,East Midlands,0,0,0
04/01/2020,region,E12000004,East Midlands,0,0,0
03/01/2020,region,E12000004,East Midlands,0,0,0
13/11/2020,region,E12000004,East Midlands,2383,28,347.4
25/10/2020,region,E12000004,East Midlands,1756,22,276.5
27/04/2020,region,E12000004,East Midlands,120,0,21.8
10/04/2020,region,E12000004,East Midlands,0,0,0
02/03/2021,region,E12000008,South East,805,41,56.4
01/03/2021,region,E12000008,South East,512,21,56.8
28/02/2021,region,E12000008,South East,490,50,62.1
27/02/2021,region,E12000008,South East,680,1,68.8
26/02/2021,region,E12000008,South East,755,43,72.2
25/02/2021,region,E12000008,South East,994,36,75.7
24/02/2021,region,E12000008,South East,943,77,78.6
23/02/2021,region,E12000008,South East,841,66,81.8
22/02/2021,region,E12000008,South East,995,18,83.6
21/02/2021,region,E12000008,South East,1111,35,84.2
20/02/2021,region,E12000008,South East,986,60,82.3
19/02/2021,region,E12000008,South East,1075,65,86.9
18/02/2021,region,E12000008,South East,1260,61,94.6
17/02/2021,region,E12000008,South East,1244,117,93.9
16/02/2021,region,E12000008,South East,1005,136,95.6
15/02/2021,region,E12000008,South East,1048,7,99.2
14/02/2021,region,E12000008,South East,938,30,104.5
13/02/2021,region,E12000008,South East,1411,100,113.3
12/02/2021,region,E12000008,South East,1775,104,121.1
11/02/2021,region,E12000008,South East,1201,101,127.8
10/02/2021,region,E12000008,South East,1402,143,143.2
09/02/2021,region,E12000008,South East,1336,148,153.3
08/02/2021,region,E12000008,South East,1527,58,159.5
07/02/2021,region,E12000008,South East,1746,57,168.5
06/02/2021,region,E12000008,South East,2131,98,177.2
05/02/2021,region,E12000008,South East,2385,149,185.9
04/02/2021,region,E12000008,South East,2615,124,204.3
03/02/2021,region,E12000008,South East,2330,241,220.3
02/02/2021,region,E12000008,South East,1910,258,232.3
01/02/2021,region,E12000008,South East,2350,77,237.9
31/01/2021,region,E12000008,South East,2544,104,245.6
30/01/2021,region,E12000008,South East,2932,222,268.6
29/01/2021,region,E12000008,South East,4072,236,283.9
28/01/2021,region,E12000008,South East,4087,196,309.6
